
10/04,日,楽,コボス,17:00,4-5,V,"26,141",○,1,42,3:30,バンデンハーク,戸村　健次,中村晃,中安,森　唯斗,戸村　健次,11,1,0,9,9,1,4,4,6
10/03,土,オ,京セラ,13:00,5-0,V,"33,310",●,1,41,3:06,武田　翔太,西　勇輝,Ｔ－岡田,右安,西　勇輝,武田　翔太,2,0,0,11,10,0,5,5,7
10/01,木,楽,ヤフオ,18:00,2-3,H,"32,625",●,1,42,3:43,千賀　滉大,則本　昂大,銀次,中犠飛,則本　昂大,千賀　滉大,6,0,0,15,5,0,3,2,9
09/30,水,楽,ヤフオ,18:00,2-3,H,"28,690",●,1,43,3:32,中田　賢一,釜田　佳直,銀次,右本,西宮　悠介,中田　賢一,10,1,0,13,6,1,3,3,11
09/29,火,楽,ヤフオ,18:00,5-10,H,"29,705",●,1,44,3:43,寺原　隼人,レイ,岡島豪郎,右本,入野　貴大,寺原　隼人,10,2,1,11,14,2,10,10,6
09/28,月,日,ヤフオ,18:00,3-5,H,"35,808",●,1,45,3:54,東浜　巨,武田　勝,レアード,左本,鍵谷　陽平,森　唯斗,11,2,2,6,9,2,5,5,11
09/27,日,ロ,ＱＶＣ,13:00,3-1,V,"22,151",●,1,46,2:43,攝津　正,大嶺　祐太,井口資仁,三安,大嶺　祐太,攝津　正,5,0,0,3,8,0,3,2,3
09/26,土,ロ,ＱＶＣ,14:00,3-4,V,"20,771",○,1,47,3:33,武田　翔太,イ・デウン,李大浩,中本,武田　翔太,イ・デウン,8,1,1,7,7,0,3,3,6
09/25,金,ロ,ＱＶＣ,18:30,6-3,V,"11,229",●,1,46,2:56,ウルフ,涌井　秀章,クルーズ,左２,涌井　秀章,ウルフ,9,2,0,3,9,1,6,6,5
09/23,水,日,札幌ド,13:00,3-2,V,"34,591",●,1,47,4:15,バンデンハーク,有原　航平,淺間大基,右２,鍵谷　陽平,柳瀬　明宏,11,1,0,9,8,0,3,3,10
09/22,火,日,札幌ド,14:00,4-3,V,"35,497",●,1,48,3:16,帆足　和幸,吉川　光夫,レアード,左本,鍵谷　陽平,サファテ,5,0,1,7,10,1,4,4,7
09/21,月,日,札幌ド,18:00,2-6,V,"31,557",○,1,49,3:31,スタンリッジ,中村　勝,内川聖一,左安,スタンリッジ,中村　勝,10,1,1,4,5,0,2,2,7
09/20,日,ロ,ヤフオ,14:00,1-0,H,"38,500",○,1,48,2:49,千賀　滉大,イ・デウン,長谷川勇也,遊野選,千賀　滉大,イ・デウン,4,0,2,6,2,0,0,0,9
09/19,土,ロ,ヤフオ,18:00,2-0,H,"38,500",○,1,47,2:57,中田　賢一,涌井　秀章,今宮健太,中安,中田　賢一,涌井　秀章,7,0,0,3,1,0,0,0,6
09/18,金,ロ,ヤフオ,18:00,3-4,H,"32,308",●,1,46,3:36,攝津　正,大嶺　祐太,荻野貴司,一安,チェン・グァンユウ,攝津　正,8,0,1,6,10,0,4,3,6
09/17,木,西,ヤフオ,18:00,5-3,H,"38,500",○,1,47,3:37,武田　翔太,髙橋　光成,内川聖一,中安,武田　翔太,髙橋　光成,8,2,0,3,8,0,3,3,9
09/16,水,オ,京セラ,18:00,0-2,V,"29,521",○,1,46,2:51,バンデンハーク,東明　大貴,長谷川勇也,左安,バンデンハーク,東明　大貴,7,1,1,9,4,0,0,0,11
09/15,火,オ,京セラ,18:00,6-1,V,"27,263",●,1,45,3:53,東浜　巨,ディクソン,駿太,中安,ディクソン,東浜　巨,11,0,2,6,12,1,6,6,6
09/13,日,楽,コボス,14:00,6-8,V,"24,149",○,1,46,4:54,ウルフ,釜田　佳直,福田秀平,中３,サファテ,武藤　好貴,15,1,3,1,14,0,6,6,5
09/12,土,楽,コボス,14:00,2-9,V,"23,630",○,1,45,3:32,中田　賢一,レイ,明石健志,右本,中田　賢一,レイ,15,2,0,7,9,0,2,2,11
09/10,木,日,札幌ド,18:00,3-7,V,"25,927",○,1,44,3:29,攝津　正,大谷　翔平,今宮健太,中安,攝津　正,大谷　翔平,11,2,0,8,8,0,3,1,9
09/09,水,日,札幌ド,18:00,2-13,V,"24,471",○,1,43,3:42,バンデンハーク,吉川　光夫,今宮健太,左安,バンデンハーク,吉川　光夫,17,1,0,7,10,0,2,2,10
09/08,火,日,旭川,18:00,5-8,V,"24,587",○,1,42,4:12,東浜　巨,メンドーサ,内川聖一,左本,東浜　巨,メンドーサ,12,2,0,7,11,0,5,4,8
09/06,日,楽,ヤフオ,13:00,5-3,H,"38,500",○,1,41,5:01,帆足　和幸,横山　貴明,松田宣浩,左本,岩嵜　翔,入野　貴大,8,1,2,6,10,1,3,3,11
09/05,土,楽,ヤフオ,14:00,7-0,H,"38,500",○,1,40,3:20,武田　翔太,戸村　健次,川島慶三,中犠飛,武田　翔太,戸村　健次,11,2,0,6,5,0,0,0,9
09/04,金,楽,ヤフオ,18:00,5-6,H,"38,500",●,1,39,3:33,中田　賢一,辛島　航,銀次,中安,武藤　好貴,森　唯斗,9,1,1,7,10,1,6,6,4
09/03,木,西,西武プ,18:00,1-10,V,"17,875",○,1,40,3:21,攝津　正,牧田　和久,内川聖一,左安,攝津　正,牧田　和久,14,1,1,7,6,0,1,1,5
09/02,水,西,西武プ,18:00,4-5,V,"17,676",○,1,39,5:13,バンデンハーク,郭　俊麟,柳田悠岐,左本,柳瀬　明宏,田中　靖洋,11,1,2,13,10,1,4,4,14
09/01,火,西,西武プ,18:00,13-3,V,"17,981",●,1,38,3:09,寺原　隼人,岸　孝之,栗山巧,左本,岸　孝之,寺原　隼人,6,2,0,7,18,4,13,13,6

08/30,日,日,ヤフオ,13:00,2-2,H,"38,500",△,1,39,4:49,スタンリッジ,中村　勝,,,,,4,0,1,12,10,1,2,2,10
08/29,土,日,ヤフオ,14:00,5-4,H,"38,500",○,1,39,3:35,武田　翔太,有原　航平,松田宣浩,遊ゴロ,サファテ,谷元　圭介,7,2,0,8,7,0,4,4,13
08/28,金,日,ヤフオ,18:00,1-11,H,"38,500",●,1,38,4:01,中田　賢一,吉川　光夫,レアード,左本,吉川　光夫,中田　賢一,8,0,0,7,12,2,11,11,6
08/26,水,ロ,ヤフオ,18:00,3-0,H,"36,947",○,1,39,2:58,バンデンハーク,石川　歩,李大浩,左本,バンデンハーク,石川　歩,6,1,0,9,2,0,0,0,12
08/25,火,ロ,ヤフオ,18:00,7-4,H,"33,388",○,1,38,2:47,寺原　隼人,イ・デウン,上林誠知,右本,寺原　隼人,イ・デウン,5,2,1,8,6,1,4,4,8
08/23,日,楽,コボス,17:00,4-6,V,"17,729",○,1,37,4:06,スタンリッジ,川井　貴志,福田秀平,右本,五十嵐　亮太,松井　裕樹,11,2,3,7,10,1,4,4,5
08/22,土,楽,コボス,18:00,2-7,V,"23,175",○,1,36,3:05,武田　翔太,レイ,松田宣浩,左本,武田　翔太,レイ,9,3,1,6,9,0,2,2,7
08/20,木,オ,京セラ,18:00,1-6,V,"23,392",○,1,34,3:07,攝津　正,近藤　一樹,明石健志,右安,攝津　正,近藤　一樹,6,1,1,5,5,0,1,1,5
08/19,水,オ,京セラ,18:00,2-1,V,"24,205",●,1,33,3:18,中田　賢一,東明　大貴,ブランコ,中本,東明　大貴,中田　賢一,9,0,0,10,9,2,2,2,7
08/18,火,オ,京セラ,18:00,0-1,V,"23,981",○,1,34,3:26,千賀　滉大,金子　千尋,今宮　健太,一犠野,千賀　滉大,金子　千尋,8,0,1,13,5,0,0,0,7
08/16,日,西,ヤフオ,13:00,4-6,H,"37,407",●,1,34,3:57,寺原　隼人,髙橋　光成,熊代聖人,中犠飛,髙橋　光成,寺原　隼人,7,1,1,6,7,2,6,6,6
08/15,土,西,ヤフオ,14:00,6-5,H,"35,556",○,1,35,3:41,武田　翔太,野上　亮磨,,,二保　旭,髙橋　朋己,8,1,0,3,10,1,5,5,12
08/14,金,西,ヤフオ,18:00,8-2,H,"36,078",○,1,34,3:32,バンデンハーク,十亀　剣,柳田悠岐,左本,バンデンハーク,十亀　剣,12,2,1,5,9,0,2,2,16
08/13,木,オ,ヤフオ,18:00,12-5,H,"36,350",○,1,33,3:21,攝津　正,山﨑　福也,柳田悠岐,左２,攝津　正,山﨑　福也,13,2,1,5,7,3,5,5,11
08/12,水,オ,ヤフオ,18:00,2-3,H,"38,396",●,1,32,3:36,中田　賢一,東明　大貴,小田裕也,中本,東明　大貴,中田　賢一,10,2,1,3,7,2,3,3,7
08/11,火,オ,ヤフオ,18:00,7-6,H,"38,500",○,1,33,3:38,スタンリッジ,金子　千尋,柳田悠岐,右本,巽　真悟,佐藤　達也,13,3,2,9,11,1,6,5,6
08/09,日,ロ,ＱＶＣ,17:00,1-3,V,"30,100",○,1,32,2:38,寺原　隼人,大嶺　祐太,内川聖一,中安,寺原　隼人,大嶺　祐太,9,1,0,3,5,0,1,1,7
08/08,土,ロ,ＱＶＣ,17:00,7-2,V,"30,011",●,1,31,3:10,武田　翔太,唐川　侑己,中村奨吾,左本,唐川　侑己,武田　翔太,9,1,0,2,9,1,7,7,8
08/07,金,ロ,ＱＶＣ,18:15,6-5,V,"20,015",●,1,32,3:23,バンデンハーク,涌井　秀章,デスパイネ,中本,涌井　秀章,五十嵐　亮太,5,0,0,7,9,1,6,6,7
08/06,木,日,ヤフオ,18:00,7-1,H,"36,460",○,1,33,3:22,攝津　正,メンドーサ,柳田悠岐,右２,攝津　正,メンドーサ,13,1,0,4,6,0,1,1,10
08/05,水,日,ヤフオ,18:00,4-3,H,"36,745",○,1,32,4:14,スタンリッジ,有原　航平,本多雄一,右安,五十嵐　亮太,増井　浩俊,12,2,1,10,7,0,3,2,12
08/04,火,日,ヤフオ,18:00,7-2,H,"38,500",○,1,31,3:07,中田　賢一,大谷　翔平,今宮健太,左安,中田　賢一,大谷　翔平,10,0,0,10,7,1,2,2,7
08/02,日,西,西武プ,18:00,3-4,V,"31,453",○,1,30,3:25,寺原　隼人,髙橋　光成,牧原大成,死球,寺原　隼人,髙橋　光成,8,0,2,2,10,1,3,3,7
08/01,土,西,西武プ,18:00,1-2,V,"32,732",○,1,29,3:14,武田　翔太,野上　亮磨,内川聖一,左本,武田　翔太,野上　亮磨,4,1,1,5,8,0,1,1,11

07/31,金,西,西武プ,18:00,2-4,V,"26,071",○,1,28,3:28,バンデンハーク,十亀　剣,高谷裕亮,中安,バンデンハーク,十亀　剣,10,1,1,8,4,1,2,2,12
07/29,水,楽,盛岡,18:00,2-9,V,"15,498",○,1,27,2:52,スタンリッジ,戸村　健次,,,スタンリッジ,戸村　健次,11,2,0,7,5,1,2,2,8
07/28,火,楽,秋田,18:00,1-5,V,"19,459",○,1,26,3:21,中田　賢一,則本　昂大,今宮健太,中２,中田　賢一,則本　昂大,10,1,0,7,11,1,1,1,9
07/26,日,オ,ヤフオ,13:00,1-5,H,"38,500",●,1,25,3:59,寺原　隼人,近藤　一樹,中村一生,左２,岸田　護,森福　允彦,5,0,0,10,12,0,5,5,8
07/25,土,オ,ヤフオ,14:00,2-0,H,"38,500",○,1,26,3:18,武田　翔太,西　勇輝,今宮健太,右３,武田　翔太,西　勇輝,7,0,0,7,3,0,0,0,7
07/24,金,オ,ヤフオ,18:00,2-1,H,"38,500",○,1,25,2:38,バンデンハーク,ディクソン,福田秀平,中安,バンデンハーク,ディクソン,4,0,0,4,6,1,1,1,12
07/22,水,ロ,ヤフオ,18:00,4-1,H,"38,500",○,1,24,2:46,スタンリッジ,チェン・グァンユウ,柳田悠岐,右本,スタンリッジ,チェン・グァンユウ,7,1,1,4,5,1,1,1,5
07/21,火,ロ,ヤフオ,18:00,3-0,H,"38,500",○,1,23,2:55,攝津　正,石川　歩,内川聖一,中安,攝津　正,石川　歩,6,1,0,9,4,0,0,0,6
07/15,水,日,帯広,13:30,4-7,V,"14,917",○,1,22,4:47,バンデンハーク,上沢　直之,松田宣浩,左本,寺原　隼人,鍵谷　陽平,12,2,1,11,6,0,4,4,10
07/14,火,日,帯広,13:30,3-2,V,"14,118",●,1,21,3:29,武田　翔太,吉川　光夫,中田翔,四球,吉川　光夫,武田　翔太,8,0,0,5,9,0,3,3,8
07/12,日,ロ,ＱＶＣ,18:00,1-6,V,"18,006",○,1,22,3:30,中田　賢一,大嶺　祐太,本多雄一,中２,森　唯斗,香月　良仁,8,0,0,4,6,0,1,1,5
07/11,土,ロ,ＱＶＣ,18:00,3-5,V,"30,100",○,1,21,3:29,スタンリッジ,涌井　秀章,川島慶三,右３,スタンリッジ,涌井　秀章,5,0,1,10,8,1,3,2,4
07/09,木,楽,京セラ,18:00,4-1,H,"35,714",○,1,20,3:15,バンデンハーク,菊池　保則,中村晃,中犠飛,バンデンハーク,菊池　保則,7,0,1,2,4,0,1,1,10
07/07,火,楽,ヤフオ,18:00,3-4,H,"38,500",●,1,19,3:21,武田　翔太,則本　昂大,松井稼頭央,右本,則本　昂大,武田　翔太,6,1,1,13,8,3,4,4,13
07/05,日,オ,ほっと,13:00,7-10,V,"27,740",○,1,20,4:36,中田　賢一,金子　千尋,明石健志,右安,森　唯斗,金子　千尋,10,0,2,6,9,0,7,6,10
07/02,木,西,ヤフオ,18:00,4-3,H,"38,500",○,1,19,3:19,バンデンハーク,郭　俊麟,内川聖一,右犠飛,森　唯斗,髙橋　朋己,9,1,0,5,6,1,3,3,13
07/01,水,西,ヤフオ,18:00,3-10,H,"38,500",●,1,18,3:01,スタンリッジ,野上　亮磨,メヒア,左本,野上　亮磨,スタンリッジ,9,1,0,6,12,3,10,10,6

06/29,月,西,東京ド,18:00,3-1,H,"46,735",○,1,19,3:20,武田　翔太,牧田　和久,今宮健太,左安,武田　翔太,牧田　和久,9,0,1,4,7,0,1,1,6
06/28,日,楽,コボス,13:00,3-7,V,"22,805",○,1,18,3:34,帆足　和幸,美馬　学,松田宣浩,左安,帆足　和幸,美馬　学,10,0,2,9,9,1,3,2,4
06/26,金,楽,コボス,18:00,1-5,V,"20,246",○,1,17,3:15,中田　賢一,辛島　航,柳田悠岐,中安,中田　賢一,辛島　航,12,0,1,5,5,0,1,1,8
06/25,木,西,西武プ,18:00,6-9,V,"13,481",○,1,16,3:21,岩嵜　翔,郭　俊麟,松田宣浩,左安,二保　旭,藤原　良平,13,2,0,5,6,2,6,6,8
06/24,水,西,西武プ,18:00,7-4,V,"14,202",●,1,15,3:40,スタンリッジ,野上　亮磨,木村文紀,左本,増田　達至,バリオス,10,1,0,6,14,1,7,6,5
06/23,火,西,大宮,18:00,2-3,V,"17,857",○,1,16,2:45,武田　翔太,牧田　和久,,,武田　翔太,牧田　和久,9,1,1,5,5,1,2,1,8
06/21,日,日,ヤフオ,13:00,4-2,H,"38,500",○,1,15,3:31,バンデンハーク,メンドーサ,内川聖一,右２,バンデンハーク,クロッタ,7,0,2,4,5,0,2,2,15
06/20,土,日,ヤフオ,14:00,11-1,H,"38,500",○,1,14,3:21,寺原　隼人,武田　勝,柳田悠岐,中２,寺原　隼人,武田　勝,15,2,2,8,8,1,1,1,6
06/19,金,日,ヤフオ,18:00,4-3,H,"38,500",○,1,13,3:59,中田　賢一,吉川　光夫,吉村裕基,中安,サファテ,石井　裕也,6,1,1,10,7,0,3,3,11
06/14,日,広,ヤフオ,13:00,7-2,H,"38,500",○,2,12,3:02,バンデンハーク,福井　優也,明石健志,右安,バンデンハーク,福井　優也,11,1,1,7,7,1,2,1,11
06/13,土,広,ヤフオ,14:00,3-9,H,"38,500",●,2,11,3:51,スタンリッジ,ジョンソン,シアーホルツ,左本,ジョンソン,スタンリッジ,8,0,0,6,21,3,9,9,4
06/12,金,広,ヤフオ,18:00,0-6,H,"38,500",●,1,12,2:57,攝津　正,黒田　博樹,田中広輔,右本,黒田　博樹,攝津　正,6,0,1,6,9,3,6,5,2
06/11,木,阪,ヤフオ,18:00,5-3,H,"32,891",○,1,13,4:25,武田　翔太,岩貞　祐太,松田宣浩,左本,二保　旭,安藤　優也,11,2,1,13,6,1,3,3,13
06/10,水,阪,ヤフオ,18:00,4-5,H,"35,002",●,1,12,3:15,中田　賢一,藤浪　晋太郎,ゴメス,右２,藤浪　晋太郎,中田　賢一,7,2,1,9,7,2,5,5,10
06/09,火,阪,ヤフオ,18:00,5-0,H,"34,453",○,1,13,3:31,大隣　憲司,岩田　稔,李大浩,二安,大隣　憲司,岩田　稔,15,1,2,10,4,0,0,0,6
06/07,日,巨,東京ド,14:00,2-5,V,"45,286",○,1,12,3:08,寺原　隼人,高木　勇人,高田知季,右本,寺原　隼人,高木　勇人,10,1,1,6,4,2,2,2,8
06/06,土,巨,東京ド,18:00,2-3,V,"44,893",○,1,11,3:37,スタンリッジ,杉内　俊哉,高谷裕亮,右２,スタンリッジ,杉内　俊哉,4,0,1,10,8,0,2,2,8
06/05,金,巨,東京ド,18:00,4-8,V,"44,740",○,2,10,3:55,攝津　正,内海　哲也,細山田武史,左２,二保　旭,内海　哲也,16,2,2,5,8,2,4,4,8
06/04,木,Ｄ,横浜,18:00,0-8,V,"26,587",○,2,9,3:17,武田　翔太,モスコーソ,李大浩,左本,武田　翔太,モスコーソ,11,2,1,10,3,0,0,0,10
06/03,水,Ｄ,横浜,18:00,2-4,V,"24,623",○,2,8,4:11,中田　賢一,三浦　大輔,明石健志,捕犠打,森　唯斗,国吉　佑樹,12,3,0,8,8,1,2,2,10
06/02,火,Ｄ,横浜,18:00,6-5,V,"28,524",●,2,7,3:58,大隣　憲司,久保　康友,荒波翔,中安,国吉　佑樹,バリオス,7,2,0,9,11,3,6,4,6

05/31,日,ヤ,ヤフオ,13:00,5-2,H,"37,000",○,2,8,3:17,寺原　隼人,石山　泰稚,内川聖一,左安,寺原　隼人,石山　泰稚,9,1,0,4,6,1,2,2,10
05/30,土,ヤ,ヤフオ,18:00,3-5,H,"36,432",●,2,7,3:31,スタンリッジ,石川　雅規,雄平,左犠飛,石川　雅規,スタンリッジ,8,0,0,8,8,1,5,5,10
05/29,金,ヤ,ヤフオ,18:00,7-4,H,"35,632",○,1,8,3:16,攝津　正,小川　泰弘,内川聖一,左本,攝津　正,小川　泰弘,11,4,1,5,6,2,4,4,10
05/28,木,中,ナゴヤ,18:00,2-7,V,"23,624",○,2,7,3:14,武田　翔太,山井　大介,,,武田　翔太,山井　大介,10,2,0,6,11,1,2,2,11
05/27,水,中,ナゴヤ,18:00,1-8,V,"24,806",○,2,6,3:04,中田　賢一,八木　智哉,柳田悠岐,右安,中田　賢一,八木　智哉,12,0,0,9,7,0,1,0,7
05/26,火,中,ナゴヤ,18:00,4-3,V,"22,627",●,2,5,3:29,大隣　憲司,バルデス,ルナ,中安,バルデス,大隣　憲司,11,0,1,9,8,1,4,3,6
05/24,日,日,札幌ド,13:00,0-12,V,"25,403",○,2,6,3:14,寺原　隼人,有原　航平,松田宣浩,中本,寺原　隼人,有原　航平,15,2,1,8,4,0,0,0,8
05/23,土,日,札幌ド,14:00,9-2,V,"25,407",●,2,5,3:40,スタンリッジ,吉川　光夫,杉谷拳士,二安,ガラテ,スタンリッジ,9,1,0,6,9,2,9,9,5
05/22,金,日,札幌ド,18:00,6-5,V,"22,892",●,2,6,3:31,攝津　正,大谷　翔平,西川遥輝,左２,屋宜　照悟,森福　允彦,7,0,0,7,10,1,6,6,6
05/21,木,オ,ヤフオ,18:00,10-6,H,"31,622",○,1,7,3:16,武田　翔太,東明　大貴,李大浩,左本,武田　翔太,東明　大貴,14,4,2,6,11,4,6,6,9
05/20,水,オ,ヤフオ,18:00,3-2,H,"30,638",○,1,6,3:32,中田　賢一,バリントン,李大浩,中安,中田　賢一,バリントン,7,0,0,4,7,0,2,2,7
05/19,火,オ,北九州,18:00,5-8,H,"17,855",●,2,5,3:46,大隣　憲司,松葉　貴大,伊藤光,中犠飛,松葉　貴大,大隣　憲司,7,1,0,8,15,2,8,7,8
05/17,日,西,ヤフオ,13:00,4-1,H,"35,388",○,1,6,2:55,スタンリッジ,郭　俊麟,川島慶三,左本,スタンリッジ,郭　俊麟,8,1,0,5,6,1,1,1,13
05/16,土,西,ヤフオ,14:00,12-4,H,"34,088",○,2,5,3:15,攝津　正,菊池　雄星,柳田悠岐,左２,攝津　正,菊池　雄星,11,1,0,4,8,3,4,4,9
05/15,金,西,ヤフオ,18:00,3-3,H,"31,219",△,3,4,3:43,武田　翔太,牧田　和久,,,,,8,0,0,7,7,1,3,3,17
05/13,水,ロ,ＱＶＣ,18:15,6-2,V,"12,590",●,2,4,2:52,大隣　憲司,涌井　秀章,清田育宏,左２,涌井　秀章,大隣　憲司,9,0,1,8,7,0,6,4,9
05/10,日,楽,ヤフオ,13:00,10-1,H,"31,147",○,3,5,3:22,スタンリッジ,戸村　健次,柳田悠岐,右安,スタンリッジ,戸村　健次,15,2,3,6,7,1,1,1,5
05/09,土,楽,ヤフオ,14:00,2-3,H,"38,500",●,3,4,4:33,攝津　正,則本　昂大,嶋基宏,左本,福山　博之,二保　旭,7,1,1,11,12,1,3,3,7
05/08,金,楽,ヤフオ,18:00,5-3,H,"28,086",○,3,5,3:15,中田　賢一,レイ,松田宣浩,左本,中田　賢一,レイ,9,2,0,1,5,2,3,3,10
05/06,水,ロ,ヤフオ,13:00,4-7,H,"34,203",●,3,4,3:25,武田　翔太,涌井　秀章,井口資仁,左２,涌井　秀章,武田　翔太,7,1,0,10,11,1,7,7,7
05/05,火,ロ,ヤフオ,14:00,4-3,H,"36,009",○,3,5,3:36,寺原　隼人,唐川　侑己,柳田悠岐,右本,二保　旭,西野　勇士,9,2,0,5,10,1,3,3,9
05/04,月,ロ,ヤフオ,18:00,5-4,H,"34,431",○,3,4,2:52,大隣　憲司,石川　歩,李大浩,中安,大隣　憲司,石川　歩,12,1,1,2,5,2,4,4,6
05/03,日,オ,京セラ,13:00,2-3,V,"36,154",○,3,3,3:56,スタンリッジ,西　勇輝,吉村裕基,右３,二保　旭,岸田　護,9,0,1,9,8,0,2,2,5
05/02,土,オ,京セラ,14:00,4-2,V,"34,683",●,3,2,2:49,攝津　正,ディクソン,カラバイヨ,左２,ディクソン,攝津　正,9,1,1,5,9,1,4,4,3
05/01,金,オ,京セラ,18:00,2-5,V,"26,253",○,2,3,4:11,中田　賢一,東明　大貴,中村晃,四球,五十嵐　亮太,海田　智行,10,1,0,5,8,0,2,2,4

04/29,水,日,札幌ド,13:00,5-10,V,"25,214",○,3,2,3:49,武田　翔太,中村　勝,明石健志,右本,武田　翔太,中村　勝,12,2,1,4,7,1,5,4,13
04/28,火,日,札幌ド,18:00,3-1,V,"20,615",●,3,1,2:25,大隣　憲司,メンドーサ,ハーミッダ,中２,メンドーサ,大隣　憲司,3,1,0,6,5,0,3,3,2
04/26,日,西,ヤフオ,13:00,7-9,H,"38,500",●,3,2,3:34,スタンリッジ,岡本　洋介,金子侑司,左２,岡本　篤志,スタンリッジ,8,3,0,5,15,0,9,9,6
04/25,土,西,ヤフオ,13:00,2-4,H,"32,587",●,2,3,3:23,攝津　正,野上　亮磨,中村剛也,左２,野上　亮磨,攝津　正,9,0,0,6,10,1,4,4,12
04/24,金,西,ヤフオ,18:00,3-3,H,"34,507",△,2,4,4:02,中田　賢一,牧田　和久,,,,,14,0,0,6,7,1,3,3,16
04/22,水,楽,ヤフオ,18:00,2-1,H,"31,274",○,2,4,2:49,武田　翔太,美馬　学,中村晃,四球,サファテ,福山　博之,9,1,0,3,4,0,1,1,8
04/21,火,楽,ヤフオ,18:00,7-1,H,"31,324",○,2,3,3:21,大隣　憲司,塩見　貴洋,内川聖一,中２,大隣　憲司,塩見　貴洋,8,3,0,7,10,0,1,1,7
04/19,日,ロ,ＱＶＣ,13:00,4-5,V,"17,851",○,2,2,3:16,スタンリッジ,黒沢　翔太,李大浩,左２,スタンリッジ,黒沢　翔太,11,1,3,6,10,1,4,4,5
