
09/21,月,巨,ナゴヤ,14:00,0-4,H,"37,786",●,6,-14,2:57,山井　大介,田口　麗斗,長野久義,左２,田口　麗斗,山井　大介,6,0,0,9,8,1,4,4,0
09/20,日,巨,ナゴヤ,18:00,5-0,H,"34,593",○,6,-13,2:27,若松　駿太,高木　勇人,ルナ,左２,若松　駿太,高木　勇人,5,0,0,7,3,0,0,0,9
09/19,土,広,ナゴヤ,18:00,8-2,H,"32,071",○,6,-14,3:11,八木　智哉,前田　健太,藤井淳志,右安,八木　智哉,前田　健太,12,0,0,5,9,0,2,2,4
09/18,金,広,ナゴヤ,18:00,3-1,H,"26,824",○,6,-15,2:54,バルデス,黒田　博樹,エルナンデス,左安,バルデス,黒田　博樹,11,0,0,4,6,0,1,1,10
09/15,火,阪,甲子園,18:00,3-0,V,"37,466",●,6,-16,2:36,大野　雄大,藤浪　晋太郎,新井良太,中本,藤浪　晋太郎,大野　雄大,8,0,0,9,5,1,3,1,4
09/13,日,ヤ,ナゴヤ,14:00,2-2,H,"28,727",△,6,-15,4:01,若松　駿太,石山　泰稚,,,,,9,0,0,11,11,1,2,2,8
09/12,土,ヤ,ナゴヤ,15:00,3-2,H,"28,525",○,6,-15,3:05,ネイラー,小川　泰弘,小笠原道大,右安,ネイラー,小川　泰弘,8,0,1,5,6,0,2,2,3
09/10,木,広,マツダ,18:00,4-2,V,"30,028",●,6,-16,2:49,バルデス,ジョンソン,石原慶幸,中安,ジョンソン,又吉　克樹,1,0,0,5,9,0,4,3,3
09/09,水,広,マツダ,18:00,3-3,V,"28,839",△,6,-15,4:16,大野　雄大,福井　優也,,,,,8,1,0,11,9,0,3,3,16
09/08,火,広,マツダ,18:00,5-0,V,"29,779",●,6,-15,2:51,八木　智哉,前田　健太,エルドレッド,左本,前田　健太,八木　智哉,5,0,0,4,7,1,5,4,7
09/06,日,阪,ナゴヤ,14:00,5-0,H,"31,439",○,6,-14,2:47,若松　駿太,岩崎　優,森野将彦,右安,若松　駿太,岩崎　優,9,1,0,5,5,0,0,0,9
09/05,土,阪,ナゴヤ,18:00,2-8,H,"29,993",●,6,-15,3:12,濱田　達郎,能見　篤史,マートン,右安,能見　篤史,濱田　達郎,6,0,0,3,10,0,8,7,8
09/04,金,阪,ナゴヤ,18:00,0-3,H,"26,481",●,6,-14,2:43,ネイラー,メッセンジャー,鳥谷敬,左２,メッセンジャー,ネイラー,6,0,0,9,7,0,3,3,5
09/03,木,Ｄ,ナゴヤ,18:00,4-1,H,"21,633",○,6,-13,3:05,山井　大介,石田　健大,ルナ,中安,又吉　克樹,石田　健大,10,0,1,7,9,0,1,1,8
09/02,水,Ｄ,ナゴヤ,18:00,2-3,H,"24,296",●,6,-14,3:20,大野　雄大,三浦　大輔,嶺井博希,左安,三浦　大輔,大野　雄大,7,0,1,2,8,0,3,2,5
09/01,火,Ｄ,ナゴヤ,18:00,5-6,H,"21,924",●,6,-13,3:25,小熊　凌祐,山口　俊,バルディリス,遊安,エレラ,田島　慎二,7,1,3,8,13,1,6,5,5

08/30,日,巨,東京ド,14:00,9-5,V,"45,700",●,6,-12,3:20,若松　駿太,田口　麗斗,村田修一,右本,田原　誠次,若松　駿太,5,1,1,8,13,3,9,9,5
08/29,土,巨,東京ド,18:00,3-0,V,"44,517",●,5,-11,2:39,濱田　達郎,大竹　寛,坂本勇人,中安,大竹　寛,濱田　達郎,3,0,0,6,3,1,3,3,11
08/28,金,巨,東京ド,18:00,7-0,V,"45,739",●,5,-10,2:47,ネイラー,高木　勇人,坂本勇人,左安,高木　勇人,ネイラー,6,0,0,8,10,1,7,7,7
08/27,木,Ｄ,横浜,18:00,3-5,V,"20,665",○,5,-9,3:41,大野　雄大,石田　健大,杉山翔大,左安,大野　雄大,石田　健大,9,0,2,9,8,1,3,3,7
08/26,水,Ｄ,横浜,18:00,3-4,V,"20,027",○,5,-10,2:50,小熊　凌祐,山口　俊,森野将彦,二ゴロ,小熊　凌祐,山口　俊,7,2,2,5,5,1,3,3,5
08/25,火,Ｄ,横浜,18:00,4-5,V,"22,790",○,6,-11,4:29,バルデス,久保　康友,エルナンデス,右安,田島　慎二,長田　秀一郎,13,0,1,9,7,0,4,4,9
08/23,日,ヤ,神宮,17:00,0-4,V,"20,599",○,6,-12,3:35,若松　駿太,館山　昌平,亀澤恭平,遊安,若松　駿太,館山　昌平,9,0,2,7,5,0,0,0,9
08/22,土,ヤ,神宮,18:00,13-2,V,"24,671",●,6,-13,3:15,濱田　達郎,石山　泰稚,比屋根渉,左本,石山　泰稚,濱田　達郎,10,0,1,4,14,5,13,13,2
08/21,金,ヤ,神宮,18:00,2-7,V,"18,834",○,6,-12,2:51,ネイラー,ロマン,ルナ,左２,ネイラー,ロマン,10,1,0,7,9,1,2,2,4
08/20,木,広,ナゴヤ,18:00,5-2,H,"25,638",○,6,-13,3:11,大野　雄大,野村　祐輔,杉山翔大,右安,大野　雄大,野村　祐輔,11,0,2,5,4,0,2,2,7
08/19,水,広,ナゴヤ,18:00,8-1,H,"26,270",○,6,-14,3:01,バルデス,ジョンソン,ルナ,左安,バルデス,ジョンソン,11,0,1,4,3,0,1,1,5
08/18,火,広,ナゴヤ,18:00,3-1,H,"25,372",○,6,-15,2:41,八木　智哉,黒田　博樹,遠藤一星,右本,八木　智哉,黒田　博樹,7,1,2,9,6,1,1,1,11
08/16,日,巨,ナゴヤ,14:00,3-2,H,"36,026",○,6,-16,3:54,若松　駿太,大竹　寛,平田良介,中２,若松　駿太,宮國　椋丞,10,0,0,3,8,0,2,2,10
08/15,土,巨,ナゴヤ,18:00,3-0,H,"32,924",○,6,-17,2:46,濱田　達郎,高木　勇人,平田良介,右安,山井　大介,高木　勇人,6,0,0,13,3,0,0,0,3
08/14,金,巨,ナゴヤ,18:00,2-7,H,"34,832",●,6,-18,3:45,ネイラー,ポレダ,阿部慎之助,左安,ポレダ,ネイラー,6,0,0,9,11,0,7,6,10
08/13,木,阪,京セラ,18:00,4-1,V,"35,280",●,6,-17,3:05,大野　雄大,秋山　拓巳,狩野恵輔,左本,福原　忍,又吉　克樹,6,0,0,9,9,2,4,4,9
08/12,水,阪,京セラ,18:00,3-1,V,"34,080",●,6,-16,2:43,バルデス,メッセンジャー,坂克彦,中３,福原　忍,バルデス,5,0,1,9,8,0,3,3,6
08/11,火,阪,京セラ,18:00,3-1,V,"34,553",●,6,-15,2:56,雄太,能見　篤史,ゴメス,右安,能見　篤史,雄太,7,0,0,7,7,0,3,3,5
08/09,日,ヤ,ナゴヤ,14:00,4-5,H,"37,634",●,6,-14,4:31,山本昌,石山　泰稚,,,バーネット,髙橋　聡文,11,1,0,7,12,1,5,4,5
08/08,土,ヤ,ナゴヤ,18:00,4-1,H,"37,945",○,6,-13,2:54,若松　駿太,新垣　渚,ルナ,中２,若松　駿太,新垣　渚,8,0,0,7,6,0,1,1,3
08/07,金,ヤ,ナゴヤ,18:00,6-1,H,"26,736",○,6,-14,2:38,ネイラー,古野　正人,和田一浩,左安,ネイラー,古野　正人,15,2,1,9,6,0,1,1,6
08/06,木,Ｄ,ナゴヤ,18:00,1-2,H,"23,269",●,6,-15,3:23,大野　雄大,石田　健大,筒香嘉智,中安,石田　健大,大野　雄大,3,0,0,9,9,0,2,2,8
08/05,水,Ｄ,ナゴヤ,18:00,6-4,H,"23,421",○,6,-14,3:29,吉見　一起,三浦　大輔,大島洋平,左安,西川　健太郎,平田　真吾,12,0,1,3,8,0,4,4,5
08/04,火,Ｄ,ナゴヤ,18:00,4-5,H,"23,240",●,6,-15,3:36,山井　大介,久保　康友,筒香嘉智,二ゴロ,久保　康友,山井　大介,12,0,0,6,11,0,5,2,9
08/02,日,巨,東京ド,14:00,0-5,V,"45,056",○,6,-14,2:40,若松　駿太,田口　麗斗,杉山翔大,左本,若松　駿太,田口　麗斗,8,2,2,8,5,0,0,0,6
08/01,土,巨,東京ド,18:00,5-4,V,"43,887",●,6,-15,2:51,ネイラー,高木　勇人,坂本勇人,左２,宮國　椋丞,福谷　浩司,9,2,0,4,11,2,5,5,7

07/31,金,巨,東京ド,18:00,6-3,V,"44,519",●,6,-14,3:00,大野　雄大,ポレダ,村田修一,左本,マシソン,大野　雄大,6,1,2,6,11,1,6,4,7
07/29,水,阪,ナゴヤ,18:00,2-3,H,"26,770",●,6,-13,3:04,雄太,能見　篤史,江越大賀,左２,安藤　優也,又吉　克樹,8,0,0,3,7,1,3,3,5
07/28,火,阪,ナゴヤ,18:00,4-6,H,"26,310",●,6,-12,3:13,山井　大介,岩田　稔,マートン,左安,岩田　稔,山井　大介,9,1,0,8,6,0,6,6,8
07/26,日,ヤ,神宮,18:00,8-7,V,"21,109",●,6,-11,2:51,若松　駿太,山中　浩史,川端慎吾,右本,山中　浩史,若松　駿太,12,2,0,5,10,3,8,7,6
07/25,土,ヤ,神宮,18:00,6-5,V,"26,635",●,6,-10,3:35,八木　智哉,古野　正人,山田哲人,左２,松岡　健一,祖父江　大輔,8,2,0,4,14,2,6,5,5
07/24,金,ヤ,神宮,18:00,7-5,V,"23,683",●,6,-9,3:07,大野　雄大,館山　昌平,大引啓次,左本,館山　昌平,大野　雄大,5,2,0,4,13,2,7,7,6
07/21,火,広,マツダ,18:00,8-5,V,"28,516",●,6,-8,4:09,山井　大介,野村　祐輔,會澤翼,中３,大瀬良　大地,田島　慎二,10,2,0,5,8,1,8,8,6
07/20,月,広,マツダ,18:00,2-3,V,"32,209",○,6,-7,3:24,若松　駿太,ジョンソン,平田良介,左本,又吉　克樹,ヒース,12,2,0,7,9,1,2,2,7
07/15,水,ヤ,ナゴヤ,18:00,1-3,H,"21,955",●,6,-8,2:23,大野　雄大,山中　浩史,大引啓次,左本,山中　浩史,大野　雄大,6,0,0,4,8,1,3,3,8
07/14,火,ヤ,ナゴヤ,18:00,9-4,H,"21,018",○,6,-7,3:18,若松　駿太,小川　泰弘,高橋周平,右本,若松　駿太,小川　泰弘,14,1,0,10,8,0,4,1,6
07/12,日,広,ナゴヤ,14:00,2-0,H,"37,872",○,6,-8,4:21,山井　大介,福井　優也,藤井淳志,右本,福谷　浩司,中﨑　翔太,7,1,0,8,5,0,0,0,12
07/11,土,広,ナゴヤ,15:00,2-0,H,"37,332",○,6,-9,2:59,八木　智哉,ジョンソン,荒木雅博,左２,八木　智哉,ジョンソン,5,0,2,5,4,0,0,0,10
07/10,金,広,ナゴヤ,18:00,2-3,H,"28,134",●,6,-10,3:20,雄太,前田　健太,シアーホルツ,右本,前田　健太,雄太,8,0,0,6,7,1,3,3,4
07/09,木,阪,甲子園,18:00,3-2,V,"31,308",●,6,-9,4:13,小熊　凌祐,秋山　拓巳,,,安藤　優也,福谷　浩司,9,0,0,4,12,1,3,2,7
07/08,水,阪,甲子園,18:00,1-5,V,"31,834",○,6,-8,3:07,大野　雄大,能見　篤史,ルナ,左本,大野　雄大,能見　篤史,9,1,0,9,7,1,1,1,5
07/07,火,阪,倉敷,18:00,0-3,V,"30,068",○,6,-9,3:03,若松　駿太,岩田　稔,森野将彦,中犠飛,若松　駿太,岩田　稔,10,0,2,7,8,0,0,0,5
07/05,日,巨,ナゴヤ,14:00,0-2,H,"36,936",●,6,-10,3:01,山井　大介,菅野　智之,亀井善行,右本,菅野　智之,山井　大介,5,0,2,5,8,2,2,2,6
07/04,土,巨,ナゴヤ,15:00,3-3,H,"37,911",△,6,-9,4:37,鈴木　翔太,マイコラス,,,,,14,0,1,8,9,0,3,3,8
07/01,水,Ｄ,那覇,18:30,5-8,V,"12,758",○,6,-9,4:24,大野　雄大,砂田　毅樹,ルナ,左本,大野　雄大,砂田　毅樹,13,1,1,13,14,0,5,5,10

06/30,火,Ｄ,那覇,18:30,1-0,V,"10,292",●,6,-10,3:06,若松　駿太,久保　康友,梶谷隆幸,左安,久保　康友,若松　駿太,2,0,0,5,8,0,1,1,14
06/28,日,広,マツダ,13:30,4-0,V,"31,396",●,6,-9,3:03,山井　大介,ジョンソン,新井貴浩,左本,ジョンソン,山井　大介,5,0,0,6,9,1,4,4,4
06/27,土,広,マツダ,14:00,6-4,V,"31,439",●,6,-8,3:09,武藤　祐太,前田　健太,新井貴浩,四球,前田　健太,武藤　祐太,6,1,0,6,10,0,6,6,6
06/25,木,ヤ,ナゴヤ,18:00,3-7,H,"25,033",●,6,-7,3:04,大野　雄大,古野　正人,,,古野　正人,大野　雄大,9,1,1,7,12,1,7,7,8
06/24,水,ヤ,ナゴヤ,18:00,3-11,H,"25,235",●,5,-6,3:30,若松　駿太,成瀬　善久,森岡良介,左安,松岡　健一,又吉　克樹,3,0,1,6,17,2,11,11,7
06/23,火,ヤ,岐阜,18:00,3-5,H,"17,426",●,4,-5,4:02,岩田　慎司,小川　泰弘,三輪正義,中犠飛,小川　泰弘,田島　慎二,8,0,2,5,8,0,5,2,8
06/21,日,巨,東京ド,14:00,3-4,V,"45,809",○,4,-4,3:31,山井　大介,ポレダ,エルナンデス,左本,山井　大介,マシソン,14,2,0,3,6,0,3,3,8
06/20,土,巨,東京ド,14:00,7-1,V,"44,585",●,4,-5,2:46,バルデス,マイコラス,亀井善行,中安,マイコラス,バルデス,5,1,0,9,8,1,7,6,5
06/19,金,巨,東京ド,18:00,5-8,V,"42,566",○,4,-4,4:35,大野　雄大,菅野　智之,平田良介,右本,又吉　克樹,戸根　千明,15,1,1,5,12,0,5,5,5
06/14,日,楽,コボス,13:00,4-0,V,"24,734",●,5,-5,2:24,武藤　祐太,則本　昂大,ペーニャ,中本,則本　昂大,武藤　祐太,3,0,0,7,6,2,4,4,1
06/13,土,楽,コボス,14:00,6-7,V,"23,189",○,5,-4,3:59,バルデス,レイ,亀澤恭平,遊安,又吉　克樹,青山　浩二,13,0,1,8,12,0,6,6,8
06/12,金,楽,コボス,18:00,3-1,V,"17,443",●,5,-5,3:19,岩田　慎司,辛島　航,牧田明久,中犠飛,辛島　航,岩田　慎司,6,1,1,8,11,1,3,3,3
06/11,木,ロ,ＱＶＣ,18:15,0-6,V,"12,525",○,5,-4,3:05,大野　雄大,植松　優友,和田一浩,左安,大野　雄大,植松　優友,10,1,2,8,4,0,0,0,13
06/10,水,ロ,ＱＶＣ,18:15,3-2,V,"15,116",●,5,-5,2:57,山井　大介,チェン・グァンユウ,角中勝也,二野選,チェン・グァンユウ,山井　大介,9,0,0,5,5,0,3,1,5
06/09,火,ロ,ＱＶＣ,18:15,6-7,V,"11,459",○,5,-4,3:35,若松　駿太,涌井　秀章,ルナ,右２,武藤　祐太,イ・デウン,14,1,3,7,14,0,6,6,8
06/07,日,オ,ナゴヤ,14:00,4-3,H,"33,754",○,5,-5,3:01,小熊　凌祐,西　勇輝,,,髙橋　聡文,岸田　護,7,1,2,8,5,1,3,3,8
06/06,土,オ,ナゴヤ,15:00,0-4,H,"34,478",●,5,-6,2:51,バルデス,金子　千尋,伊藤光,左２,金子　千尋,バルデス,11,0,0,6,8,0,4,4,10
06/05,金,オ,ナゴヤ,18:00,2-3,H,"36,004",●,4,-5,3:02,岩田　慎司,山﨑　福也,糸井嘉男,中安,山﨑　福也,岩田　慎司,4,1,0,7,7,0,3,3,6
06/04,木,西,ナゴヤ,18:00,1-1,H,"24,581",△,4,-4,4:14,大野　雄大,岸　孝之,,,,,8,1,1,14,9,0,1,1,7
06/03,水,西,ナゴヤ,18:00,1-4,H,"24,312",●,4,-4,2:45,山井　大介,野上　亮磨,森友哉,右本,野上　亮磨,山井　大介,5,0,0,9,8,3,4,4,13
06/02,火,西,ナゴヤ,18:00,2-0,H,"22,649",○,3,-3,3:30,若松　駿太,十亀　剣,藤井淳志,中犠飛,若松　駿太,十亀　剣,9,0,0,7,5,0,0,0,14

05/31,日,日,札幌ド,13:00,8-6,V,"21,403",●,4,-4,3:39,バルデス,有原　航平,近藤健介,中２,有原　航平,バルデス,12,0,2,8,11,0,8,5,4
05/30,土,日,札幌ド,14:00,4-2,V,"21,350",●,4,-3,3:14,吉見　一起,大谷　翔平,大野奨太,右２,大谷　翔平,田島　慎二,5,0,0,15,9,1,4,3,11
05/29,金,日,札幌ド,18:00,2-4,V,"16,749",○,4,-2,2:47,大野　雄大,吉川　光夫,エルナンデス,左犠飛,大野　雄大,吉川　光夫,7,1,0,5,2,0,2,2,6
05/28,木,ソ,ナゴヤ,18:00,2-7,H,"23,624",●,4,-3,3:14,山井　大介,武田　翔太,,,武田　翔太,山井　大介,11,1,1,11,10,2,7,6,6
05/27,水,ソ,ナゴヤ,18:00,1-8,H,"24,806",●,3,-2,3:04,八木　智哉,中田　賢一,柳田悠岐,右安,中田　賢一,八木　智哉,7,0,0,7,12,0,8,8,9
05/26,火,ソ,ナゴヤ,18:00,4-3,H,"22,627",○,3,-1,3:29,バルデス,大隣　憲司,ルナ,中安,バルデス,大隣　憲司,8,1,1,6,11,0,3,3,9
05/24,日,巨,ナゴヤ,14:00,2-5,H,"33,373",●,3,-2,2:49,小熊　凌祐,高木　勇人,坂本勇人,左本,高木　勇人,小熊　凌祐,7,0,0,6,10,1,5,4,5
05/23,土,巨,ナゴヤ,15:00,1-4,H,"35,193",●,3,-1,2:59,大野　雄大,杉内　俊哉,坂本勇人,中２,杉内　俊哉,大野　雄大,5,1,2,9,7,0,4,4,7
05/22,金,巨,ナゴヤ,18:00,2-4,H,"37,753",●,3,0,2:55,吉見　一起,ポレダ,高橋由伸,右安,ポレダ,髙橋　聡文,8,1,0,8,9,0,4,4,4
05/20,水,広,豊橋,18:00,11-6,H,"10,756",○,3,1,3:57,山井　大介,大瀬良　大地,藤井淳志,左本,浅尾　拓也,今村　猛,16,2,0,7,13,3,6,6,7
05/19,火,広,浜松,18:00,3-2,H,"18,323",○,3,0,3:09,バルデス,前田　健太,亀澤恭平,左安,バルデス,前田　健太,9,0,0,8,9,0,2,2,9
05/17,日,阪,ナゴヤ,14:00,6-1,H,"29,894",○,3,-1,2:56,武藤　祐太,岩崎　優,福田永将,三ゴロ,武藤　祐太,岩崎　優,9,0,0,2,8,1,1,1,4
05/16,土,阪,ナゴヤ,15:00,1-0,H,"32,173",○,3,-2,2:40,大野　雄大,能見　篤史,ナニータ,右安,大野　雄大,能見　篤史,6,0,0,7,2,0,0,0,8
05/15,金,阪,ナゴヤ,18:00,1-2,H,"25,658",●,4,-3,3:14,小熊　凌祐,サンティアゴ,マートン,右安,サンティアゴ,又吉　克樹,9,0,1,7,7,0,2,2,5
05/14,木,Ｄ,横浜,18:00,4-3,V,"22,748",●,3,-2,2:51,バルデス,三嶋　一輝,ロペス,左安,三嶋　一輝,バルデス,6,1,0,6,8,1,4,3,6
05/13,水,Ｄ,横浜,18:00,6-3,V,"19,458",●,3,-1,2:56,山井　大介,久保　康友,石川雄洋,右本,久保　康友,田島　慎二,8,2,0,9,8,2,6,6,3
05/10,日,ヤ,秋田,13:00,4-6,V,"6,823",○,3,0,3:28,大野　雄大,石川　雅規,,,大野　雄大,石川　雅規,13,1,1,4,11,1,4,4,8
05/09,土,ヤ,秋田,13:00,1-9,V,"6,153",○,3,-1,3:34,吉見　一起,小川　泰弘,松井雅人,中安,吉見　一起,小川　泰弘,14,0,1,5,5,0,1,1,10
05/06,水,阪,甲子園,14:00,3-2,V,"40,194",●,4,-2,2:52,バルデス,岩崎　優,新井良太,中安,福原　忍,福谷　浩司,6,1,1,6,7,1,3,3,3
05/05,火,阪,甲子園,14:00,4-2,V,"45,837",●,4,-1,2:58,山井　大介,岩田　稔,岩田稔,右３,岩田　稔,山井　大介,9,0,1,7,9,0,4,4,4
05/04,月,阪,甲子園,14:00,2-9,V,"46,188",○,4,0,3:13,大野　雄大,メッセンジャー,平田良介,左安,大野　雄大,メッセンジャー,16,1,1,8,4,0,2,1,6
05/03,日,Ｄ,ナゴヤ,14:00,3-4,H,"36,423",●,4,-1,3:20,武藤　祐太,須田　幸太,梶谷隆幸,右３,小杉　陽太,又吉　克樹,8,2,1,11,11,1,4,4,6
05/02,土,Ｄ,ナゴヤ,15:00,3-5,H,"31,751",●,4,0,3:19,小熊　凌祐,山口　俊,関根大気,中３,エレラ,福谷　浩司,9,1,3,12,8,0,5,5,6
05/01,金,Ｄ,ナゴヤ,18:00,3-1,H,"25,696",○,4,1,3:11,吉見　一起,井納　翔一,ルナ,中安,又吉　克樹,井納　翔一,10,0,0,4,7,0,1,1,9

04/30,木,巨,東京ド,18:00,5-3,V,"46,075",●,4,0,2:38,バルデス,マイコラス,,,山口　鉄也,バルデス,8,1,0,3,8,1,5,3,3
04/29,水,巨,東京ド,18:00,1-5,V,"44,271",○,4,1,3:04,山井　大介,菅野　智之,ナニータ,左２,山井　大介,菅野　智之,10,0,0,5,5,0,1,1,5
04/28,火,巨,東京ド,18:00,4-1,V,"44,121",●,4,0,2:56,大野　雄大,杉内　俊哉,,,杉内　俊哉,大野　雄大,4,0,2,11,10,1,4,4,3
04/26,日,Ｄ,横浜,13:00,5-3,V,"28,936",●,4,1,3:19,若松　駿太,高崎　健太郎,梶谷隆幸,左２,国吉　佑樹,岡田　俊哉,7,0,2,12,10,0,5,4,5
04/25,土,Ｄ,横浜,14:00,5-2,V,"28,519",●,3,2,2:31,バルデス,山口　俊,飛雄馬,右安,山口　俊,バルデス,6,0,1,11,9,1,5,5,7
04/24,金,Ｄ,横浜,18:00,8-1,V,"20,436",●,3,3,3:23,八木　智哉,井納　翔一,梶谷隆幸,遊安,井納　翔一,八木　智哉,9,0,0,8,10,1,8,5,9
04/23,木,ヤ,ナゴヤ,18:00,3-1,H,"23,849",○,3,4,2:55,吉見　一起,新垣　渚,高橋周平,右３,吉見　一起,新垣　渚,11,0,1,3,7,1,1,1,13
04/22,水,ヤ,ナゴヤ,18:00,1-4,H,"23,864",●,3,3,3:15,山井　大介,石山　泰稚,上田剛史,中安,石山　泰稚,山井　大介,10,0,0,7,5,0,4,2,5
04/21,火,ヤ,ナゴヤ,18:00,3-2,H,"23,681",○,2,4,2:41,大野　雄大,成瀬　善久,エルナンデス,中本,大野　雄大,成瀬　善久,8,2,0,5,3,0,2,0,2
04/19,日,広,マツダ,13:30,5-0,V,"29,578",●,2,3,3:19,バルデス,ジョンソン,田中広輔,一犠打,ジョンソン,バルデス,6,0,0,4,10,2,5,5,11
04/18,土,広,マツダ,14:00,2-3,V,"30,734",○,2,4,3:47,若松　駿太,黒田　博樹,平田良介,左本,田島　慎二,ヒース,11,1,0,9,9,0,2,2,9
04/17,金,広,マツダ,18:00,1-0,V,"26,433",●,2,3,3:05,八木　智哉,福井　優也,丸佳浩,左本,福井　優也,八木　智哉,7,0,1,10,4,1,1,1,6
