
09/30,日,楽,楽天生,18:00,2-5,V,"17,730",○,4,-9,3:04,松葉 貴大,西口 直人,大城滉二,中２,澤田 圭佑,高梨 雄平,8,1,2,5,9,1,2,2,6
09/29,土,ロ,ＺＯＺ,14:00,1-7,V,"26,837",○,4,-10,3:52,山岡 泰輔,石川 歩,ロメロ,中安,山岡 泰輔,石川 歩,18,0,1,4,7,1,1,1,8
09/27,木,日,京セラ,18:00,1-2,H,"18,856",●,4,-11,2:57,東明 大貴,上原 健太,大田泰示,左２,上原 健太,東明 大貴,7,1,0,6,6,0,2,2,4
09/26,水,日,京セラ,18:00,3-2,H,"18,868",○,4,-10,2:41,榊原 翼,加藤 貴之,中島宏之,左安,澤田 圭佑,宮西 尚生,5,0,1,6,6,0,2,2,5
09/25,火,ソ,京セラ,18:00,5-8,H,"19,351",●,4,-11,3:14,ローチ,東浜 巨,,,東浜 巨,ローチ,8,1,1,4,15,2,8,8,4
09/24,月,ロ,京セラ,18:00,2-8,H,"22,475",●,4,-10,3:29,西 勇輝,土肥 星也,安田尚憲,右２,土肥 星也,西 勇輝,6,1,0,3,11,1,8,8,3
09/22,土,ソ,ヤフオ,18:00,6-4,V,"35,958",●,4,-9,3:13,山岡 泰輔,千賀 滉大,甲斐拓也,右２,千賀 滉大,山岡 泰輔,11,2,0,14,12,2,6,6,7
09/19,水,楽,京セラ,18:00,3-6,H,"24,311",●,4,-8,2:58,東明 大貴,辛島 航,銀次,右本,森原 康平,山本 由伸,7,2,0,9,8,1,6,6,5
09/18,火,楽,京セラ,18:00,5-3,H,"21,900",○,4,-7,2:56,松葉 貴大,安樂 智大,Ｔ－岡田,右２,松葉 貴大,安樂 智大,11,0,4,8,6,0,3,3,8
09/17,月,日,札幌ド,13:00,4-2,V,"28,123",●,4,-8,2:53,榊原 翼,上沢 直之,中田翔,左２,上沢 直之,山田 修義,7,0,1,8,6,0,4,4,6
09/16,日,日,札幌ド,14:00,4-8,V,"39,766",○,4,-7,3:39,西 勇輝,マルティネス,ロメロ,左安,西 勇輝,マルティネス,13,0,1,4,11,0,4,3,5
09/15,土,日,札幌ド,14:00,0-10,V,"36,795",○,4,-8,3:11,山岡 泰輔,有原 航平,吉田正尚,左２,山岡 泰輔,有原 航平,16,0,1,6,4,0,0,0,9
09/14,金,日,札幌ド,18:00,4-3,V,"24,341",●,4,-9,3:06,ローチ,ロドリゲス,鶴岡慎也,中安,ロドリゲス,ローチ,6,1,2,8,8,0,4,3,4
09/12,水,西,ほっと,18:00,7-0,H,"15,491",○,4,-8,3:21,東明 大貴,榎田 大樹,若月健矢,右３,東明 大貴,榎田 大樹,16,2,0,8,4,0,0,0,8
09/11,火,西,ほっと,18:00,0-7,H,"18,455",●,4,-9,2:53,松葉 貴大,多和田 真三郎,秋山翔吾,右本,多和田 真三郎,松葉 貴大,7,0,0,4,10,1,7,3,14
09/09,日,ソ,ヤフオ,13:00,1-0,V,"38,045",●,4,-8,3:32,西 勇輝,バンデンハーク,今宮健太,左安,バンデンハーク,西 勇輝,6,0,0,8,7,0,1,1,6
09/08,土,ソ,ヤフオ,14:00,12-0,V,"37,196",●,4,-7,3:22,山岡 泰輔,ミランダ,グラシアル,右本,ミランダ,山岡 泰輔,7,0,0,7,15,4,12,12,5
09/07,金,ソ,ヤフオ,18:00,1-3,V,"38,530",○,4,-6,2:32,ローチ,千賀 滉大,山足達也,左本,ローチ,千賀 滉大,6,1,0,8,5,0,1,1,1
09/06,木,楽,ほっと,18:00,0-4,H,"10,057",●,4,-7,2:58,東明 大貴,則本 昂大,島内宏明,左安,則本 昂大,東明 大貴,4,0,0,15,10,0,4,4,8
09/05,水,楽,ほっと,18:00,8-9,H,"14,657",●,4,-6,3:50,松葉 貴大,辛島 航,,,青山 浩二,増井 浩俊,10,1,1,9,11,3,9,9,7
09/02,日,西,京セラ,13:00,5-1,H,"30,134",○,4,-5,3:12,西 勇輝,今井 達也,中島宏之,三野選,西 勇輝,今井 達也,5,1,2,7,8,0,1,1,7
09/01,土,西,京セラ,14:00,10-8,H,"28,642",○,4,-6,3:20,ローチ,十亀 剣,中島宏之,左本,黒木 優太,ヒース,12,4,0,5,16,1,8,8,6

08/31,金,西,京セラ,18:00,0-1,H,"22,469",●,5,-7,3:25,ディクソン,菊池 雄星,炭谷銀仁朗,中安,菊池 雄星,ディクソン,6,0,1,8,8,0,1,1,6
08/30,木,日,京セラ,18:00,6-1,H,"22,263",○,5,-6,3:10,山岡 泰輔,村田 透,中島宏之,左２,山岡 泰輔,村田 透,11,0,2,8,7,0,1,1,9
08/28,火,日,宮崎,18:30,0-4,H,"20,480",●,5,-7,2:58,東明 大貴,ロドリゲス,中田翔,中犠飛,ロドリゲス,東明 大貴,4,0,1,5,9,1,4,4,10
08/26,日,ロ,ＺＯＺ,18:00,1-8,V,"25,728",○,5,-6,3:20,西 勇輝,種市 篤暉,吉田正尚,二ゴロ,西 勇輝,種市 篤暉,11,0,3,9,7,0,1,1,6
08/25,土,ロ,ＺＯＺ,18:00,6-5,V,"27,141",●,5,-7,3:35,ローチ,チェン・グァンユウ,井上晴哉,左安,内 竜也,増井 浩俊,10,0,0,4,12,0,6,6,11
08/24,金,ロ,ＺＯＺ,18:15,1-3,V,"25,448",○,5,-6,2:58,ディクソン,二木 康太,中島宏之,右安,ディクソン,二木 康太,9,0,1,9,4,0,1,1,10
08/22,水,楽,楽天生,18:00,1-3,V,"26,290",○,5,-7,3:00,山岡 泰輔,古川 侑利,伏見寅威,左本,山岡 泰輔,古川 侑利,6,2,0,10,5,0,1,1,10
08/21,火,楽,楽天生,18:00,6-5,V,"24,789",●,5,-8,3:24,Ｋ－鈴木,則本 昂大,ペゲーロ,左本,則本 昂大,岩本 輝,7,0,0,9,12,3,6,6,6
08/19,日,ソ,京セラ,13:00,4-8,H,"30,495",●,5,-7,3:51,松葉 貴大,大竹 耕太郎,今宮健太,右本,加治屋 蓮,山田 修義,12,0,0,8,13,1,8,7,3
08/18,土,ソ,京セラ,18:00,2-7,H,"26,351",●,5,-6,3:02,ローチ,ミランダ,柳田悠岐,右安,ミランダ,ローチ,5,1,0,6,9,0,7,6,4
08/17,金,ソ,京セラ,18:00,0-9,H,"25,583",●,5,-5,2:58,西 勇輝,千賀 滉大,松田宣浩,左本,千賀 滉大,西 勇輝,6,0,0,9,13,3,9,9,5
08/16,木,西,メット,18:00,1-1,V,"23,985",△,4,-4,4:10,ディクソン,今井 達也,,,,,6,0,1,13,11,1,1,1,9
08/15,水,西,メット,18:00,3-4,V,"23,777",○,4,-4,2:44,山岡 泰輔,髙橋 光成,中島宏之,左本,山岡 泰輔,髙橋 光成,7,2,0,7,8,3,3,3,5
08/14,火,西,メット,18:00,7-6,V,"27,628",●,5,-5,3:10,アルバース,多和田 真三郎,森友哉,左２,マーティン,岩本 輝,8,0,0,4,8,3,7,4,10
08/12,日,ロ,京セラ,13:00,3-2,H,"30,334",○,4,-4,3:15,東明 大貴,種市 篤暉,中島宏之,左安,ローチ,岩下 大輝,9,1,0,7,8,0,2,2,7
08/11,土,ロ,京セラ,14:00,6-3,H,"29,398",○,5,-5,3:14,ローチ,ボルシンガー,安達了一,中３,山田 修義,益田 直也,8,0,0,4,8,1,3,2,4
08/10,金,ロ,京セラ,18:00,2-1,H,"22,996",○,5,-6,2:35,西 勇輝,二木 康太,大城滉二,二ゴロ,西 勇輝,二木 康太,3,0,1,7,6,0,1,1,8
08/09,木,西,京セラ,18:00,7-6,H,"23,088",○,5,-7,3:09,ディクソン,今井 達也,吉田正尚,中本,ディクソン,今井 達也,12,1,0,7,12,4,6,6,6
08/08,水,西,京セラ,18:00,6-7,H,"23,418",●,5,-8,3:35,金子 千尋,髙橋 光成,メヒア,中犠飛,髙橋 光成,金子 千尋,13,0,2,7,10,1,7,6,7
08/07,火,西,京セラ,18:00,0-6,H,"22,197",●,5,-7,3:02,アルバース,多和田 真三郎,中村剛也,左本,多和田 真三郎,アルバース,5,0,0,11,10,2,6,6,7
08/05,日,ソ,ヤフオ,13:00,4-6,V,"33,456",○,5,-6,3:17,松葉 貴大,武田 翔太,若月健矢,右安,松葉 貴大,武田 翔太,8,1,2,10,11,2,4,3,5
08/04,土,ソ,ヤフオ,14:00,2-3,V,"33,484",○,5,-7,4:02,ローチ,松本 裕樹,武田健吾,中犠飛,岩本 輝,笠谷 俊介,8,1,1,7,10,0,2,2,6
08/03,金,ソ,ヤフオ,18:00,5-3,V,"33,546",●,5,-8,3:07,西 勇輝,バンデンハーク,柳田悠岐,右犠飛,バンデンハーク,西 勇輝,7,1,0,10,9,1,5,5,10
08/02,木,楽,京セラ,18:00,2-3,H,"15,356",●,5,-7,3:15,ディクソン,美馬 学,茂木栄五郎,中安,松井 裕樹,増井 浩俊,6,0,0,9,7,0,3,3,6
08/01,水,楽,京セラ,18:00,2-4,H,"14,526",●,5,-6,4:00,アルバース,古川 侑利,枡田慎太郎,中２,ハーマン,吉田 一将,11,1,2,9,7,2,4,4,9

07/31,火,楽,京セラ,18:00,4-6,H,"15,270",●,5,-5,4:09,金子 千尋,則本 昂大,銀次,右２,宋 家豪,吉田 一将,10,0,1,6,12,0,6,6,8
07/29,日,日,札幌ド,14:00,2-8,V,"25,825",○,5,-4,2:56,ローチ,高梨 裕稔,ロメロ,中安,近藤 大亮,トンキン,8,1,3,5,7,0,2,2,3
07/28,土,日,札幌ド,14:00,3-0,V,"41,138",●,5,-5,2:47,山岡 泰輔,堀 瑞輝,近藤健介,左犠飛,堀 瑞輝,山岡 泰輔,2,0,0,4,6,0,3,2,3
07/27,金,日,札幌ド,18:00,13-2,V,"21,393",●,5,-4,3:18,西 勇輝,上沢 直之,中田翔,中犠飛,上沢 直之,西 勇輝,9,1,0,10,13,2,13,11,4
07/26,木,西,メット,18:00,2-1,V,"18,039",●,5,-3,3:06,アルバース,菊池 雄星,森友哉,右２,ヒース,増井 浩俊,8,0,1,7,9,1,2,2,9
07/25,水,西,メット,18:00,6-5,V,"21,291",●,5,-2,3:53,ディクソン,十亀 剣,浅村栄斗,左安,ヒース,増井 浩俊,9,3,1,5,12,0,6,6,9
07/24,火,西,メット,18:00,7-1,V,"15,990",●,5,-1,2:43,金子 千尋,多和田 真三郎,メヒア,左本,多和田 真三郎,金子 千尋,5,1,0,6,10,3,7,7,8
07/22,日,ロ,ＺＯＺ,17:00,7-3,V,"26,548",●,5,0,3:30,ローチ,涌井 秀章,福浦和也,中安,涌井 秀章,吉田 一将,9,1,1,2,12,1,7,7,7
07/21,土,ロ,ＺＯＺ,17:00,2-1,V,"27,693",●,4,1,2:47,山岡 泰輔,ボルシンガー,田村龍弘,中安,ボルシンガー,山岡 泰輔,6,1,0,3,6,0,2,2,4
07/20,金,ロ,ＺＯＺ,18:15,8-7,V,"18,054",●,4,2,4:28,アルバース,酒居 知史,清田育宏,左犠飛,内 竜也,比嘉 幹貴,15,1,2,6,17,0,8,8,6
07/18,水,日,京セラ,18:00,3-2,H,"23,030",○,4,3,3:02,金子 千尋,村田 透,安達了一,左犠飛,澤田 圭佑,村田 透,6,0,2,5,3,0,2,2,8
07/17,火,日,京セラ,18:00,11-0,H,"19,977",○,4,2,2:48,ディクソン,マルティネス,,,ディクソン,マルティネス,13,1,0,6,3,0,0,0,12
07/16,月,日,京セラ,17:00,1-4,H,"33,444",●,4,1,2:55,西 勇輝,有原 航平,アルシア,右本,有原 航平,西 勇輝,5,0,0,3,7,1,4,4,6
07/11,水,楽,楽天生,18:00,3-8,V,"21,144",○,4,2,3:25,金子 千尋,辛島 航,武田健吾,中安,金子 千尋,辛島 航,10,1,0,5,8,1,3,3,6
07/10,火,楽,山形市,18:00,3-2,V,"10,056",●,5,1,2:57,アルバース,美馬 学,今江年晶,左本,高梨 雄平,山本 由伸,8,1,1,6,8,1,3,3,4
07/08,日,ソ,京セラ,13:00,0-8,H,"31,465",●,5,2,2:46,西 勇輝,バンデンハーク,中村晃,中犠飛,バンデンハーク,西 勇輝,4,0,1,8,15,2,8,8,8
07/05,木,ロ,京セラ,18:00,2-5,H,"18,105",●,4,3,2:59,山岡 泰輔,唐川 侑己,平沢大河,右安,唐川 侑己,山岡 泰輔,8,1,1,4,9,1,5,5,2
07/04,水,ロ,京セラ,18:00,4-2,H,"15,972",○,4,4,3:34,金子 千尋,有吉 優樹,安達了一,二ゴロ,山本 由伸,益田 直也,11,0,3,5,8,0,2,2,8
07/03,火,ロ,京セラ,18:00,2-2,H,"15,283",△,4,3,4:07,アルバース,石川 歩,,,,,9,1,0,8,5,1,2,2,5
07/01,日,日,札幌ド,14:00,3-6,V,"28,485",○,4,3,3:06,ディクソン,吉田 侑樹,福田周平,右３,ディクソン,吉田 侑樹,9,0,0,10,8,1,3,3,7

06/30,土,日,札幌ド,14:00,5-2,V,"38,922",●,4,2,2:41,山﨑 福也,高梨 裕稔,中田翔,右安,高梨 裕稔,山﨑 福也,7,0,1,6,10,1,5,5,7
06/29,金,日,札幌ド,18:00,1-2,V,"21,920",○,4,3,3:15,西 勇輝,マルティネス,安達了一,左安,西 勇輝,マルティネス,11,0,0,6,5,0,1,1,6
06/28,木,西,メット,18:00,14-11,V,"10,697",●,4,2,3:32,山岡 泰輔,多和田 真三郎,外崎修汰,右安,多和田 真三郎,山岡 泰輔,13,1,2,6,18,4,14,14,5
06/27,水,西,メット,18:00,3-3,V,"17,390",△,4,3,4:37,金子 千尋,ウルフ,,,,,14,2,2,9,8,2,3,3,11
06/26,火,西,メット,18:00,2-4,V,"10,654",○,4,3,2:52,アルバース,十亀 剣,ロメロ,左本,アルバース,十亀 剣,10,1,0,6,7,0,2,2,5
06/24,日,ソ,京セラ,13:00,4-5,H,"29,989",●,4,2,4:42,田嶋 大樹,バンデンハーク,柳田悠岐,右本,嘉弥真 新也,比嘉 幹貴,8,1,1,5,12,2,5,5,12
06/22,金,ソ,ほっと,18:00,3-5,H,"20,047",●,4,3,3:28,山岡 泰輔,石川 柊太,中村晃,右本,モイネロ,近藤 大亮,11,0,0,5,9,3,5,5,10
06/21,木,阪,甲子園,18:00,3-3,V,"25,187",△,4,4,4:04,山﨑 福也,馬場 皐輔,,,,,9,1,1,10,7,1,3,1,11
06/17,日,Ｄ,京セラ,13:00,7-1,H,"28,282",○,3,4,3:05,田嶋 大樹,今永 昇太,武田健吾,左２,田嶋 大樹,今永 昇太,10,0,2,10,4,1,1,1,10
06/16,土,Ｄ,京セラ,14:00,0-1,H,"28,069",●,4,3,3:31,ディクソン,濵口 遥大,神里和毅,右３,三嶋 一輝,近藤 大亮,3,0,1,13,3,0,1,1,13
06/15,金,Ｄ,京セラ,18:00,7-3,H,"20,661",○,3,4,2:57,西 勇輝,東 克樹,ロメロ,中３,西 勇輝,東 克樹,9,1,0,5,11,1,3,3,13
06/14,木,広,京セラ,18:00,8-2,H,"27,664",○,3,3,2:55,金子 千尋,フランスア,吉田正尚,右２,金子 千尋,フランスア,10,1,0,5,8,2,2,2,5
06/13,水,広,京セラ,18:00,12-5,H,"28,682",○,4,2,3:54,山岡 泰輔,岡田 明丈,ロメロ,右安,近藤 大亮,岡田 明丈,12,4,0,12,11,1,5,5,13
06/12,火,広,京セラ,18:00,4-1,H,"25,316",○,4,1,2:27,アルバース,福井 優也,大城滉二,左本,アルバース,福井 優也,5,2,0,5,2,1,1,1,7
06/10,日,ヤ,神宮,13:00,9-5,V,"25,357",●,4,0,3:17,田嶋 大樹,小川 泰弘,荒木貴裕,中２,小川 泰弘,田嶋 大樹,9,1,0,8,10,2,9,9,7
06/09,土,ヤ,神宮,14:00,7-3,V,"31,140",●,4,1,2:48,ディクソン,原 樹理,藤井亮太,投安,カラシティー,ディクソン,6,0,2,7,11,1,7,7,3
06/08,金,ヤ,神宮,18:00,0-3,V,"24,431",○,4,2,3:04,西 勇輝,ハフ,西村凌,左本,西 勇輝,ハフ,5,1,0,7,3,0,0,0,4
06/07,木,阪,甲子園,18:00,2-1,V,"44,858",●,4,1,2:48,金子 千尋,秋山 拓巳,鳥谷敬,右２,秋山 拓巳,金子 千尋,7,0,0,5,7,0,2,2,9
06/05,火,阪,甲子園,18:00,2-3,V,"39,813",○,4,2,3:13,アルバース,メッセンジャー,マレーロ,左本,アルバース,メッセンジャー,11,2,1,9,7,0,2,2,8
06/03,日,巨,京セラ,13:00,3-2,H,"35,345",○,4,1,3:25,田嶋 大樹,内海 哲也,ロメロ,中安,山本 由伸,マシソン,11,1,1,7,11,0,2,2,10
06/02,土,巨,京セラ,18:00,3-2,H,"35,390",○,4,0,4:24,山岡 泰輔,田口 麗斗,伏見寅威,左２,近藤 大亮,池田 駿,9,0,1,10,6,1,2,2,8
06/01,金,巨,京セラ,18:00,1-3,H,"29,730",●,4,-1,3:13,ディクソン,菅野 智之,吉川尚輝,右犠飛,菅野 智之,黒木 優太,7,0,0,7,8,0,3,3,8

05/31,木,中,ナゴヤ,18:00,9-2,V,"23,052",●,4,0,2:49,西 勇輝,吉見 一起,松井雅人,右本,吉見 一起,西 勇輝,9,1,0,3,15,1,9,9,2
05/30,水,中,ナゴヤ,18:00,1-5,V,"27,754",○,4,1,2:57,金子 千尋,松坂 大輔,Ｔ－岡田,中安,金子 千尋,鈴木 博志,6,0,2,14,5,0,1,1,4
05/29,火,中,ナゴヤ,18:00,5-8,V,"27,024",○,4,0,3:23,アルバース,Ｒ．マルティネス,西野真弘,左２,吉田 一将,福谷 浩司,12,3,0,5,13,1,5,4,6
05/27,日,ロ,京都,14:00,3-2,H,"16,159",○,4,-1,3:00,田嶋 大樹,土肥 星也,吉田正尚,中安,山本 由伸,シェッパーズ,3,1,0,6,7,1,2,2,8
05/26,土,ロ,ほっと,14:00,3-6,H,"15,654",●,4,-2,2:50,山岡 泰輔,ボルシンガー,角中勝也,右２,ボルシンガー,山岡 泰輔,7,1,0,8,7,2,6,5,8
05/25,金,ロ,ほっと,18:00,9-5,H,"17,217",○,4,-1,3:18,松葉 貴大,涌井 秀章,大城滉二,左安,澤田 圭佑,涌井 秀章,11,0,1,3,10,0,5,5,6
05/24,木,楽,東京ド,18:00,4-1,V,"44,297",●,4,-2,2:52,西 勇輝,岸 孝之,岡島豪郎,中２,岸 孝之,西 勇輝,4,0,1,6,7,0,4,4,8
05/23,水,楽,楽天生,14:00,2-5,V,"25,376",○,4,-1,3:39,金子 千尋,美馬 学,,,金子 千尋,美馬 学,9,1,1,4,4,1,2,1,10
05/22,火,楽,楽天生,18:00,0-10,V,"21,673",○,4,-2,3:32,アルバース,池田 隆英,吉田正尚,右本,アルバース,池田 隆英,16,2,1,10,5,0,0,0,10
05/20,日,西,ほっと,13:00,3-0,H,"15,247",○,4,-3,2:42,田嶋 大樹,榎田 大樹,ロメロ,左安,田嶋 大樹,榎田 大樹,7,1,0,7,5,0,0,0,8
05/19,土,西,ほっと,13:00,0-7,H,"16,151",●,4,-4,2:54,山岡 泰輔,多和田 真三郎,,,多和田 真三郎,山岡 泰輔,6,0,0,5,9,2,7,6,7
05/17,木,ロ,ＺＯＺ,18:15,3-6,V,"13,813",○,4,-3,3:18,西 勇輝,渡邉 啓太,小田裕也,中安,山本 由伸,内 竜也,15,0,3,5,6,0,3,3,5
05/15,火,ロ,富山,18:00,2-7,V,"10,041",○,4,-4,2:46,アルバース,石川 歩,宗佑磨,中安,アルバース,石川 歩,8,1,1,7,5,0,2,2,8
05/13,日,楽,京セラ,13:00,1-9,H,"23,909",●,5,-5,3:20,田嶋 大樹,藤平 尚真,,,青山 浩二,田嶋 大樹,7,0,0,5,15,1,9,5,9
05/12,土,楽,京セラ,13:00,0-2,H,"21,524",●,5,-4,2:54,山岡 泰輔,則本 昂大,ペゲーロ,右本,則本 昂大,山岡 泰輔,1,0,0,9,6,2,2,2,12
05/11,金,楽,京セラ,18:00,2-5,H,"19,852",●,4,-3,3:35,西 勇輝,辛島 航,今江年晶,右安,辛島 航,西 勇輝,6,0,3,11,13,1,5,5,6
05/10,木,日,京セラ,18:00,2-1,H,"20,027",○,4,-2,3:47,金子 千尋,村田 透,,,吉田 一将,浦野 博司,7,1,0,8,5,0,1,1,9
05/09,水,日,京セラ,18:00,2-8,H,"20,630",●,4,-3,3:20,ディクソン,上沢 直之,大田泰示,左本,上沢 直之,ディクソン,5,0,0,8,14,3,8,8,11
05/08,火,日,京セラ,18:00,8-4,H,"17,820",○,4,-2,2:47,アルバース,マルティネス,山足達也,中安,アルバース,マルティネス,11,1,0,8,8,2,4,4,9
05/06,日,ソ,ヤフオ,13:00,2-5,V,"38,530",○,4,-3,3:19,田嶋 大樹,中田 賢一,Ｔ－岡田,中本,田嶋 大樹,中田 賢一,9,5,3,12,7,1,2,2,9
05/05,土,ソ,ヤフオ,14:00,3-0,V,"38,530",●,5,-4,2:35,山岡 泰輔,武田 翔太,柳田悠岐,左本,武田 翔太,山岡 泰輔,1,0,0,6,5,1,3,3,9
05/04,金,ソ,ヤフオ,18:00,4-5,V,"38,530",○,5,-3,3:23,西 勇輝,東浜 巨,吉田正尚,中犠飛,澤田 圭佑,森 唯斗,9,1,1,8,7,2,4,4,6
05/03,木,西,京セラ,13:00,0-8,H,"29,534",●,5,-4,3:01,金子 千尋,十亀 剣,山川穂高,左本,十亀 剣,金子 千尋,4,0,0,7,11,2,8,8,7
05/02,水,西,京セラ,18:00,6-5,H,"18,869",○,5,-3,2:50,ディクソン,カスティーヨ,ロメロ,左本,吉田 一将,平井 克典,8,2,1,7,9,1,5,5,5
05/01,火,西,京セラ,18:00,4-2,H,"16,651",○,5,-4,2:40,アルバース,高木 勇人,安達了一,中２,アルバース,高木 勇人,6,0,0,7,8,0,2,2,6

04/30,月,ソ,京セラ,13:00,6-5,H,"31,450",○,5,-5,3:07,田嶋 大樹,中田 賢一,宗佑磨,中本,田嶋 大樹,中田 賢一,9,2,0,9,8,4,5,5,6
04/29,日,ソ,京セラ,13:00,4-7,H,"30,499",●,5,-6,3:45,山岡 泰輔,武田 翔太,本多雄一,中３,モイネロ,吉田 一将,7,1,0,9,10,1,7,7,9
04/28,土,ソ,京セラ,18:00,3-1,H,"26,320",○,5,-5,2:35,西 勇輝,東浜 巨,大城滉二,左本,西 勇輝,東浜 巨,6,1,0,6,5,0,1,1,6
04/26,木,日,札幌ド,18:00,3-2,V,"19,901",●,5,-6,3:09,ディクソン,マルティネス,近藤健介,右２,マルティネス,ディクソン,9,1,0,3,12,0,3,3,10
04/25,水,日,札幌ド,18:00,4-1,V,"18,295",●,5,-5,2:22,アルバース,高梨 裕稔,レアード,左安,高梨 裕稔,アルバース,6,0,0,3,7,0,4,4,4
04/24,火,日,札幌ド,18:00,5-3,V,"20,110",●,5,-4,3:30,金子 千尋,上沢 直之,大田泰示,左本,上沢 直之,金子 千尋,10,1,0,5,12,2,5,5,11
04/22,日,楽,楽天生,13:00,0-8,V,"25,896",○,4,-3,3:10,山岡 泰輔,池田 隆英,,,山岡 泰輔,池田 隆英,14,1,0,3,5,0,0,0,6
04/21,土,楽,楽天生,14:00,1-3,V,"23,559",○,5,-4,2:53,西 勇輝,美馬 学,マレーロ,左本,西 勇輝,美馬 学,10,1,4,5,4,1,1,1,8
04/20,金,楽,楽天生,18:00,5-2,V,"22,880",●,5,-5,2:22,ディクソン,則本 昂大,嶋基宏,右２,則本 昂大,ディクソン,7,0,0,11,8,1,5,5,6
