
09/06,木,阪,マツダ,18:00,3-13,H,"31,286",●,1,26,3:42,岡田 明丈,才木 浩人,北條史也,中安,才木 浩人,岡田 明丈,7,2,0,12,20,3,13,13,8
09/05,水,阪,マツダ,18:00,3-11,H,"31,347",●,1,27,3:18,九里 亜蓮,岩貞 祐太,陽川尚将,二ゴロ,岩貞 祐太,九里 亜蓮,7,2,0,11,10,1,11,11,6
09/04,火,阪,マツダ,18:00,5-4,H,"31,146",○,1,28,4:23,ジョンソン,メッセンジャー,菊池涼介,右安,フランスア,ドリス,10,1,1,6,12,0,4,2,9
09/02,日,ヤ,神宮,17:00,3-7,V,"30,398",○,1,27,3:26,戸田 隆矢,石川 雅規,バティスタ,左本,アドゥワ 誠,石川 雅規,10,2,1,5,5,0,3,3,7
09/01,土,ヤ,神宮,18:00,3-8,V,"30,648",○,1,26,4:26,大瀬良 大地,カラシティー,鈴木誠也,左本,大瀬良 大地,カラシティー,7,1,0,8,6,0,3,2,9

08/31,金,ヤ,神宮,18:00,5-6,V,"30,599",○,1,25,4:05,野村 祐輔,ブキャナン,丸佳浩,右本,中﨑 翔太,梅野 雄吾,11,2,1,5,14,1,5,5,4
08/30,木,巨,東京ド,18:00,2-6,V,"43,920",○,1,24,4:01,岡田 明丈,田口 麗斗,菊池涼介,左２,岡田 明丈,田口 麗斗,10,1,2,8,10,0,2,2,9
08/29,水,巨,東京ド,18:00,4-5,V,"44,408",○,1,23,3:55,九里 亜蓮,吉川 光夫,田中広輔,四球,中﨑 翔太,アダメス,6,1,0,5,9,0,4,2,8
08/28,火,巨,東京ド,18:00,5-10,V,"44,575",○,1,22,3:35,ジョンソン,内海 哲也,丸佳浩,右安,ジョンソン,内海 哲也,19,1,4,8,9,2,5,5,6
08/26,日,中,マツダ,18:00,1-11,H,"31,332",●,1,21,3:12,高橋 昂也,藤嶋 健人,京田陽太,中犠飛,藤嶋 健人,高橋 昂也,7,1,1,3,14,4,11,11,3
08/25,土,中,マツダ,18:00,6-2,H,"31,412",○,1,22,3:00,大瀬良 大地,大野 雄大,丸佳浩,右本,大瀬良 大地,大野 雄大,9,3,1,10,9,2,2,2,10
08/24,金,中,マツダ,18:00,3-5,H,"31,300",●,1,21,3:33,野村 祐輔,笠原 祥太郎,アルモンテ,右安,笠原 祥太郎,野村 祐輔,12,2,0,6,10,0,5,3,6
08/23,木,ヤ,マツダ,18:00,9-8,H,"31,785",○,1,22,3:33,岡田 明丈,原 樹理,鈴木誠也,左本,今村 猛,石山 泰稚,14,2,2,5,14,1,8,8,6
08/22,水,ヤ,マツダ,18:00,7-4,H,"31,330",○,1,21,3:15,九里 亜蓮,館山 昌平,西川龍馬,右本,九里 亜蓮,風張 蓮,9,2,0,5,8,1,4,4,8
08/21,火,ヤ,マツダ,18:00,5-10,H,"32,100",●,1,20,4:47,ジョンソン,小川 泰弘,バレンティン,左本,近藤 一樹,アドゥワ 誠,11,2,1,6,14,2,10,9,7
08/19,日,Ｄ,横浜,18:00,7-9,V,"28,911",○,1,21,3:57,戸田 隆矢,今永 昇太,丸佳浩,右本,アドゥワ 誠,今永 昇太,13,1,1,8,13,3,7,7,7
08/18,土,Ｄ,横浜,18:00,1-4,V,"28,919",○,1,20,3:41,大瀬良 大地,濵口 遥大,松山竜平,左安,大瀬良 大地,濵口 遥大,9,0,3,15,6,0,1,1,9
08/17,金,Ｄ,横浜,18:00,7-5,V,"28,115",●,1,19,2:39,野村 祐輔,東 克樹,筒香嘉智,右本,三嶋 一輝,一岡 竜司,9,2,0,12,13,3,7,7,1
08/16,木,阪,京セラ,18:00,3-2,V,"36,125",●,1,20,3:50,岡田 明丈,メッセンジャー,大山悠輔,中安,藤川 球児,フランスア,5,0,0,7,10,0,3,2,6
08/15,水,阪,京セラ,18:00,4-6,V,"36,091",○,1,21,3:50,九里 亜蓮,才木 浩人,丸佳浩,中２,九里 亜蓮,才木 浩人,10,2,1,8,11,0,4,4,11
08/14,火,阪,京セラ,18:00,7-4,V,"36,040",●,1,20,3:31,ジョンソン,岩貞 祐太,福留孝介,四球,藤川 球児,今村 猛,8,1,0,11,11,0,7,3,7
08/12,日,巨,マツダ,18:00,4-8,H,"31,942",●,1,21,3:26,福井 優也,今村 信貴,マギー,中犠飛,今村 信貴,福井 優也,8,3,0,8,11,2,8,8,12
08/11,土,巨,マツダ,18:00,2-2,H,"31,889",△,1,22,4:44,大瀬良 大地,菅野 智之,,,,,10,1,1,9,5,1,2,2,11
08/10,金,巨,マツダ,18:00,9-3,H,"31,307",○,1,22,3:00,野村 祐輔,メルセデス,鈴木誠也,左本,野村 祐輔,メルセデス,17,3,0,2,8,1,3,3,8
08/09,木,中,マツダ,18:00,3-2,H,"31,254",○,1,21,4:08,岡田 明丈,笠原 祥太郎,菊池涼介,右安,一岡 竜司,ロドリゲス,8,0,1,15,6,0,2,2,8
08/08,水,中,マツダ,18:00,7-5,H,"31,321",○,1,20,3:51,九里 亜蓮,小熊 凌祐,會澤翼,右安,一岡 竜司,ロドリゲス,9,0,1,8,11,0,5,5,7
08/07,火,中,マツダ,18:00,6-2,H,"31,351",○,1,19,2:38,ジョンソン,ガルシア,丸佳浩,中安,ジョンソン,ガルシア,12,1,0,8,6,0,2,2,8
08/05,日,Ｄ,横浜,18:00,5-6,V,"28,940",○,1,18,4:14,高橋 昂也,今永 昇太,西川龍馬,二ゴロ,中﨑 翔太,山﨑 康晃,13,3,0,7,10,0,5,5,8
08/04,土,Ｄ,横浜,18:00,2-4,V,"28,948",○,1,17,3:07,大瀬良 大地,京山 将弥,丸佳浩,右本,大瀬良 大地,京山 将弥,10,1,0,6,7,1,2,2,9
08/03,金,Ｄ,横浜,18:00,7-6,V,"28,762",●,1,16,4:48,野村 祐輔,東 克樹,倉本寿彦,右安,藤岡 好明,一岡 竜司,15,2,0,6,16,1,7,7,14
08/02,木,ヤ,神宮,18:00,10-4,V,"30,739",●,1,17,3:22,岡田 明丈,原 樹理,青木宣親,左２,原 樹理,岡田 明丈,8,1,0,10,13,3,10,10,5
08/01,水,ヤ,神宮,18:00,7-13,V,"30,768",○,1,18,3:44,九里 亜蓮,ブキャナン,鈴木誠也,左本,九里 亜蓮,ブキャナン,16,6,1,10,9,2,7,6,4

07/31,火,ヤ,神宮,18:00,3-6,V,"30,996",○,1,17,4:02,ジョンソン,小川 泰弘,バティスタ,左２,ジョンソン,小川 泰弘,11,2,1,10,9,0,3,3,8
07/28,土,Ｄ,マツダ,18:00,1-9,H,"31,231",●,1,16,3:37,大瀬良 大地,京山 将弥,ソト,右本,京山 将弥,大瀬良 大地,4,0,0,8,11,1,9,5,11
07/27,金,Ｄ,マツダ,18:00,10-1,H,"31,364",○,1,17,3:31,野村 祐輔,ウィーランド,安部友裕,中安,野村 祐輔,ウィーランド,10,2,4,6,7,0,1,0,3
07/26,木,阪,甲子園,18:00,3-9,V,"46,750",○,1,16,3:29,岡田 明丈,藤浪 晋太郎,鈴木誠也,遊ゴロ,アドゥワ 誠,藤浪 晋太郎,15,1,0,3,7,0,3,3,7
07/25,水,阪,甲子園,18:00,6-3,V,"46,752",●,1,15,3:16,九里 亜蓮,才木 浩人,伊藤隼太,一安,才木 浩人,九里 亜蓮,5,1,0,10,11,0,6,6,6
07/24,火,阪,甲子園,18:00,1-3,V,"46,508",○,1,16,3:20,ジョンソン,岩田 稔,菊池涼介,左本,ジョンソン,岩田 稔,7,2,0,13,6,0,1,1,12
07/22,日,巨,マツダ,18:00,8-6,H,"31,787",○,1,15,3:25,高橋 昂也,今村 信貴,丸佳浩,左本,永川 勝浩,上原 浩治,6,5,2,5,11,2,6,5,8
07/21,土,巨,マツダ,18:00,7-5,H,"31,793",○,1,14,3:46,大瀬良 大地,菅野 智之,會澤翼,左安,大瀬良 大地,菅野 智之,12,0,1,6,8,0,5,1,8
07/20,金,巨,マツダ,18:00,10-9,H,"31,396",○,1,13,4:13,野村 祐輔,山口 俊,下水流昂,右本,ジャクソン,マシソン,10,3,2,9,11,3,9,7,9
07/18,水,中,ナゴヤ,18:00,5-0,V,"26,375",●,1,12,2:55,岡田 明丈,ガルシア,松井雅人,左安,ガルシア,岡田 明丈,1,0,0,9,10,0,5,5,3
07/17,火,中,ナゴヤ,18:00,1-5,V,"26,937",○,1,13,3:15,九里 亜蓮,笠原 祥太郎,下水流昂,右安,九里 亜蓮,笠原 祥太郎,9,0,0,8,11,0,1,1,6
07/16,月,中,ナゴヤ,18:00,1-5,V,"31,632",○,1,12,3:31,ジョンソン,吉見 一起,丸佳浩,右本,ジョンソン,吉見 一起,14,2,0,3,9,0,1,1,8
07/08,日,巨,東京ド,14:00,6-4,V,"45,189",●,1,11,3:41,岡田 明丈,今村 信貴,吉川尚輝,左２,今村 信貴,岡田 明丈,5,1,0,10,9,1,6,5,9
07/07,土,巨,東京ド,18:00,2-5,V,"45,171",○,1,12,3:14,野村 祐輔,内海 哲也,鈴木誠也,左本,野村 祐輔,内海 哲也,8,5,1,5,8,0,2,2,5
07/06,金,巨,東京ド,18:00,4-0,V,"45,012",●,1,11,2:56,大瀬良 大地,菅野 智之,坂本勇人,中本,菅野 智之,大瀬良 大地,6,0,1,12,5,1,4,3,6
07/04,水,ヤ,マツダ,18:00,4-2,H,"31,823",○,1,12,2:38,ジョンソン,ブキャナン,田中広輔,左本,ジョンソン,ブキャナン,8,1,0,7,6,0,2,2,11
07/01,日,Ｄ,横浜,13:00,1-15,V,"28,882",○,1,11,3:33,岡田 明丈,濵口 遥大,鈴木誠也,中２,岡田 明丈,濵口 遥大,19,2,1,13,3,1,1,1,8

06/30,土,Ｄ,横浜,14:00,2-1,V,"28,942",●,1,10,2:50,野村 祐輔,東 克樹,筒香嘉智,右本,東 克樹,野村 祐輔,5,1,1,5,5,1,2,2,6
06/29,金,Ｄ,横浜,18:00,5-4,V,"28,932",●,1,11,3:14,大瀬良 大地,石田 健大,佐野恵太,右２,山﨑 康晃,アドゥワ 誠,9,1,1,7,10,2,5,5,4
06/28,木,巨,マツダ,18:00,4-2,H,"31,244",○,1,12,3:21,高橋 昂也,菅野 智之,野間峻祥,右本,高橋 昂也,菅野 智之,9,2,1,8,5,0,2,2,10
06/27,水,巨,マツダ,18:00,8-6,H,"31,399",○,1,11,3:38,九里 亜蓮,田口 麗斗,鈴木誠也,中安,九里 亜蓮,田口 麗斗,12,1,0,8,10,2,6,5,5
06/26,火,巨,マツダ,18:00,14-5,H,"31,206",○,1,10,3:45,ジョンソン,鍬原 拓也,松山竜平,左２,フランスア,鍬原 拓也,13,5,1,9,6,1,5,4,10
06/24,日,阪,甲子園,14:00,6-11,V,"46,727",○,1,9,3:58,岡田 明丈,小野 泰己,,,アドゥワ 誠,ドリス,10,1,2,8,9,1,6,6,5
06/23,土,阪,甲子園,14:00,3-11,V,"46,762",○,1,8,4:02,野村 祐輔,岩貞 祐太,丸佳浩,右本,野村 祐輔,岩貞 祐太,13,4,0,5,7,0,3,3,6
06/22,金,阪,甲子園,18:00,3-5,V,"46,617",○,1,7,3:53,大瀬良 大地,秋山 拓巳,丸佳浩,右本,大瀬良 大地,秋山 拓巳,10,1,0,5,7,1,3,3,7
06/18,月,日,マツダ,18:00,2-6,H,"30,744",●,1,6,3:11,福井 優也,上原 健太,大田泰示,左本,上原 健太,福井 優也,7,2,0,7,10,3,6,6,9
06/17,日,ソ,ヤフオ,13:00,4-13,V,"38,530",○,1,7,3:14,九里 亜蓮,中田 賢一,松山竜平,中安,九里 亜蓮,中田 賢一,14,2,0,7,6,3,4,4,8
06/16,土,ソ,ヤフオ,14:00,6-2,V,"38,530",●,1,6,2:55,ジョンソン,バンデンハーク,中村晃,右犠飛,バンデンハーク,今村 猛,5,1,2,13,8,2,6,6,5
06/15,金,ソ,ヤフオ,18:00,8-0,V,"36,697",●,1,7,3:10,大瀬良 大地,千賀 滉大,デスパイネ,中本,千賀 滉大,大瀬良 大地,5,0,0,13,8,4,8,8,10
06/14,木,オ,京セラ,18:00,8-2,V,"27,664",●,1,8,2:55,フランスア,金子 千尋,吉田正尚,右２,金子 千尋,フランスア,8,2,1,5,10,1,8,8,5
06/13,水,オ,京セラ,18:00,12-5,V,"28,682",●,1,9,3:54,岡田 明丈,山岡 泰輔,ロメロ,右安,近藤 大亮,岡田 明丈,11,1,0,13,12,4,12,12,12
06/12,火,オ,京セラ,18:00,4-1,V,"25,316",●,1,10,2:27,福井 優也,アルバース,大城滉二,左本,アルバース,福井 優也,2,1,0,7,5,2,4,4,5
06/10,日,楽,マツダ,13:30,3-0,H,"31,319",○,1,11,2:50,九里 亜蓮,美馬 学,西川龍馬,右本,今村 猛,美馬 学,7,1,0,7,5,0,0,0,6
06/09,土,楽,マツダ,14:00,2-1,H,"31,494",○,1,10,2:54,ジョンソン,則本 昂大,松山竜平,左本,ジョンソン,則本 昂大,5,1,0,5,8,0,1,1,6
06/08,金,楽,マツダ,18:00,7-0,H,"31,273",○,1,9,3:27,大瀬良 大地,辛島 航,丸佳浩,左２,大瀬良 大地,辛島 航,13,2,0,9,5,0,0,0,10
06/07,木,日,マツダ,18:00,4-8,H,"31,441",●,1,8,3:33,中村 祐太,マルティネス,中田翔,左安,マルティネス,中村 祐太,8,1,0,9,9,1,8,7,9
06/06,水,日,マツダ,18:00,4-3,H,"31,024",○,1,9,3:11,岡田 明丈,上沢 直之,野間峻祥,中安,藤井 皓哉,トンキン,6,0,1,9,6,0,3,1,11
06/03,日,ロ,ＺＯＺ,14:00,7-5,V,"30,043",●,1,8,3:36,九里 亜蓮,土肥 星也,田村龍弘,中２,南 昌輝,九里 亜蓮,11,0,2,8,12,0,7,7,5
06/02,土,ロ,ＺＯＺ,14:00,7-3,V,"30,032",●,1,9,3:11,高橋 昂也,ボルシンガー,角中勝也,左安,ボルシンガー,高橋 昂也,8,0,1,2,15,2,7,7,3
06/01,金,ロ,ＺＯＺ,18:15,4-6,V,"26,926",○,1,10,3:59,大瀬良 大地,涌井 秀章,鈴木誠也,左２,大瀬良 大地,大谷 智久,15,3,0,3,9,0,4,3,13

05/31,木,西,マツダ,18:00,7-12,H,"31,954",●,1,9,3:20,薮田 和樹,ウルフ,金子侑司,左安,ウルフ,薮田 和樹,10,0,0,5,14,1,12,9,9
05/30,水,西,マツダ,18:00,8-7,H,"31,335",○,1,10,5:01,岡田 明丈,十亀 剣,鈴木誠也,四球,アドゥワ 誠,武隈 祥太,17,1,1,9,8,1,7,7,10
05/29,火,西,三次,18:00,3-7,H,"13,841",●,1,9,3:35,中村 祐太,カスティーヨ,金子侑司,右３,カスティーヨ,中村 祐太,5,1,0,9,12,1,7,7,9
05/27,日,中,マツダ,13:30,7-8,H,"31,445",●,1,10,3:33,九里 亜蓮,大野 雄大,ビシエド,右２,鈴木 博志,一岡 竜司,11,1,1,5,19,1,8,8,3
05/26,土,中,マツダ,14:00,6-7,H,"31,366",●,1,11,3:55,フランスア,ガルシア,アルモンテ,二ゴロ,ガルシア,フランスア,10,1,0,12,10,0,7,5,8
05/25,金,中,マツダ,18:00,6-3,H,"31,667",○,1,12,2:42,大瀬良 大地,柳 裕也,鈴木誠也,中本,大瀬良 大地,柳 裕也,9,1,0,5,5,2,3,3,5
05/23,水,巨,ひたち,18:00,3-9,V,"12,249",○,1,11,3:29,岡田 明丈,吉川 光夫,田中広輔,左本,岡田 明丈,吉川 光夫,11,3,0,7,9,1,3,3,9
05/22,火,巨,宇都宮,18:00,8-0,V,"17,408",●,1,10,3:20,中村 祐太,山口 俊,岡本和真,三ゴロ,山口 俊,中村 祐太,2,0,0,11,12,1,8,7,6
05/20,日,ヤ,マツダ,13:30,1-0,H,"31,458",○,1,11,3:23,九里 亜蓮,小川 泰弘,田中広輔,左安,九里 亜蓮,小川 泰弘,7,0,1,10,6,0,0,0,6
05/19,土,ヤ,マツダ,14:00,5-2,H,"31,383",○,1,10,3:13,大瀬良 大地,ブキャナン,野間峻祥,右本,大瀬良 大地,ブキャナン,5,1,0,2,9,0,2,2,9
05/17,木,中,ナゴヤ,18:00,2-3,V,"22,905",○,1,9,3:17,ジョンソン,吉見 一起,鈴木誠也,左本,ジャクソン,鈴木 博志,6,1,1,7,7,0,2,2,11
05/16,水,中,ナゴヤ,18:00,5-2,V,"24,277",●,1,8,3:05,岡田 明丈,柳 裕也,京田陽太,右２,柳 裕也,岡田 明丈,7,0,0,11,7,0,5,3,4
05/15,火,中,ナゴヤ,18:00,10-4,V,"22,878",●,1,9,3:12,中村 祐太,Ｒ．マルティネス,京田陽太,右本,Ｒ．マルティネス,中村 祐太,8,1,0,7,14,3,10,10,2
05/12,土,阪,マツダ,14:00,6-1,H,"31,701",○,1,10,3:12,大瀬良 大地,小野 泰己,大瀬良大地,右２,大瀬良 大地,小野 泰己,8,0,0,10,5,1,1,1,10
05/11,金,阪,マツダ,18:00,14-1,H,"31,385",○,1,9,3:05,ジョンソン,能見 篤史,菊池涼介,左本,ジョンソン,能見 篤史,13,5,0,8,4,1,1,1,8
05/09,水,Ｄ,マツダ,18:00,1-1,H,"31,334",△,1,8,4:28,岡田 明丈,東 克樹,,,,,8,0,0,14,13,0,1,1,14
05/06,日,ヤ,神宮,18:00,4-3,V,"30,561",●,1,8,3:58,九里 亜蓮,石川 雅規,坂口智隆,右２,中尾 輝,一岡 竜司,11,1,1,10,10,2,4,4,12
05/05,土,ヤ,神宮,18:00,1-10,V,"30,597",○,1,9,3:21,大瀬良 大地,梅野 雄吾,鈴木誠也,左安,大瀬良 大地,梅野 雄吾,12,4,2,12,7,1,1,1,8
05/04,金,ヤ,神宮,18:00,8-0,V,"30,411",●,1,8,2:44,ジョンソン,ブキャナン,中村悠平,一犠打,ブキャナン,ジョンソン,5,0,0,4,11,1,8,8,7
05/03,木,巨,マツダ,13:30,3-2,H,"31,832",○,1,9,2:46,岡田 明丈,吉川 光夫,,,岡田 明丈,マシソン,8,1,0,5,3,0,2,2,7
05/01,火,巨,マツダ,18:00,6-4,H,"31,395",○,1,8,3:25,中村 祐太,山口 俊,田中広輔,四球,中村 祐太,山口 俊,11,2,0,3,12,0,4,4,5

04/30,月,阪,マツダ,13:30,2-4,H,"31,794",●,1,7,4:16,薮田 和樹,岩貞 祐太,ロサリオ,左本,岩崎 優,一岡 竜司,8,0,0,7,7,1,4,4,8
04/29,日,阪,マツダ,13:30,5-2,H,"31,819",○,1,8,2:53,大瀬良 大地,能見 篤史,バティスタ,左本,大瀬良 大地,能見 篤史,7,2,1,10,6,1,2,1,6
04/28,土,阪,マツダ,13:30,7-5,H,"31,732",○,1,7,3:33,ジョンソン,小野 泰己,菊池涼介,左２,一岡 竜司,岩崎 優,6,1,0,8,11,1,5,5,9
04/26,木,Ｄ,横浜,18:00,3-4,V,"28,746",○,1,6,3:15,野村 祐輔,東 克樹,エルドレッド,中本,ジャクソン,山﨑 康晃,10,1,1,12,6,1,3,2,3
04/25,水,Ｄ,横浜,18:00,5-11,V,"28,644",○,1,5,3:25,岡田 明丈,京山 将弥,菊池涼介,中２,岡田 明丈,京山 将弥,16,0,2,10,9,3,5,5,7
04/24,火,Ｄ,横浜,18:00,2-7,V,"26,082",○,1,4,2:49,中村 祐太,今永 昇太,丸佳浩,中２,中村 祐太,今永 昇太,8,1,0,8,5,0,2,2,6
04/22,日,中,ナゴヤ,14:00,3-2,V,"35,576",●,2,3,2:38,大瀬良 大地,ガルシア,福田永将,左２,ガルシア,大瀬良 大地,4,1,0,10,7,0,3,2,3
04/21,土,中,ナゴヤ,14:00,4-3,V,"35,818",●,2,4,2:51,ジョンソン,ジー,モヤ,右本,鈴木 博志,ジャクソン,8,1,3,8,7,1,4,4,5
04/20,金,中,ナゴヤ,18:00,11-7,V,"32,583",●,1,5,3:40,野村 祐輔,小笠原 慎之介,大島洋平,右安,伊藤 準規,中田 廉,10,2,2,8,20,0,11,11,3
04/19,木,ヤ,マツダ,18:00,5-4,H,"31,549",○,1,6,4:56,岡田 明丈,ブキャナン,下水流昂,右安,今村 猛,風張 蓮,11,0,1,12,6,0,4,4,11
04/18,水,ヤ,マツダ,18:00,3-2,H,"31,473",○,1,5,3:05,中村 祐太,ハフ,中村祐太,中安,中村 祐太,ハフ,4,0,1,5,5,2,2,2,8
04/17,火,ヤ,呉,18:00,7-4,H,"13,092",○,1,4,3:31,九里 亜蓮,原 樹理,田中広輔,右安,薮田 和樹,原 樹理,11,1,0,5,11,1,4,4,6
04/15,日,巨,東京ド,14:00,4-5,V,"44,410",○,2,3,3:20,大瀬良 大地,野上 亮磨,菊池涼介,左本,大瀬良 大地,上原 浩治,13,2,1,8,6,1,4,4,8
04/14,土,巨,東京ド,18:00,2-3,V,"44,429",○,2,2,2:30,ジョンソン,田口 麗斗,丸佳浩,右本,ジョンソン,田口 麗斗,7,1,1,7,6,1,2,2,2
04/13,金,巨,東京ド,18:00,10-2,V,"44,323",●,2,1,2:52,野村 祐輔,菅野 智之,マギー,中安,菅野 智之,野村 祐輔,9,0,0,12,11,3,10,8,3
04/12,木,阪,甲子園,18:00,1-5,V,"37,186",○,1,2,3:29,岡田 明丈,メッセンジャー,菊池涼介,右安,岡田 明丈,メッセンジャー,10,0,0,13,3,0,1,1,8
04/11,水,阪,甲子園,18:00,4-1,V,"38,108",●,2,1,2:54,中村 恭平,髙橋 遥人,糸井嘉男,中２,髙橋 遥人,中村 恭平,4,0,0,8,6,0,4,4,8
04/10,火,阪,甲子園,18:00,4-3,V,"46,209",●,1,2,3:25,薮田 和樹,小野 泰己,伊藤隼太,投安,藤川 球児,一岡 竜司,7,0,0,7,5,0,4,2,5
04/08,日,Ｄ,マツダ,13:30,3-5,H,"31,282",●,1,3,3:26,大瀬良 大地,京山 将弥,筒香嘉智,右本,京山 将弥,大瀬良 大地,8,1,1,8,11,2,5,5,7
04/07,土,Ｄ,マツダ,14:00,2-4,H,"31,350",●,1,4,3:10,ジョンソン,バリオス,嶺井博希,左本,バリオス,ジョンソン,6,0,1,5,9,1,4,3,7
04/06,金,Ｄ,マツダ,18:00,7-3,H,"31,120",○,1,5,3:18,野村 祐輔,石田 健大,堂林翔太,三失,野村 祐輔,石田 健大,9,0,1,9,7,0,3,3,3
04/05,木,ヤ,神宮,18:00,4-5,V,"27,463",○,1,4,3:30,岡田 明丈,館山 昌平,丸佳浩,左本,岡田 明丈,館山 昌平,12,2,1,6,5,1,4,4,9
04/04,水,ヤ,神宮,18:00,8-5,V,"29,761",●,1,3,3:09,高橋 昂也,ハフ,西浦直亨,中安,秋吉 亮,九里 亜蓮,4,3,0,11,13,1,8,8,4
04/03,火,ヤ,神宮,18:00,3-6,V,"30,529",○,1,4,4:08,薮田 和樹,原 樹理,,,薮田 和樹,原 樹理,6,0,3,10,4,1,3,2,10
04/01,日,中,マツダ,13:30,8-3,H,"31,260",○,1,3,2:59,大瀬良 大地,笠原 祥太郎,田中広輔,左２,大瀬良 大地,笠原 祥太郎,11,3,0,5,6,3,3,3,10

03/31,土,中,マツダ,14:00,6-2,H,"31,297",○,1,2,2:36,ジョンソン,ジー,石原慶幸,左安,ジョンソン,ジー,10,1,0,5,8,2,2,2,6
03/30,金,中,マツダ,18:00,6-3,H,"31,379",○,1,1,3:17,野村 祐輔,小笠原 慎之介,田中広輔,左２,野村 祐輔,小笠原 慎之介,10,1,0,4,6,0,3,3,5
