
03/31,日,オ,ＱＶＣ,13:00,1-5,H,"13,704",●,3,1,2:51,ゴンザレス,ディクソン,坂口智隆,左安,ディクソン,ゴンザレス,7,1,0,5,14,0,5,5,3
03/30,土,オ,ＱＶＣ,14:00,5-4,H,"19,851",○,1,2,4:44,渡辺　俊介,西　勇輝,福浦和也,左犠飛,中郷　大樹,松本　幸大,10,0,1,3,15,1,4,3,5
03/29,金,オ,ＱＶＣ,18:15,3-2,H,"22,721",○,3,1,4:44,成瀬　善久,金子　千尋,角中勝也,中犠飛,服部　泰卓,比嘉　幹貴,9,0,0,10,10,0,2,2,7
























