
09/15,日,ソ,ヤフオ,13:00,7-6,V,"37,578",●,5,-6,4:48,大谷　翔平,巽　真悟,長谷川勇也,右２,森福　允彦,鍵谷　陽平,13,0,1,11,16,0,7,7,7
09/14,土,ソ,ヤフオ,13:00,2-1,V,"31,059",●,5,-5,2:48,吉川　光夫,オセゲラ,中村晃,右２,オセゲラ,吉川　光夫,3,0,1,10,4,0,2,2,11
10/06,日,西,札幌ド,14:00,3-4,H,"39,350",●,6,-14,3:31,吉川　光夫,十亀　剣,秋山翔吾,中安,増田　達至,河野　秀数,7,0,2,8,11,0,4,4,7
10/05,土,ソ,札幌ド,14:00,0-3,H,"26,634",●,6,-13,2:45,木佐貫　洋,東浜　巨,中村晃,左２,東浜　巨,木佐貫　洋,4,0,1,10,7,1,3,2,5
10/04,金,ソ,札幌ド,18:00,5-4,H,"23,196",○,6,-12,3:35,大谷　翔平,オセゲラ,杉谷拳士,左安,榎下　陽大,嘉弥真　新也,9,0,3,3,8,1,4,4,4
10/02,水,オ,札幌ド,18:00,1-7,H,"22,488",●,6,-13,3:40,斎藤　佑樹,西　勇輝,伊藤光,中安,西　勇輝,斎藤　佑樹,11,0,0,6,7,0,7,7,6
10/01,火,楽,札幌ド,18:00,2-11,H,"24,661",●,6,-12,3:39,トーマス,田中　将大,ジョーンズ,左２,田中　将大,トーマス,9,0,0,6,13,0,11,7,9
09/30,月,ロ,ＱＶＣ,18:15,1-0,V,"10,899",●,6,-11,3:57,多田野　数人,唐川　侑己,福浦和也,左犠飛,南　昌輝,谷元　圭介,7,0,1,11,5,0,1,0,3
09/29,日,オ,京セラ,13:00,6-11,V,"22,419",○,6,-10,3:43,中村　勝,松葉　貴大,大野奨太,左本,中村　勝,松葉　貴大,16,3,2,3,10,1,6,6,4
09/28,土,オ,京セラ,14:00,8-0,V,"20,119",●,6,-11,2:45,吉川　光夫,ディクソン,糸井嘉男,右本,ディクソン,吉川　光夫,1,0,2,8,8,2,8,4,4
09/26,木,ロ,札幌ド,18:00,6-5,H,"17,255",○,6,-10,3:28,大谷　翔平,西野　勇士,大野奨太,左安,谷元　圭介,レデズマ,8,1,3,3,5,0,5,4,8
09/25,水,ロ,札幌ド,18:00,10-7,H,"19,095",○,6,-11,3:23,ウルフ,大谷　智久,杉谷拳士,四球,ウルフ,大谷　智久,14,0,1,1,11,0,7,7,3
09/24,火,ロ,札幌ド,18:00,3-4,H,"14,586",●,6,-12,3:11,武田　勝,藤岡　貴裕,サブロー,左２,藤岡　貴裕,武田　勝,8,0,0,4,10,1,4,4,3
09/23,月,楽,札幌ド,14:00,0-5,H,"27,535",●,6,-11,3:00,木佐貫　洋,宮川　将,銀次,中２,宮川　将,木佐貫　洋,3,0,0,3,9,1,5,5,3
09/22,日,楽,札幌ド,14:00,1-15,H,"41,071",●,6,-10,3:52,ケッペル,辛島　航,聖沢諒,中安,辛島　航,ケッペル,7,0,1,10,17,1,15,15,5
09/21,土,楽,札幌ド,14:00,3-7,H,"37,992",●,6,-9,3:21,吉川　光夫,田中　将大,枡田慎太郎,右安,田中　将大,吉川　光夫,6,0,1,9,10,0,7,3,5
09/19,木,西,西武ド,18:00,5-1,V,"18,389",●,5,-8,2:52,ウルフ,牧田　和久,片岡治大,右安,牧田　和久,ウルフ,6,0,1,3,11,0,5,2,7
09/18,水,西,西武ド,18:00,2-4,V,"18,150",○,5,-7,3:52,武田　勝,十亀　剣,今浪隆博,一犠野,増井　浩俊,増田　達至,11,0,1,10,8,0,2,2,5
09/17,火,西,西武ド,18:00,5-1,V,"16,378",●,5,-8,2:46,木佐貫　洋,岸　孝之,浅村栄斗,三安,岸　孝之,木佐貫　洋,1,1,0,7,7,1,5,5,3
09/16,月,ソ,ヤフオ,13:00,5-2,V,"33,055",●,5,-7,3:41,中村　勝,大場　翔太,明石健志,三安,嘉弥真　新也,矢貫　俊之,4,0,2,8,8,1,5,5,6
09/15,日,ソ,ヤフオ,13:00,7-6,V,"37,578",●,5,-6,4:48,大谷　翔平,巽　真悟,長谷川勇也,右２,森福　允彦,鍵谷　陽平,13,0,1,11,16,0,7,7,7
09/14,土,ソ,ヤフオ,13:00,2-1,V,"31,059",●,5,-5,2:48,吉川　光夫,オセゲラ,中村晃,右２,オセゲラ,吉川　光夫,3,0,1,10,4,0,2,2,11
09/12,木,オ,札幌ド,18:00,2-1,H,"16,927",○,5,-4,3:44,ウルフ,西　勇輝,大野奨太,左２,ウルフ,西　勇輝,9,0,2,10,9,0,1,1,4
09/11,水,オ,札幌ド,18:00,1-0,H,"17,557",○,5,-5,3:07,武田　勝,前田　祐二,大野奨太,左本,武田　勝,前田　祐二,8,1,0,4,6,0,0,0,5
09/10,火,オ,札幌ド,18:00,6-5,H,"23,891",○,5,-6,3:53,木佐貫　洋,金子　千尋,西川遥輝,右本,増井　浩俊,佐藤　達也,13,2,2,9,9,0,5,5,5
09/08,日,楽,Ｋスタ,13:00,3-1,V,"20,429",●,5,-7,2:46,吉川　光夫,則本　昂大,ジョーンズ,左本,則本　昂大,吉川　光夫,5,1,1,9,4,2,3,3,9
09/07,土,楽,Ｋスタ,14:00,7-5,V,"20,833",●,5,-6,3:34,ケッペル,辛島　航,,,辛島　航,ケッペル,8,1,0,8,13,1,7,6,6
09/06,金,楽,Ｋスタ,18:00,3-2,V,"22,316",●,5,-5,2:52,大谷　翔平,田中　将大,松井稼頭央,右本,田中　将大,矢貫　俊之,7,1,2,11,6,1,3,3,4
09/05,木,ソ,東京ド,18:00,11-5,H,"23,750",○,5,-4,4:01,ウルフ,金　無英,大引啓次,右本,ウルフ,金　無英,16,1,0,5,6,0,5,5,5
09/04,水,ソ,東京ド,18:00,6-9,H,"25,885",●,5,-5,6:01,武田　勝,武田　翔太,中村晃,左安,五十嵐　亮太,鍵谷　陽平,11,0,4,10,16,2,9,9,11
09/03,火,ソ,東京ド,18:00,3-2,H,"26,155",○,5,-4,3:23,木佐貫　洋,バリオス,陽岱鋼,右安,木佐貫　洋,バリオス,8,0,3,7,5,1,2,2,6
09/01,日,ロ,ＱＶＣ,17:00,4-3,V,"19,003",●,5,-5,3:05,吉川　光夫,大谷　智久,根元俊一,左安,レデズマ,石井　裕也,9,1,0,8,7,0,4,1,7

08/31,土,ロ,ＱＶＣ,18:00,7-5,V,"26,543",●,5,-4,3:11,ケッペル,グライシンガー,角中勝也,中安,グライシンガー,ケッペル,8,2,0,12,9,0,7,6,6
08/30,金,ロ,ＱＶＣ,18:15,8-2,V,"28,414",●,5,-3,3:34,谷元　圭介,松永　昂大,角中勝也,四球,松永　昂大,谷元　圭介,8,0,0,8,11,1,8,5,7
08/29,木,西,札幌ド,18:00,1-0,H,"19,500",○,5,-2,2:51,ウルフ,岡本　洋介,小谷野栄一,左安,ウルフ,岡本　洋介,7,0,2,8,4,0,0,0,5
08/28,水,西,札幌ド,18:00,1-2,H,"20,182",●,5,-3,3:39,武田　勝,十亀　剣,炭谷銀仁朗,左本,十亀　剣,武田　勝,9,0,2,10,10,1,2,2,4
08/27,火,西,札幌ド,18:00,3-4,H,"29,165",●,5,-2,3:18,木佐貫　洋,岸　孝之,浅村栄斗,左本,岸　孝之,石井　裕也,9,2,0,4,9,1,4,4,5
08/25,日,オ,京セラ,13:00,0-3,V,"25,078",○,5,-1,3:17,吉川　光夫,東野　峻,大引啓次,左安,吉川　光夫,東野　峻,4,0,1,2,6,0,0,0,10
08/24,土,オ,京セラ,14:00,3-3,V,"25,022",△,5,-2,5:01,ケッペル,ディクソン,,,,,11,0,3,12,9,1,3,2,7
08/23,金,オ,京セラ,18:00,2-5,V,"18,518",○,5,-2,4:01,大谷　翔平,前田　祐二,陽岱鋼,中犠飛,大谷　翔平,前田　祐二,7,1,3,9,8,0,2,2,11
08/22,木,楽,Ｋスタ,18:00,2-5,V,"18,904",○,5,-3,3:46,ウルフ,則本　昂大,アブレイユ,中安,ウルフ,則本　昂大,9,1,2,5,11,0,2,2,7
08/21,水,楽,Ｋスタ,18:00,3-5,V,"19,127",○,5,-4,3:27,武田　勝,美馬　学,陽岱鋼,中安,武田　勝,美馬　学,11,0,1,10,9,0,3,3,6
08/20,火,楽,荘銀・,18:00,5-9,V,"13,407",○,5,-5,4:09,木佐貫　洋,戸村　健次,二岡智宏,左安,谷元　圭介,上園　啓史,12,2,1,7,11,0,5,5,7
08/18,日,ソ,帯広,13:00,2-7,H,"20,483",●,5,-6,3:55,吉川　光夫,バリオス,内川聖一,中安,バリオス,吉川　光夫,12,1,0,10,12,2,7,6,9
08/17,土,ソ,帯広,13:00,10-3,H,"22,486",○,5,-5,3:26,ケッペル,攝津　正,大谷翔平,中２,ケッペル,攝津　正,11,2,0,4,9,0,3,2,4
08/14,水,オ,旭川,18:00,2-1,H,"18,717",○,5,-6,3:20,ウルフ,金子　千尋,佐藤賢治,左２,増井　浩俊,金子　千尋,4,1,1,10,11,0,1,0,7
08/13,火,オ,旭川,18:00,4-2,H,"20,894",○,6,-7,3:18,木佐貫　洋,マエストリ,中島卓也,右安,木佐貫　洋,マエストリ,9,1,0,10,8,1,2,2,5
08/11,日,ロ,札幌ド,13:00,1-5,H,"28,981",●,6,-8,3:17,吉川　光夫,大谷　智久,井口資仁,四球,大谷　智久,吉川　光夫,6,0,0,3,10,0,5,5,3
08/10,土,ロ,札幌ド,15:00,3-2,H,"34,965",○,6,-7,3:30,武田　勝,唐川　侑己,鶴岡慎也,左安,石井　裕也,藤岡　貴裕,11,0,1,11,5,0,2,1,4
08/09,金,ロ,札幌ド,18:00,0-2,H,"24,161",●,6,-8,2:40,ケッペル,西野　勇士,井口資仁,中安,西野　勇士,ケッペル,3,0,0,7,6,0,2,2,8
08/08,木,西,西武ド,18:00,1-2,V,"19,087",○,6,-7,4:18,ウルフ,西口　文也,陽岱鋼,右安,谷元　圭介,石井　一久,11,0,1,10,7,0,1,1,5
08/07,水,西,西武ド,18:00,7-6,V,"18,502",●,6,-8,4:02,トーマス,十亀　剣,浅村栄斗,右本,涌井　秀章,武田　久,10,0,1,10,8,1,7,7,3
08/06,火,西,西武ド,18:00,1-13,V,"19,146",○,6,-7,3:33,木佐貫　洋,菊池　雄星,アブレイユ,左２,木佐貫　洋,菊池　雄星,21,1,2,8,3,0,1,0,7
08/04,日,楽,札幌ド,13:00,4-14,H,"27,592",●,6,-8,3:50,吉川　光夫,戸村　健次,ジョーンズ,中２,宮川　将,吉川　光夫,10,1,0,5,23,0,14,12,3
08/03,土,楽,札幌ド,14:00,0-3,H,"36,535",●,6,-7,3:37,武田　勝,ダックワース,,,ダックワース,河野　秀数,6,0,1,7,12,0,3,2,2
08/02,金,楽,札幌ド,18:00,1-4,H,"28,659",●,6,-6,3:26,ウルフ,田中　将大,銀次,右安,田中　将大,ウルフ,8,0,0,12,7,0,4,4,4
08/01,木,ロ,ＱＶＣ,18:15,3-4,V,"14,806",○,6,-5,3:41,中村　勝,唐川　侑己,アブレイユ,左本,屋宜　照悟,唐川　侑己,9,2,1,8,11,0,3,3,5

07/31,水,ロ,ＱＶＣ,18:15,6-1,V,"17,097",●,6,-6,3:01,トーマス,古谷　拓哉,井口資仁,右２,古谷　拓哉,トーマス,5,0,0,6,10,0,6,6,6
07/30,火,ロ,ＱＶＣ,18:15,5-9,V,"27,904",○,6,-5,3:51,大谷　翔平,大谷　智久,赤田将吾,左２,宮西　尚生,藤岡　貴裕,17,2,0,5,8,0,5,5,6
07/28,日,ソ,ヤフオ,13:00,5-4,V,"38,561",●,6,-6,3:22,木佐貫　洋,岩嵜　翔,山崎勝己,遊安,パディーヤ,増井　浩俊,9,1,0,5,10,2,5,4,9
07/27,土,ソ,ヤフオ,18:00,3-0,V,"38,561",●,6,-5,2:25,ケッペル,攝津　正,ラヘア,左２,攝津　正,ケッペル,2,0,0,7,6,0,3,3,3
07/26,金,ソ,ヤフオ,18:00,5-3,V,"38,561",●,6,-4,3:40,吉川　光夫,大場　翔太,中村晃,中２,大場　翔太,吉川　光夫,10,0,2,10,9,2,5,5,5
07/25,木,オ,ほっと,18:00,6-4,V,"25,531",●,6,-3,3:53,武田　勝,マエストリ,李大浩,右安,岸田　護,増井　浩俊,13,1,0,11,14,1,6,6,7
07/24,水,オ,京セラ,18:00,5-1,V,"17,251",●,4,-2,2:57,ウルフ,金子　千尋,バルディリス,左２,金子　千尋,ウルフ,7,0,1,9,13,0,5,5,8
07/17,水,西,函館,13:30,3-4,H,"19,722",●,4,-1,3:12,谷元　圭介,野上　亮磨,スピリー,右安,岡本　洋介,石井　裕也,5,0,0,10,9,1,4,4,0
07/15,月,西,札幌ド,14:00,14-3,H,"24,130",○,4,0,3:04,武田　勝,武隈　祥太,陽岱鋼,左本,武田　勝,武隈　祥太,18,3,0,3,6,1,3,3,5
07/14,日,ロ,札幌ド,14:00,7-2,H,"32,716",○,4,-1,2:28,ケッペル,藤岡　貴裕,稲葉篤紀,左安,ケッペル,藤岡　貴裕,8,2,0,4,3,1,2,2,4
07/13,土,ロ,札幌ド,18:00,3-7,H,"23,541",●,5,-2,3:20,木佐貫　洋,西野　勇士,,,西野　勇士,木佐貫　洋,5,1,0,3,12,0,7,4,3
07/12,金,ロ,札幌ド,18:00,1-4,H,"20,089",●,4,-1,3:26,吉川　光夫,グライシンガー,井口資仁,左本,グライシンガー,吉川　光夫,7,0,1,9,12,2,4,4,4
07/11,木,楽,Ｋスタ,18:00,3-0,V,"11,931",●,4,0,2:48,谷元　圭介,川井　貴志,銀次,右３,川井　貴志,谷元　圭介,5,0,0,7,7,1,3,3,3
07/10,水,楽,Ｋスタ,18:00,1-4,V,"15,428",○,4,1,3:14,ウルフ,永井　怜,アブレイユ,中２,ウルフ,永井　怜,10,1,1,6,4,1,1,1,4
07/09,火,楽,東京ド,18:00,5-0,V,"43,683",●,5,0,3:01,武田　勝,田中　将大,マギー,左２,田中　将大,武田　勝,4,0,1,7,9,2,5,5,3
07/07,日,オ,札幌ド,13:00,6-1,H,"22,221",○,4,1,3:28,中村　勝,西　勇輝,鶴岡慎也,死球,石井　裕也,西　勇輝,8,1,0,5,8,0,1,1,9
07/06,土,オ,札幌ド,14:00,0-4,H,"26,630",●,5,0,3:14,木佐貫　洋,井川　慶,李大浩,左安,井川　慶,木佐貫　洋,4,0,0,10,14,1,4,4,6
07/05,金,オ,札幌ド,18:00,1-5,H,"37,946",●,5,1,3:46,吉川　光夫,マエストリ,安達了一,左２,マエストリ,吉川　光夫,8,0,0,6,10,0,5,5,7
07/04,木,ソ,ヤフオ,18:00,3-4,V,"33,510",○,3,2,3:59,大谷　翔平,大場　翔太,大引啓次,左安,大谷　翔平,大場　翔太,10,1,1,4,12,0,3,3,5
07/03,水,ソ,ヤフオ,18:00,3-6,V,"32,000",○,4,1,5:02,ウルフ,新垣　渚,中田翔,左安,武田　久,千賀　滉大,13,1,2,4,15,0,3,3,8
07/01,月,ソ,東京ド,18:00,6-7,V,"46,671",○,5,0,4:49,武田　勝,山田　大樹,陽岱鋼,四球,宮西　尚生,千賀　滉大,13,0,0,6,13,1,6,5,8

06/30,日,西,札幌ド,13:00,4-8,H,"26,134",●,5,-1,3:28,谷元　圭介,岸　孝之,熊代聖人,左安,増田　達至,宮西　尚生,9,0,1,8,8,0,8,3,5
06/29,土,西,札幌ド,14:00,9-1,H,"37,271",○,5,0,2:48,木佐貫　洋,十亀　剣,中田翔,中本,木佐貫　洋,十亀　剣,15,1,1,9,4,1,1,1,6
06/28,金,西,札幌ド,18:00,2-1,H,"27,647",○,5,-1,2:54,吉川　光夫,菊池　雄星,アブレイユ,左安,吉川　光夫,菊池　雄星,6,0,0,7,5,0,1,1,5
06/26,水,ソ,東京ド,18:00,6-5,H,"40,210",○,5,-2,3:56,大谷　翔平,新垣　渚,,,宮西　尚生,千賀　滉大,7,4,1,7,9,3,5,4,6
06/25,火,ソ,東京ド,18:00,4-2,H,"21,836",○,6,-3,3:04,ウルフ,山田　大樹,稲葉篤紀,左安,谷元　圭介,ファルケンボーグ,8,0,3,4,8,0,2,2,7
06/24,月,ロ,ＱＶＣ,18:15,3-5,V,"10,504",○,6,-4,3:27,武田　勝,藤岡　貴裕,中田翔,左本,武田　勝,藤岡　貴裕,8,2,0,5,6,1,3,2,6
06/23,日,ロ,ＱＶＣ,13:00,2-1,V,"20,400",●,6,-5,3:00,木佐貫　洋,西野　勇士,鈴木大地,中犠飛,西野　勇士,木佐貫　洋,8,0,0,8,7,0,2,2,5
06/22,土,ロ,ＱＶＣ,14:00,2-4,V,"20,806",○,6,-4,3:35,吉川　光夫,成瀬　善久,中田翔,三ゴロ,鍵谷　陽平,成瀬　善久,11,1,0,6,8,0,2,2,7
06/18,火,広,マツダ,18:00,4-7,V,"21,426",○,6,-5,3:34,大谷　翔平,野村　祐輔,大谷翔平,遊ゴロ,矢貫　俊之,小野　淳平,9,1,0,10,5,1,4,4,8
06/16,日,広,札幌ド,14:00,3-2,H,"31,604",○,6,-6,3:12,武田　勝,バリントン,稲葉篤紀,左安,武田　勝,バリントン,10,0,1,5,8,1,2,2,8
06/15,土,広,札幌ド,18:00,5-1,H,"31,072",○,6,-7,2:45,ウルフ,前田　健太,稲葉篤紀,左２,増井　浩俊,前田　健太,7,1,0,10,5,0,1,1,4
06/13,木,阪,札幌ド,18:00,3-0,H,"22,093",○,6,-8,2:27,木佐貫　洋,メッセンジャー,中田翔,右本,木佐貫　洋,メッセンジャー,8,2,1,7,2,0,0,0,5
06/12,水,阪,札幌ド,18:00,1-6,H,"25,905",●,6,-9,3:00,吉川　光夫,スタンリッジ,鳥谷敬,中安,スタンリッジ,吉川　光夫,7,0,0,9,8,2,6,6,5
06/09,日,ヤ,神宮,15:00,4-10,V,"22,306",○,6,-8,3:24,武田　勝,ラルー,,,武田　勝,ラルー,11,0,2,4,8,2,4,3,3
06/08,土,ヤ,神宮,15:00,4-8,V,"24,390",○,6,-9,3:27,ウルフ,小川　泰弘,中田翔,中安,ウルフ,小川　泰弘,15,0,2,8,15,1,4,4,4
06/06,木,巨,東京ド,18:00,4-2,V,"45,607",●,6,-10,3:26,木佐貫　洋,ホールトン,阿部慎之助,右本,マシソン,石井　裕也,9,2,1,9,6,2,4,1,6
06/05,水,巨,東京ド,18:00,4-1,V,"44,514",●,6,-9,3:37,吉川　光夫,澤村　拓一,小笠原道大,右本,山口　鉄也,増井　浩俊,7,1,1,13,8,1,4,4,12
06/03,月,Ｄ,旭川,18:00,7-1,H,"15,555",○,6,-8,3:03,谷元　圭介,神内　靖,アブレイユ,左本,谷元　圭介,神内　靖,11,3,2,7,5,0,1,1,7
06/02,日,Ｄ,旭川,18:00,3-11,H,"24,274",●,6,-9,3:17,武田　勝,三嶋　一輝,ラミレス,中安,三嶋　一輝,武田　勝,5,1,0,9,16,3,11,10,4
06/01,土,中,札幌ド,13:00,7-3,H,"26,423",○,6,-8,3:02,大谷　翔平,山内　壮馬,アブレイユ,左本,大谷　翔平,山内　壮馬,12,3,0,4,6,0,3,3,6

05/31,金,中,札幌ド,18:00,4-5,H,"22,868",●,6,-9,3:44,ウルフ,岩田　慎司,ルナ,左安,武藤　祐太,矢貫　俊之,12,0,0,6,12,1,5,5,4
05/29,水,広,マツダ,18:00,1-8,V,"20,570",○,6,-8,3:02,吉川　光夫,大竹　寛,中田翔,左本,吉川　光夫,大竹　寛,9,1,2,5,4,1,1,1,13
05/26,日,阪,甲子園,14:00,7-1,V,"46,512",●,6,-9,2:47,武田　勝,藤浪　晋太郎,マートン,右安,藤浪　晋太郎,武田　勝,8,0,1,5,13,0,7,5,3
05/25,土,阪,甲子園,18:00,2-1,V,"46,308",●,6,-8,3:31,谷元　圭介,能見　篤史,マートン,右安,筒井　和也,武田　久,7,0,1,11,8,0,2,2,4
05/23,木,ヤ,札幌ド,18:00,3-3,H,"36,608",△,6,-7,4:35,大谷　翔平,石川　雅規,,,,,7,1,0,10,11,0,3,3,9
05/22,水,ヤ,札幌ド,18:00,6-1,H,"25,874",○,6,-7,3:14,吉川　光夫,徳山　武陽,稲葉篤紀,右本,吉川　光夫,押本　健彦,5,1,0,3,3,0,1,1,9
05/20,月,巨,札幌ド,18:00,2-1,H,"27,231",○,6,-8,2:41,木佐貫　洋,杉内　俊哉,大引啓次,左本,木佐貫　洋,杉内　俊哉,4,1,1,8,7,0,1,1,7
05/19,日,巨,札幌ド,18:00,7-3,H,"37,688",○,6,-9,2:44,武田　勝,内海　哲也,陽岱鋼,中本,武田　勝,内海　哲也,11,1,0,7,9,0,3,3,4
05/18,土,Ｄ,横浜,14:00,8-4,V,"26,165",●,6,-10,3:53,谷元　圭介,藤井　秀悟,山崎憲晴,右２,高崎　健太郎,石井　裕也,8,2,0,10,8,1,8,7,8
05/17,金,Ｄ,横浜,18:00,5-6,V,"17,890",○,6,-9,4:11,鍵谷　陽平,小杉　陽太,,,武田　久,山口　俊,10,2,4,11,8,0,5,2,7
05/15,水,中,ナゴヤ,18:00,4-2,V,"26,802",●,6,-10,3:05,吉川　光夫,山本昌,和田一浩,左安,山本昌,吉川　光夫,7,0,1,4,8,1,4,3,7
05/14,火,中,ナゴヤ,18:00,5-4,V,"25,788",●,6,-9,3:39,木佐貫　洋,カブレラ,クラーク,中犠飛,中田　賢一,石井　裕也,7,1,1,8,12,0,5,5,9
05/12,日,オ,京セラ,13:00,3-2,V,"20,858",●,6,-8,3:27,武田　勝,西　勇輝,李大浩,中安,西　勇輝,武田　勝,9,1,2,8,9,0,3,3,3
05/11,土,オ,京セラ,14:00,5-3,V,"20,547",●,6,-7,3:07,谷元　圭介,金子　千尋,糸井嘉男,右本,金子　千尋,谷元　圭介,8,1,0,12,13,2,5,5,4
05/09,木,楽,札幌ド,18:00,2-6,H,"19,333",●,5,-6,3:05,吉川　光夫,美馬　学,藤田一也,右２,美馬　学,吉川　光夫,10,0,1,6,12,0,6,6,2
05/08,水,楽,札幌ド,18:00,2-5,H,"24,129",●,5,-5,2:56,木佐貫　洋,田中　将大,聖沢諒,右２,田中　将大,木佐貫　洋,6,1,0,11,5,1,5,5,6
05/06,月,西,西武ド,13:00,1-0,V,"27,422",●,5,-4,2:55,鍵谷　陽平,十亀　剣,浅村栄斗,左２,十亀　剣,鍵谷　陽平,1,0,1,8,6,0,1,1,4
05/05,日,西,西武ド,13:00,2-0,V,"33,917",●,5,-3,2:40,武田　勝,菊池　雄星,坂田遼,右本,菊池　雄星,武田　勝,5,0,0,7,10,1,2,1,2
05/04,土,西,西武ド,14:00,9-7,V,"32,596",●,4,-2,4:27,ウルフ,岸　孝之,ヘルマン,四球,サファテ,増井　浩俊,13,0,2,3,14,1,9,8,5
05/03,金,楽,Ｋスタ,14:00,1-13,V,"20,129",○,4,-1,2:56,谷元　圭介,美馬　学,中田翔,左本,谷元　圭介,美馬　学,18,4,0,10,3,0,1,1,5
05/02,木,楽,Ｋスタ,18:00,1-9,V,"12,099",○,4,-2,3:35,木佐貫　洋,上園　啓史,陽岱鋼,中安,木佐貫　洋,上園　啓史,10,1,1,5,7,0,1,1,5
05/01,水,楽,Ｋスタ,18:00,4-1,V,"12,077",●,5,-3,3:10,吉川　光夫,田中　将大,嶋基宏,左安,田中　将大,吉川　光夫,6,0,1,13,8,0,4,1,8

04/29,月,オ,札幌ド,13:00,3-12,H,"27,665",●,4,-2,3:20,中村　勝,ディクソン,糸井嘉男,左３,ディクソン,中村　勝,9,0,0,6,18,2,12,12,4
04/28,日,オ,札幌ド,13:00,4-3,H,"36,848",○,3,-1,3:11,武田　勝,西　勇輝,中田翔,左２,武田　勝,西　勇輝,10,1,0,7,7,0,3,3,3
04/27,土,オ,札幌ド,14:00,2-1,H,"30,119",○,4,-2,3:21,ウルフ,金子　千尋,アブレイユ,右本,ウルフ,金子　千尋,4,1,1,11,9,0,1,1,5
04/25,木,ソ,ヤフオ,18:00,2-5,V,"30,036",○,6,-3,3:28,木佐貫　洋,帆足　和幸,中田翔,左安,木佐貫　洋,帆足　和幸,11,1,1,9,7,0,2,2,10
04/24,水,ソ,ヤフオ,18:00,5-9,V,"28,757",○,6,-4,4:03,吉川　光夫,寺原　隼人,中田翔,三ゴロ,吉川　光夫,寺原　隼人,18,2,0,8,10,0,5,5,9
