
10/02,木,オ,ヤフオ,18:00,2-1,H,"38,561",○,1,18,4:23,大隣　憲司,ディクソン,松田宣浩,左安,サファテ,マエストリ,6,0,2,8,8,0,1,1,9
09/28,日,日,札幌ド,18:00,6-4,V,"34,343",●,1,17,3:17,スタンリッジ,中村　勝,西川遥輝,四球,中村　勝,スタンリッジ,13,0,0,4,8,0,6,6,9
09/26,金,楽,ヤフオ,18:00,3-9,H,"32,490",●,1,18,3:41,中田　賢一,菊池　保則,岩崎達郎,右安,菊池　保則,中田　賢一,6,1,0,4,10,1,9,9,6
09/25,木,楽,ヤフオ,18:00,7-8,H,"33,217",●,1,19,4:11,武田　翔太,則本　昂大,岩崎達郎,四球,則本　昂大,五十嵐　亮太,12,1,0,7,10,0,8,8,9
09/24,水,楽,ヤフオ,18:00,3-7,H,"33,342",●,1,20,3:33,攝津　正,塩見　貴洋,藤田一也,右２,塩見　貴洋,攝津　正,12,0,3,7,7,0,7,7,5
09/23,火,楽,ヤフオ,14:00,2-3,H,"36,267",●,1,21,3:18,大隣　憲司,松井　裕樹,岩崎達郎,左２,松井　裕樹,大隣　憲司,6,1,0,8,3,0,3,3,9
09/21,日,西,西武ド,13:00,1-3,V,"29,431",○,1,22,3:18,スタンリッジ,野上　亮磨,李大浩,中安,スタンリッジ,野上　亮磨,8,1,1,8,4,1,1,1,14
09/20,土,西,西武ド,14:00,6-5,V,"26,679",●,1,21,4:29,飯田　優也,岡本　洋介,脇谷亮太,中安,ウィリアムス,五十嵐　亮太,10,2,0,6,10,2,6,5,10
09/19,金,西,西武ド,18:00,6-3,V,"16,328",●,1,22,3:12,中田　賢一,牧田　和久,秋山翔吾,中３,牧田　和久,中田　賢一,8,1,0,9,9,2,6,6,5
09/18,木,オ,京セラ,18:00,3-2,V,"24,189",●,1,23,3:23,武田　翔太,松葉　貴大,伊藤光,中安,マエストリ,武田　翔太,5,2,0,7,5,0,3,2,10
09/17,水,オ,京セラ,18:00,10-4,V,"26,358",●,1,24,3:36,攝津　正,金子　千尋,伊藤光,中安,金子　千尋,攝津　正,6,1,0,6,13,1,10,10,6
09/16,火,オ,京セラ,18:00,0-5,V,"22,501",○,1,25,3:17,大隣　憲司,西　勇輝,吉村裕基,中安,大隣　憲司,西　勇輝,11,1,2,8,4,0,0,0,9
09/15,月,ロ,ヤフオ,13:00,1-8,H,"37,576",●,1,24,3:48,スタンリッジ,涌井　秀章,,,涌井　秀章,スタンリッジ,6,0,0,6,12,1,8,4,6
09/14,日,ロ,ヤフオ,13:00,0-1,H,"37,890",●,1,25,3:02,飯田　優也,唐川　侑己,デスパイネ,左２,唐川　侑己,飯田　優也,7,0,0,3,6,0,1,1,6
09/13,土,ロ,ヤフオ,13:00,3-2,H,"32,626",○,1,26,3:18,中田　賢一,成瀬　善久,李大浩,右本,中田　賢一,成瀬　善久,5,2,1,8,7,0,2,2,4
09/11,木,日,東京ド,18:30,7-2,V,"26,680",●,1,25,2:51,武田　翔太,メンドーサ,ミランダ,二ゴロ,メンドーサ,武田　翔太,3,1,1,6,7,2,7,4,9
09/10,水,日,東京ド,18:30,1-2,V,"23,790",○,1,26,3:33,攝津　正,木佐貫　洋,李大浩,中２,攝津　正,木佐貫　洋,10,1,0,8,4,0,1,1,8
09/09,火,日,東京ド,18:30,10-2,V,"19,603",●,1,25,3:34,スタンリッジ,中村　勝,陽岱鋼,左本,中村　勝,スタンリッジ,8,1,0,7,12,2,10,10,9
09/07,日,西,ヤフオ,13:00,3-6,H,"35,988",●,1,26,3:35,大隣　憲司,野上　亮磨,中村剛也,右２,野上　亮磨,五十嵐　亮太,6,2,0,7,13,1,6,6,7
09/06,土,西,ヤフオ,14:00,6-2,H,"38,561",○,1,27,3:43,中田　賢一,小石　博孝,吉村裕基,四球,中田　賢一,小石　博孝,11,0,1,3,5,0,2,2,17
09/05,金,西,ヤフオ,18:00,2-1,H,"30,416",○,1,26,3:02,飯田　優也,菊池　雄星,柳田悠岐,中３,飯田　優也,菊池　雄星,6,0,0,3,6,1,1,1,11
09/04,木,オ,ヤフオ,18:00,2-0,H,"32,728",○,1,25,3:34,武田　翔太,西　勇輝,吉村裕基,右安,武田　翔太,西　勇輝,9,1,0,5,4,0,0,0,6
09/03,水,オ,ヤフオ,18:00,10-3,H,"32,231",○,1,24,3:48,攝津　正,金子　千尋,吉村裕基,中２,攝津　正,金子　千尋,15,2,1,7,6,1,3,2,5
09/02,火,オ,ヤフオ,18:00,4-4,H,"32,591",△,1,23,4:47,スタンリッジ,松葉　貴大,,,,,11,0,2,12,12,0,4,4,16

08/31,日,楽,コボス,17:00,4-3,V,"25,372",●,1,23,4:41,大隣　憲司,辛島　航,松井稼頭央,中安,,,9,0,3,10,9,1,4,4,8
08/30,土,楽,コボス,18:00,9-4,V,"25,308",●,1,24,3:57,中田　賢一,菊池　保則,ジョーンズ,四球,横山　貴明,中田　賢一,12,1,0,7,14,0,9,9,6
08/29,金,楽,コボス,18:00,2-3,V,"18,846",○,1,25,4:17,飯田　優也,則本　昂大,李大浩,中安,サファテ,ファルケンボーグ,11,0,3,12,10,0,2,2,6
08/28,木,日,ヤフオ,18:00,9-3,H,"37,415",○,1,24,3:25,岩嵜　翔,木佐貫　洋,高田知季,左安,岩嵜　翔,アンソニー・カーター,15,0,0,4,6,2,3,3,8
08/27,水,日,ヤフオ,18:00,3-4,H,"36,807",●,1,23,3:18,攝津　正,中村　勝,陽岱鋼,右安,中村　勝,攝津　正,8,0,0,2,9,1,4,4,8
08/26,火,日,ヤフオ,18:00,2-4,H,"38,561",●,1,24,3:34,スタンリッジ,大谷　翔平,中田翔,右安,大谷　翔平,スタンリッジ,7,0,1,9,8,0,4,2,7
08/24,日,ロ,ＱＶＣ,17:00,3-0,V,"22,417",●,1,25,2:58,武田　翔太,唐川　侑己,,,唐川　侑己,武田　翔太,7,0,0,4,10,0,3,1,3
08/23,土,ロ,ＱＶＣ,18:00,1-5,V,"26,477",○,1,26,2:55,中田　賢一,成瀬　善久,内川聖一,右本,中田　賢一,成瀬　善久,8,1,1,6,3,0,1,1,6
08/22,金,ロ,ＱＶＣ,18:15,4-3,V,"17,302",●,1,25,4:20,大隣　憲司,涌井　秀章,今江敏晃,左安,上野　大樹,星野　大地,11,0,2,5,9,0,4,3,13
08/20,水,西,ヤフオ,18:00,2-4,H,"38,561",●,1,26,3:21,飯田　優也,岡本　洋介,メヒア,左本,岡本　洋介,飯田　優也,7,0,1,13,8,1,4,4,9
08/19,火,西,ヤフオ,18:00,2-2,H,"38,561",△,1,27,4:38,スタンリッジ,菊池　雄星,,,,,9,0,1,10,6,1,2,2,14
08/18,月,西,京セラ,18:00,6-5,H,"32,093",○,1,27,3:04,帆足　和幸,牧田　和久,今宮健太,中犠飛,森　唯斗,牧田　和久,9,0,1,2,9,0,5,5,12
08/17,日,オ,京セラ,13:00,0-1,V,"31,106",○,1,26,3:35,武田　翔太,吉田　一将,今宮健太,右犠飛,武田　翔太,吉田　一将,4,0,2,6,6,0,0,0,10
08/16,土,オ,京セラ,18:00,7-6,V,"30,085",●,1,25,4:22,中田　賢一,西　勇輝,鉄平,左２,佐藤　達也,森　唯斗,12,0,0,6,11,1,7,7,6
08/15,金,オ,京セラ,18:00,8-1,V,"31,128",●,1,26,3:23,攝津　正,金子　千尋,糸井嘉男,中犠飛,金子　千尋,攝津　正,7,0,0,10,13,1,8,5,4
08/14,木,楽,ヤフオ,18:00,4-3,H,"37,979",○,1,27,3:35,岩嵜　翔,塩見　貴洋,松中信彦,四球,サファテ,片山　博視,9,1,1,4,6,2,3,3,8
08/13,水,楽,ヤフオ,18:00,4-7,H,"37,718",●,1,26,4:02,飯田　優也,松井　裕樹,岡島豪郎,左安,松井　裕樹,飯田　優也,7,0,0,10,8,0,7,6,9
08/12,火,楽,熊本,18:00,2-1,H,"14,883",○,1,27,3:12,スタンリッジ,辛島　航,金子圭輔,中２,スタンリッジ,辛島　航,9,0,0,5,5,0,1,1,6
08/10,日,日,ヤフオ,13:00,6-4,H,"38,181",○,1,26,3:45,帆足　和幸,大谷　翔平,松中信彦,左２,金　無英,大谷　翔平,11,0,0,4,8,0,4,3,6
08/09,土,日,ヤフオ,14:00,4-3,H,"34,409",○,1,25,3:56,中田　賢一,吉川　光夫,塚田正義,中犠飛,森　唯斗,宮西　尚生,11,0,0,9,5,0,3,2,8
08/08,金,日,ヤフオ,18:30,7-2,H,"36,476",○,1,24,3:30,攝津　正,メンドーサ,李大浩,左安,攝津　正,メンドーサ,14,1,0,5,6,1,2,2,11
08/07,木,西,大宮,18:00,1-2,V,"17,964",○,1,23,3:11,大隣　憲司,岡本　洋介,李大浩,中安,大隣　憲司,岡本　洋介,7,0,0,6,6,0,1,1,9
08/06,水,西,西武ド,18:00,1-8,V,"14,245",○,1,22,3:22,武田　翔太,菊池　雄星,柳田悠岐,左２,武田　翔太,菊池　雄星,13,1,3,5,5,0,1,1,12
08/05,火,西,西武ド,18:00,3-11,V,"14,104",○,1,21,3:27,スタンリッジ,牧田　和久,柳田悠岐,左３,スタンリッジ,牧田　和久,17,1,2,4,9,0,3,3,9
08/03,日,日,札幌ド,13:00,1-3,V,"41,208",○,1,20,3:49,岩嵜　翔,大谷　翔平,金子圭輔,左安,岩嵜　翔,大谷　翔平,11,0,1,8,8,0,1,1,10
08/02,土,日,札幌ド,14:00,3-8,V,"41,208",○,1,19,5:27,中田　賢一,メンドーサ,長谷川勇也,左２,森　唯斗,矢貫　俊之,16,0,3,12,10,1,3,3,15
08/01,金,日,札幌ド,18:00,5-2,V,"25,227",●,1,18,3:15,攝津　正,吉川　光夫,小谷野栄一,左２,武田　勝,攝津　正,8,0,0,4,6,0,5,5,4

07/31,木,楽,コボス,18:00,5-1,V,"23,036",●,1,19,3:09,東浜　巨,塩見　貴洋,,,塩見　貴洋,東浜　巨,8,0,1,7,9,1,5,3,3
07/30,水,楽,山形,18:00,0-3,V,"17,170",○,1,20,3:08,飯田　優也,松井　裕樹,内川聖一,右２,飯田　優也,松井　裕樹,4,1,3,8,4,0,0,0,6
07/29,火,楽,郡山,18:00,4-10,V,"12,818",○,1,19,3:29,スタンリッジ,青山　浩二,細川亨,左２,スタンリッジ,青山　浩二,19,1,1,8,7,0,4,3,8
07/27,日,オ,ヤフオ,13:00,3-2,H,"38,561",○,1,18,3:11,大隣　憲司,ディクソン,明石健志,右安,大隣　憲司,ディクソン,6,0,1,2,5,0,2,2,6
07/26,土,オ,ヤフオ,14:00,3-1,H,"38,561",○,1,17,3:28,中田　賢一,東明　大貴,細川亨,中本,中田　賢一,東明　大貴,7,1,2,4,4,0,1,0,7
07/25,金,オ,ヤフオ,18:00,5-2,H,"38,561",○,2,16,3:49,攝津　正,西　勇輝,,,攝津　正,西　勇輝,6,0,1,7,7,0,2,2,6
07/23,水,ロ,ヤフオ,18:00,5-4,H,"38,561",○,2,15,2:54,帆足　和幸,唐川　侑己,明石健志,投安,柳瀬　明宏,中後　悠平,10,0,0,4,6,2,4,2,6
07/22,火,ロ,北九州,18:00,3-4,H,"21,005",●,2,14,3:24,飯田　優也,古谷　拓哉,クルーズ,左本,古谷　拓哉,岡島　秀樹,12,0,0,3,10,3,4,4,7
07/21,月,ロ,ヤフオ,13:00,4-3,H,"38,561",○,2,15,2:58,スタンリッジ,石川　歩,中村晃,右２,スタンリッジ,石川　歩,11,0,1,4,10,0,3,1,7
07/16,水,ロ,ＱＶＣ,18:15,13-0,V,"11,910",●,2,14,3:05,帆足　和幸,古谷　拓哉,今江敏晃,左安,古谷　拓哉,帆足　和幸,4,0,0,3,16,0,13,11,4
07/15,火,ロ,ＱＶＣ,18:15,3-3,V,"9,807",△,1,15,4:32,飯田　優也,唐川　侑己,,,,,7,0,0,7,7,1,3,2,15
07/14,月,ロ,ＱＶＣ,18:15,1-0,V,"16,854",●,1,15,2:53,スタンリッジ,石川　歩,加藤翔平,中安,石川　歩,嘉弥真　新也,5,0,0,5,6,0,1,1,2
07/13,日,日,札幌ド,13:00,5-1,V,"41,208",●,1,16,3:47,東浜　巨,中村　勝,陽岱鋼,中犠飛,中村　勝,東浜　巨,8,0,0,1,8,1,5,5,9
07/12,土,日,札幌ド,15:00,2-4,V,"41,208",○,1,17,3:24,中田　賢一,斎藤　佑樹,本多雄一,左３,森　唯斗,宮西　尚生,8,1,0,3,6,0,2,2,9
07/11,金,日,札幌ド,18:00,2-12,V,"41,208",○,1,16,3:20,攝津　正,浦野　博司,本多雄一,右２,攝津　正,浦野　博司,19,1,2,6,4,1,2,2,9
07/10,木,オ,ヤフオ,18:00,5-6,H,"29,907",●,2,15,3:35,岩嵜　翔,金子　千尋,ペーニャ,左本,金子　千尋,岩嵜　翔,9,1,0,9,9,2,6,6,5
07/09,水,オ,ヤフオ,18:00,7-6,H,"29,676",○,1,16,3:59,帆足　和幸,東明　大貴,内川聖一,二ゴロ,帆足　和幸,東明　大貴,13,1,0,9,11,1,6,6,7
07/08,火,オ,ヤフオ,18:00,5-7,H,"31,224",●,2,15,3:39,スタンリッジ,西　勇輝,Ｔ−岡田,右本,西　勇輝,スタンリッジ,8,0,0,4,8,2,7,7,10
07/06,日,楽,ヤフオ,13:00,5-1,H,"34,200",○,1,16,3:21,東浜　巨,美馬　学,中村晃,中安,東浜　巨,美馬　学,13,0,0,6,8,0,1,1,8
07/05,土,楽,ヤフオ,14:00,5-7,H,"35,215",●,2,15,4:04,中田　賢一,則本　昂大,岡島豪郎,右安,西宮　悠介,サファテ,11,0,0,8,13,0,7,7,13
07/04,金,楽,ヤフオ,18:00,3-2,H,"34,174",○,2,16,3:28,攝津　正,青山　浩二,鶴岡慎也,右２,サファテ,福山　博之,5,0,1,2,8,1,2,2,8
07/03,木,ロ,ヤフオ,18:00,7-0,H,"30,910",○,2,15,3:02,岩嵜　翔,松永　昂大,柳田悠岐,右安,岩嵜　翔,松永　昂大,14,1,0,1,7,0,0,0,7
07/02,水,ロ,ヤフオ,18:00,6-1,H,"30,925",○,2,14,3:10,帆足　和幸,大嶺　祐太,本多雄一,左安,帆足　和幸,大嶺　祐太,14,1,0,2,3,1,1,1,8
07/01,火,ロ,東京ド,18:00,0-1,H,"46,701",●,2,13,2:48,スタンリッジ,唐川　侑己,ブラゼル,右本,唐川　侑己,スタンリッジ,6,0,1,6,6,1,1,1,4

06/29,日,西,西武ド,13:00,3-7,V,"30,674",○,2,14,3:13,東浜　巨,十亀　剣,柳田悠岐,左安,東浜　巨,十亀　剣,13,1,1,2,6,0,3,3,8
06/28,土,西,西武ド,14:00,8-6,V,"31,447",●,2,13,3:20,中田　賢一,野上　亮磨,栗山巧,右安,藤原　良平,中田　賢一,8,2,0,7,10,3,8,8,8
06/27,金,西,西武ド,18:00,3-1,V,"18,749",●,2,14,2:41,攝津　正,牧田　和久,秋山翔吾,中本,牧田　和久,攝津　正,6,0,0,7,6,2,3,3,4
06/22,日,巨,東京ド,14:00,10-5,V,"45,760",●,2,15,3:14,飯田　優也,小山　雄輝,村田修一,三ゴロ,小山　雄輝,飯田　優也,10,1,0,5,11,1,10,9,3
06/21,土,巨,東京ド,14:00,1-3,V,"45,295",○,2,16,2:56,帆足　和幸,菅野　智之,李大浩,左本,帆足　和幸,菅野　智之,9,1,2,8,7,0,1,1,4
06/20,金,ヤ,神宮,18:00,6-9,V,"10,422",○,2,15,4:09,スタンリッジ,古野　正人,柳田悠岐,左２,森福　允彦,古野　正人,18,1,2,6,12,1,6,6,6
06/19,木,ヤ,神宮,18:00,2-7,V,"19,560",○,2,14,3:14,攝津　正,石川　雅規,李大浩,左本,攝津　正,石川　雅規,13,3,2,8,8,2,2,2,10
06/15,日,Ｄ,ヤフオ,13:00,1-5,H,"38,561",●,2,13,3:18,飯田　優也,山口　俊,バルディリス,右２,山口　俊,飯田　優也,8,0,2,6,10,0,5,5,11
06/14,土,Ｄ,ヤフオ,14:00,4-2,H,"37,689",○,2,14,3:04,中田　賢一,三浦　大輔,中村晃,中３,中田　賢一,三浦　大輔,10,0,0,6,7,0,2,0,7
06/12,木,中,ヤフオ,18:00,4-3,H,"34,632",○,2,13,3:30,攝津　正,大野　雄大,今宮健太,中２,サファテ,岩瀬　仁紀,11,0,0,4,8,0,3,3,7
06/11,水,中,ヤフオ,18:00,4-7,H,"34,023",●,2,12,3:35,岩嵜　翔,濱田　達郎,森野将彦,中２,又吉　克樹,岡島　秀樹,6,1,0,9,11,0,7,6,7
06/09,月,阪,甲子園,18:00,0-6,V,"33,116",○,2,13,3:07,スタンリッジ,メッセンジャー,李大浩,中安,スタンリッジ,メッセンジャー,9,1,3,5,3,0,0,0,6
06/08,日,阪,甲子園,14:00,14-8,V,"46,459",●,2,12,3:59,オセゲラ,榎田　大樹,鳥谷敬,右本,鶴　直人,オセゲラ,12,0,0,6,18,1,14,14,3
06/07,土,広,マツダ,14:00,5-16,V,"31,466",○,2,13,3:45,中田　賢一,大瀬良　大地,李大浩,左安,中田　賢一,大瀬良　大地,21,0,1,8,10,2,5,4,6
06/06,金,広,マツダ,18:00,3-10,V,"29,983",○,2,12,2:57,帆足　和幸,九里　亜蓮,李大浩,中安,帆足　和幸,九里　亜蓮,12,1,0,2,8,1,3,3,7
06/04,水,巨,ヤフオ,18:00,13-5,H,"35,490",○,2,11,3:47,攝津　正,阿南　徹,中村晃,右安,攝津　正,福田　聡志,17,1,3,4,8,1,5,5,6
06/03,火,巨,ヤフオ,18:00,8-3,H,"35,598",○,2,10,3:39,スタンリッジ,大竹　寛,松田宣浩,左安,スタンリッジ,青木　高広,10,0,1,7,6,0,3,3,7
06/01,日,ヤ,ヤフオ,14:00,3-3,H,"36,186",△,2,9,5:17,オセゲラ,八木　亮祐,,,,,10,0,1,11,7,0,3,3,12

05/31,土,ヤ,ヤフオ,18:00,4-11,H,"34,323",●,2,9,3:27,中田　賢一,ナーブソン,バレンティン,左本,ナーブソン,中田　賢一,9,1,1,12,18,2,11,11,14
05/29,木,Ｄ,横浜,18:00,6-5,V,"17,362",●,2,10,4:44,岩嵜　翔,井納　翔一,白崎浩之,中安,長田　秀一郎,岡島　秀樹,12,1,1,10,12,2,6,6,8
05/28,水,Ｄ,横浜,18:00,4-6,V,"19,824",○,2,11,5:21,帆足　和幸,尚成,,,サファテ,長田　秀一郎,16,2,1,9,13,0,4,3,7
05/26,月,中,ナゴヤ,18:00,1-1,V,"26,451",△,2,10,4:26,スタンリッジ,山井　大介,,,,,10,1,2,11,9,0,1,1,8
05/25,日,中,ナゴヤ,18:00,2-1,V,"30,942",●,2,10,2:42,オセゲラ,濱田　達郎,和田一浩,左安,濱田　達郎,オセゲラ,4,0,1,6,8,0,2,2,5
05/24,土,阪,ヤフオ,13:00,3-4,H,"36,841",●,2,11,3:57,中田　賢一,能見　篤史,清水誉,二ゴロ,能見　篤史,中田　賢一,11,0,1,14,9,0,4,3,4
05/23,金,阪,ヤフオ,18:00,4-2,H,"34,834",○,2,12,3:24,岩嵜　翔,メッセンジャー,李大浩,中本,千賀　滉大,メッセンジャー,6,1,0,11,5,1,2,2,11
05/21,水,広,ヤフオ,18:00,2-1,H,"36,369",○,2,11,2:57,帆足　和幸,九里　亜蓮,今宮健太,左安,岡島　秀樹,永川　勝浩,7,0,1,5,6,0,1,1,10
05/20,火,広,ヤフオ,18:00,6-3,H,"33,535",○,2,10,3:27,スタンリッジ,篠田　純平,柳田悠岐,左安,スタンリッジ,篠田　純平,13,2,5,5,8,0,3,3,7
05/18,日,オ,京セラ,13:00,7-2,V,"32,126",●,2,9,3:21,ウルフ,松葉　貴大,ヘルマン,左安,松葉　貴大,ウルフ,10,0,1,5,12,0,7,6,3
05/17,土,オ,京セラ,18:00,2-1,V,"29,126",●,2,10,4:41,中田　賢一,ディクソン,伊藤光,右犠飛,比嘉　幹貴,柳瀬　明宏,5,0,1,13,9,1,2,2,9
05/16,金,オ,京セラ,18:00,4-1,V,"21,982",●,1,11,3:24,山田　大樹,金子　千尋,安達了一,中安,金子　千尋,山田　大樹,9,1,0,13,8,0,4,4,6
05/15,木,ロ,ＱＶＣ,18:15,1-7,V,"8,338",○,1,12,3:41,岩嵜　翔,唐川　侑己,李大浩,右犠飛,岩嵜　翔,唐川　侑己,13,2,1,7,8,0,1,0,5
05/14,水,ロ,ＱＶＣ,18:15,3-2,V,"12,042",●,1,11,4:04,帆足　和幸,古谷　拓哉,荻野貴司,中安,カルロス・ロサ,嘉弥真　新也,7,1,2,12,14,1,3,3,7
05/13,火,ロ,ＱＶＣ,18:15,0-2,V,"9,685",○,1,12,2:47,スタンリッジ,涌井　秀章,松田宣浩,中本,スタンリッジ,涌井　秀章,6,1,1,6,6,0,0,0,3
05/11,日,西,ヤフオ,14:00,7-1,H,"38,561",○,1,11,2:59,ウルフ,菊池　雄星,松田宣浩,左本,ウルフ,菊池　雄星,10,1,1,7,5,1,1,1,8
05/10,土,西,ヤフオ,18:00,3-2,H,"31,133",○,1,10,3:26,中田　賢一,十亀　剣,内川聖一,右犠飛,岡島　秀樹,ウィリアムス,7,1,0,2,6,1,2,2,11
05/09,金,西,北九州,18:00,4-6,H,"18,383",●,1,9,3:42,攝津　正,岸　孝之,中村剛也,左安,ウィリアムス,千賀　滉大,9,2,1,7,12,0,6,5,2
05/07,水,日,ヤフオ,18:00,5-3,H,"31,597",○,1,10,2:46,帆足　和幸,吉川　光夫,細川亨,左本,帆足　和幸,吉川　光夫,7,1,0,4,6,1,3,3,9
05/06,火,日,ヤフオ,14:00,2-1,H,"37,610",○,1,9,3:02,スタンリッジ,浦野　博司,,,五十嵐　亮太,増井　浩俊,6,0,1,5,8,1,1,1,7
05/05,月,日,ヤフオ,18:00,3-2,H,"37,127",○,1,8,3:09,大場　翔太,メンドーサ,長谷川勇也,左２,森福　允彦,メンドーサ,3,0,0,3,6,0,2,2,11
05/04,日,楽,コボス,13:00,0-1,V,"23,377",○,1,7,3:09,ウルフ,辛島　航,松田宣浩,左本,ウルフ,辛島　航,10,1,0,2,3,0,0,0,7
05/03,土,楽,コボス,14:00,6-5,V,"22,067",●,2,6,3:46,中田　賢一,塩見　貴洋,ジョーンズ,左本,塩見　貴洋,中田　賢一,12,2,2,3,10,2,6,6,5
05/02,金,楽,コボス,18:00,2-5,V,"20,631",○,2,7,3:20,攝津　正,則本　昂大,長谷川勇也,中安,攝津　正,則本　昂大,11,1,0,7,5,1,2,2,7
05/01,木,オ,ほっと,18:00,0-4,V,"16,373",○,2,6,2:53,帆足　和幸,岸田　護,細川亨,左本,帆足　和幸,岸田　護,8,3,2,7,4,0,0,0,7

04/30,水,オ,京セラ,18:00,4-1,V,"18,089",●,2,5,3:23,寺原　隼人,井川　慶,Ｔ−岡田,中本,井川　慶,寺原　隼人,10,0,1,14,10,2,4,4,5
04/29,火,オ,京セラ,13:00,5-3,V,"35,895",●,2,6,2:59,スタンリッジ,西　勇輝,糸井嘉男,中２,西　勇輝,スタンリッジ,6,1,0,5,10,1,5,5,5
04/27,日,西,ヤフオ,13:00,14-3,H,"38,561",○,2,7,3:24,ウルフ,レイノルズ,柳田悠岐,中本,ウルフ,レイノルズ,20,2,1,7,9,0,3,3,8
04/26,土,西,ヤフオ,14:00,3-2,H,"34,612",○,2,6,3:11,中田　賢一,菊池　雄星,今宮健太,左２,中田　賢一,菊池　雄星,8,0,2,5,11,0,2,2,10
04/25,金,西,ヤフオ,18:00,1-2,H,"36,653",●,2,5,3:03,攝津　正,岸　孝之,中村剛也,右２,岸　孝之,攝津　正,7,1,1,10,4,0,2,2,4
04/23,水,日,東京ド,18:30,10-6,V,"23,212",●,1,6,3:30,寺原　隼人,浦野　博司,西川遥輝,右本,浦野　博司,寺原　隼人,14,4,0,4,11,5,10,10,7
04/22,火,日,東京ド,18:30,1-2,V,"23,311",○,1,7,3:04,スタンリッジ,メンドーサ,本多雄一,左安,スタンリッジ,メンドーサ,10,0,0,5,5,0,1,1,5
