
10/01,水,西,ＱＶＣ,18:15,7-0,H,"16,079",○,4,-10,2:53,石川　歩,菊池　雄星,大嶺翔太,中犠飛,石川　歩,菊池　雄星,11,2,1,8,4,0,0,0,10

09/28,日,オ,ＱＶＣ,18:00,4-2,H,"30,076",○,5,-11,3:17,涌井　秀章,吉田　一将,角中勝也,左安,涌井　秀章,吉田　一将,6,1,2,10,6,0,2,1,6
09/26,金,日,ＱＶＣ,18:15,8-1,H,"18,745",○,5,-12,2:42,唐川　侑己,浦野　博司,デスパイネ,左安,唐川　侑己,浦野　博司,9,1,0,4,7,0,1,1,7
09/25,木,日,ＱＶＣ,18:15,2-9,H,"8,581",●,5,-13,3:24,成瀬　善久,メンドーサ,中田翔,左本,メンドーサ,成瀬　善久,4,0,0,8,12,1,9,9,4
09/24,水,日,ＱＶＣ,18:15,9-5,H,"9,510",○,5,-12,3:34,大嶺　祐太,木佐貫　洋,,,大嶺　祐太,木佐貫　洋,15,2,2,7,11,0,5,2,8
09/23,火,日,ＱＶＣ,13:00,8-4,H,"25,003",○,6,-13,3:20,石川　歩,中村　勝,デスパイネ,左安,石川　歩,中村　勝,10,1,1,2,9,1,4,4,10
09/21,日,オ,ＱＶＣ,13:00,2-7,H,"23,088",●,6,-14,3:13,涌井　秀章,ディクソン,ヘルマン,中安,佐藤　達也,涌井　秀章,6,0,0,2,10,1,7,7,3
09/20,土,オ,ＱＶＣ,14:00,4-3,H,"23,172",○,6,-13,3:18,唐川　侑己,東明　大貴,岡田幸文,左２,大谷　智久,平野　佳寿,9,0,1,4,10,1,3,3,5
09/19,金,オ,ＱＶＣ,18:15,4-2,H,"13,601",○,6,-14,2:58,成瀬　善久,近藤　一樹,鈴木大地,中３,成瀬　善久,近藤　一樹,7,0,0,6,5,1,2,2,5
09/18,木,楽,コボス,18:00,9-5,V,"16,083",●,6,-15,3:13,木村　優太,横山　貴明,藤田一也,右安,クルーズ,益田　直也,7,4,0,3,11,0,9,8,6
09/17,水,楽,コボス,18:00,2-1,V,"15,971",●,4,-14,3:10,大嶺　祐太,塩見　貴洋,銀次,中安,塩見　貴洋,大嶺　祐太,8,0,1,5,9,0,2,2,5
09/16,火,楽,コボス,18:00,6-4,V,"16,111",●,4,-13,2:59,石川　歩,松井　裕樹,阿部俊人,一犠野,松井　裕樹,石川　歩,8,1,1,9,11,1,6,3,4
