
03/25,金,中,京セラ,18:00,2-5,H,"35,549",●,5,-1,3:14,メッセンジャー,大野　雄大,ビシエド,二安,大野　雄大,メッセンジャー,5,0,2,3,13,1,5,4,5
























