
09/03,土,ロ,ＱＶＣ,17:00,9-8,V,"29,920",●,5,-15,2:54,誠,関谷　亮太,荻野貴司,左安,関谷　亮太,誠,8,2,0,6,13,0,9,9,3
09/28,水,日,西武プ,18:00,0-1,H,"28,261",●,4,-12,3:01,菊池　雄星,大谷　翔平,レアード,左本,大谷　翔平,菊池　雄星,1,0,0,15,7,1,1,1,8
09/27,火,日,西武プ,18:00,3-0,H,"27,158",○,4,-11,2:29,岸　孝之,吉川　光夫,外崎修汰,左本,岸　孝之,吉川　光夫,7,2,0,7,5,0,0,0,8
09/25,日,ソ,西武プ,13:00,7-5,H,"28,186",○,4,-12,3:23,多和田　真三郎,バンデンハーク,外崎修汰,中本,藤原　良平,バンデンハーク,11,2,0,13,9,1,5,5,4
09/24,土,ソ,西武プ,14:00,3-4,H,"30,234",●,4,-13,3:24,誠,中田　賢一,,,中田　賢一,誠,6,1,1,6,10,0,4,4,9
09/23,金,ソ,西武プ,18:00,0-8,H,"15,960",●,4,-12,3:25,菊池　雄星,東浜　巨,今宮健太,左本,東浜　巨,菊池　雄星,6,0,1,10,14,1,8,8,9
09/22,木,オ,京セラ,13:00,3-5,V,"29,922",○,4,-11,2:40,ウルフ,金子　千尋,渡辺直人,中安,ウルフ,金子　千尋,7,1,1,7,5,2,3,3,5
09/21,水,オ,京セラ,18:00,5-2,V,"19,485",●,4,-12,3:06,岸　孝之,松葉　貴大,駿太,右安,吉田　一将,牧田　和久,8,0,0,12,9,0,5,4,10
09/20,火,オ,京セラ,18:00,1-11,V,"17,943",○,4,-11,3:11,野上　亮磨,青山　大紀,メヒア,左本,野上　亮磨,青山　大紀,14,4,1,8,6,0,1,1,8
09/19,月,楽,西武プ,13:00,5-2,H,"30,117",○,4,-12,2:56,多和田　真三郎,辛島　航,秋山翔吾,左安,多和田　真三郎,辛島　航,7,0,1,5,9,1,2,2,10
09/18,日,楽,西武プ,14:00,2-10,H,"31,564",●,5,-13,3:27,本田　圭佑,安樂　智大,島内宏明,左犠飛,安樂　智大,本田　圭佑,9,0,0,5,20,1,10,10,7
09/17,土,楽,西武プ,18:00,3-1,H,"30,512",○,4,-12,3:08,菊池　雄星,則本　昂大,,,菊池　雄星,則本　昂大,7,0,3,9,5,1,1,1,7
09/14,水,ロ,ＱＶＣ,18:15,1-2,V,"16,125",○,5,-13,3:22,岸　孝之,スタンリッジ,浅村栄斗,右本,岸　孝之,内　竜也,8,1,0,8,8,1,1,1,7
09/11,日,ソ,ヤフオ,14:00,8-5,V,"38,500",●,5,-14,3:15,佐野　泰雄,攝津　正,高谷裕亮,中安,攝津　正,佐野　泰雄,8,3,3,9,10,1,8,8,5
09/10,土,ソ,ヤフオ,18:00,2-7,V,"37,866",○,5,-13,3:07,ウルフ,千賀　滉大,中村剛也,右２,ウルフ,千賀　滉大,10,2,0,13,10,1,2,2,4
09/09,金,ロ,西武プ,18:00,8-1,H,"22,191",○,5,-14,2:32,菊池　雄星,関谷　亮太,山川穂高,左本,菊池　雄星,関谷　亮太,15,1,0,6,6,0,1,1,4
09/08,木,ロ,西武プ,18:00,2-8,H,"11,039",●,5,-15,3:02,郭　俊麟,石川　歩,デスパイネ,二ゴロ,石川　歩,郭　俊麟,6,0,0,8,13,0,8,7,6
09/07,水,楽,Kob,18:00,1-14,V,"15,849",○,5,-14,3:06,多和田　真三郎,塩見　貴洋,浅村栄斗,右本,多和田　真三郎,塩見　貴洋,19,5,0,12,6,1,1,1,15
09/06,火,楽,Kob,18:00,7-4,V,"16,951",●,5,-15,3:43,髙橋　光成,菊池　保則,中川大志,中安,福山　博之,武隈　祥太,10,1,0,3,10,1,7,7,8
09/04,日,ロ,ＱＶＣ,17:00,2-4,V,"25,848",○,5,-14,3:00,ウルフ,涌井　秀章,メヒア,中本,ウルフ,涌井　秀章,7,2,0,3,8,0,2,1,6
09/03,土,ロ,ＱＶＣ,17:00,9-8,V,"29,920",●,5,-15,2:54,誠,関谷　亮太,荻野貴司,左安,関谷　亮太,誠,8,2,0,6,13,0,9,9,3
09/02,金,ロ,ＱＶＣ,18:30,1-1,V,"16,035",△,5,-14,4:29,菊池　雄星,石川　歩,,,,,7,0,0,9,6,0,1,0,7
09/01,木,ソ,西武プ,18:00,2-9,H,"15,260",●,5,-14,3:49,十亀　剣,東浜　巨,江川智晃,右３,東浜　巨,十亀　剣,10,1,1,7,12,0,9,9,5

08/31,水,ソ,西武プ,18:00,8-7,H,"16,408",○,5,-13,4:27,多和田　真三郎,中田　賢一,森友哉,左２,大石　達也,サファテ,9,0,1,5,13,2,7,7,10
08/30,火,ソ,西武プ,18:00,3-6,H,"18,832",●,5,-14,3:38,岸　孝之,武田　翔太,柳田悠岐,左安,武田　翔太,岸　孝之,8,0,0,10,10,1,6,6,7
08/28,日,日,西武プ,18:00,4-3,H,"28,370",○,5,-13,2:36,ウルフ,加藤　貴之,メヒア,右本,ウルフ,加藤　貴之,9,1,0,8,8,1,3,3,6
08/27,土,日,西武プ,18:00,4-7,H,"32,524",●,5,-14,3:42,髙橋　光成,高梨　裕稔,レアード,左本,高梨　裕稔,髙橋　光成,7,0,1,4,10,3,7,6,5
08/26,金,日,県営大,18:00,7-1,H,"17,979",○,5,-13,3:05,菊池　雄星,有原　航平,秋山翔吾,左２,菊池　雄星,有原　航平,9,2,4,4,4,0,1,1,7
08/24,水,オ,ほっと,18:00,2-6,V,"22,976",○,5,-14,3:32,多和田　真三郎,東明　大貴,浅村栄斗,中２,多和田　真三郎,東明　大貴,12,0,2,10,10,0,2,2,9
08/23,火,オ,ほっと,18:00,3-14,V,"27,802",○,5,-15,3:42,岸　孝之,西　勇輝,浅村栄斗,右２,岸　孝之,西　勇輝,13,0,0,12,11,0,3,3,6
08/21,日,ロ,西武プ,18:00,7-8,H,"23,260",●,5,-16,3:58,髙橋　光成,涌井　秀章,デスパイネ,左本,涌井　秀章,髙橋　光成,14,2,1,5,16,1,8,8,7
08/20,土,ロ,西武プ,18:00,10-4,H,"32,779",○,5,-15,3:46,十亀　剣,関谷　亮太,メヒア,右犠飛,十亀　剣,関谷　亮太,12,0,2,5,11,0,4,4,9
08/19,金,ロ,西武プ,18:00,5-3,H,"23,052",○,5,-16,2:59,菊池　雄星,石川　歩,秋山翔吾,左本,菊池　雄星,石川　歩,7,4,0,5,7,1,3,3,6
08/18,木,ソ,京セラ,18:00,3-6,V,"35,770",○,5,-17,3:06,多和田　真三郎,東浜　巨,呉念庭,左安,多和田　真三郎,東浜　巨,11,2,0,7,8,0,3,3,8
08/16,火,ソ,ヤフオ,18:00,4-6,V,"38,500",○,5,-18,3:17,岸　孝之,武田　翔太,呉念庭,死球,岸　孝之,武田　翔太,9,1,0,8,8,1,4,4,8
08/14,日,オ,西武プ,18:00,5-1,H,"32,805",○,6,-19,2:39,髙橋　光成,山﨑　福也,呉念庭,中安,髙橋　光成,山﨑　福也,8,2,0,5,5,0,1,1,7
08/13,土,オ,西武プ,18:00,1-9,H,"25,460",●,6,-20,2:37,十亀　剣,ディクソン,中島宏之,右２,ディクソン,十亀　剣,5,1,0,7,12,1,9,9,6
08/12,金,オ,西武プ,18:00,8-3,H,"23,144",○,6,-19,3:19,菊池　雄星,松葉　貴大,森友哉,中２,菊池　雄星,松葉　貴大,13,0,2,2,9,1,3,3,4
08/11,木,日,札幌ド,14:00,0-2,V,"36,246",○,6,-20,2:49,多和田　真三郎,増井　浩俊,秋山翔吾,中２,多和田　真三郎,増井　浩俊,6,0,1,8,3,0,0,0,8
08/10,水,日,札幌ド,18:00,4-3,V,"23,584",●,6,-21,4:32,ポーリーノ,新垣　勇人,,,鍵谷　陽平,小石　博孝,11,0,0,6,7,0,4,3,14
08/09,火,日,札幌ド,18:00,1-3,V,"22,705",○,6,-20,3:01,岸　孝之,バース,メヒア,左本,岸　孝之,バース,8,1,1,4,6,0,1,1,9
08/07,日,楽,Kob,17:00,6-4,V,"26,321",●,6,-21,3:33,髙橋　光成,辛島　航,茂木栄五郎,中安,西宮　悠介,髙橋　光成,10,0,2,10,12,0,6,5,5
08/06,土,楽,Kob,18:00,7-5,V,"21,747",●,5,-20,3:21,十亀　剣,則本　昂大,島内宏明,右本,則本　昂大,十亀　剣,9,1,0,14,12,1,7,7,3
08/05,金,楽,Kob,18:00,4-10,V,"18,918",○,5,-19,3:22,菊池　雄星,美馬　学,鬼﨑　裕司,右２,菊池　雄星,美馬　学,13,0,1,12,8,1,4,4,8
08/04,木,ソ,西武プ,18:00,4-7,H,"20,239",●,6,-20,3:26,多和田　真三郎,東浜　巨,,,東浜　巨,多和田　真三郎,10,2,0,8,12,0,7,7,8
08/03,水,ソ,西武プ,18:00,3-7,H,"22,185",●,5,-19,3:27,ポーリーノ,攝津　正,明石健志,中安,攝津　正,ポーリーノ,8,0,3,6,8,0,7,3,9
08/02,火,ソ,西武プ,18:00,2-6,H,"21,963",●,5,-18,2:50,岸　孝之,武田　翔太,今宮健太,左本,武田　翔太,岸　孝之,4,1,0,8,9,1,6,6,3

07/31,日,オ,京セラ,13:00,5-4,V,"33,997",●,5,-17,3:20,野上　亮磨,東明　大貴,川端崇義,中安,平野　佳寿,増田　達至,7,1,1,12,11,0,5,5,4
07/30,土,オ,京セラ,14:00,2-3,V,"32,861",○,5,-16,3:18,十亀　剣,ディクソン,栗山巧,左安,十亀　剣,吉田　一将,9,1,2,9,6,1,2,2,6
07/29,金,オ,京セラ,18:00,7-1,V,"26,757",●,5,-17,2:44,髙橋　光成,松葉　貴大,安達了一,左２,松葉　貴大,髙橋　光成,4,1,2,3,11,0,7,6,3
07/28,木,日,西武プ,18:00,6-2,H,"19,165",○,5,-16,3:08,多和田　真三郎,斎藤　佑樹,浅村栄斗,左２,多和田　真三郎,斎藤　佑樹,11,2,1,5,7,0,2,2,8
07/27,水,日,西武プ,18:00,4-8,H,"19,757",●,5,-17,3:48,ポーリーノ,吉川　光夫,岡大海,左本,吉川　光夫,ポーリーノ,11,0,0,6,12,2,8,8,6
07/26,火,日,西武プ,18:00,1-4,H,"19,299",●,5,-16,3:13,岸　孝之,メンドーサ,大野奨太,左２,メンドーサ,岸　孝之,3,0,1,4,11,1,4,4,9
07/24,日,ソ,ヤフオ,14:00,4-3,V,"38,500",●,5,-15,3:23,野上　亮磨,岩嵜　翔,松田宣浩,左本,岩嵜　翔,野上　亮磨,9,2,2,13,6,1,4,3,6
07/23,土,ソ,ヤフオ,18:00,1-3,V,"38,500",○,5,-14,3:33,十亀　剣,千賀　滉大,森友哉,右安,牧田　和久,森　唯斗,7,0,3,8,3,0,1,1,7
07/22,金,ソ,ヤフオ,18:00,5-2,V,"38,500",●,5,-15,3:03,髙橋　光成,和田　毅,今宮健太,左本,和田　毅,髙橋　光成,6,1,0,8,9,1,5,5,4
07/19,火,ロ,西武プ,18:00,2-9,H,"14,297",●,5,-14,3:23,ポーリーノ,二木　康太,井口資仁,左本,二木　康太,ポーリーノ,9,0,2,4,11,2,9,8,6
07/18,月,ロ,西武プ,14:00,6-1,H,"32,853",○,5,-13,2:50,岸　孝之,スタンリッジ,秋山翔吾,右本,岸　孝之,藤岡　貴裕,10,2,1,7,5,0,1,1,8
07/13,水,楽,西武プ,18:00,3-4,H,"13,147",●,5,-14,3:05,髙橋　光成,釜田　佳直,今江敏晃,左安,釜田　佳直,髙橋　光成,12,0,1,5,6,1,4,2,5
07/12,火,楽,西武プ,18:00,1-5,H,"11,397",●,5,-13,2:56,ポーリーノ,塩見　貴洋,ペレス,左本,塩見　貴洋,ポーリーノ,5,1,0,5,6,1,5,5,6
07/11,月,楽,西武プ,18:00,3-1,H,"12,268",○,4,-12,3:09,岸　孝之,レイ,,,岸　孝之,レイ,10,1,0,7,8,0,1,1,5
07/10,日,オ,西武プ,13:00,2-8,H,"27,093",●,5,-13,3:32,多和田　真三郎,ディクソン,,,ディクソン,多和田　真三郎,7,1,1,10,11,0,8,8,6
07/09,土,オ,西武プ,14:00,0-2,H,"28,541",●,5,-12,2:51,野上　亮磨,松葉　貴大,糸井嘉男,二安,松葉　貴大,野上　亮磨,4,0,0,6,10,1,2,2,4
07/08,金,オ,西武プ,18:00,8-4,H,"13,858",○,5,-11,3:32,バンヘッケン,山田　修義,森友哉,右本,十亀　剣,山田　修義,10,4,2,8,9,1,4,4,3
07/07,木,ロ,ＱＶＣ,19:00,4-3,V,"27,648",●,5,-12,3:17,髙橋　光成,唐川　侑己,中村奨吾,左本,唐川　侑己,髙橋　光成,10,0,0,5,8,2,4,4,7
07/06,水,ロ,ＱＶＣ,18:15,5-4,V,"12,006",●,4,-11,3:13,ポーリーノ,関谷　亮太,細谷圭,左３,南　昌輝,ポーリーノ,10,0,0,6,9,0,5,4,7
07/05,火,ロ,ＱＶＣ,18:15,2-1,V,"14,015",●,4,-10,3:15,岸　孝之,涌井　秀章,ナバーロ,右安,益田　直也,増田　達至,8,0,1,7,7,0,2,2,6
07/03,日,楽,Kob,13:00,3-4,V,"22,097",○,4,-9,3:31,多和田　真三郎,戸村　健次,中村剛也,左安,武隈　祥太,ミコライオ,8,0,1,6,7,0,3,2,6
07/02,土,楽,Kob,14:00,7-5,V,"21,506",●,5,-10,3:20,野上　亮磨,美馬　学,ウィーラー,左本,美馬　学,野上　亮磨,10,0,1,6,10,1,7,4,5
07/01,金,楽,Kob,18:00,3-2,V,"17,265",●,4,-9,3:11,髙橋　光成,則本　昂大,銀次,右２,則本　昂大,髙橋　光成,9,0,1,11,6,0,3,3,4

06/29,水,日,札幌ド,18:00,5-3,V,"22,903",●,4,-8,3:28,バンヘッケン,斎藤　佑樹,田中賢介,中３,宮西　尚生,十亀　剣,8,0,2,6,6,0,5,5,8
06/28,火,日,札幌ド,18:00,3-0,V,"23,200",●,4,-7,2:53,ポーリーノ,吉川　光夫,陽岱鋼,左安,吉川　光夫,ポーリーノ,6,0,0,9,8,0,3,2,9
06/27,月,日,札幌ド,18:00,8-7,V,"24,725",●,4,-6,3:33,岸　孝之,メンドーサ,レアード,中安,白村　明弘,岸　孝之,7,1,0,6,12,1,8,2,7
06/26,日,ロ,西武プ,13:00,4-10,H,"32,153",●,4,-5,3:41,多和田　真三郎,スタンリッジ,デスパイネ,右犠飛,スタンリッジ,多和田　真三郎,11,0,0,5,15,1,10,7,6
06/25,土,ロ,西武プ,18:00,10-9,H,"31,519",○,4,-4,4:46,野上　亮磨,二木　康太,坂田遼,右安,武隈　祥太,南　昌輝,15,2,1,8,16,2,9,5,7
06/24,金,ロ,前橋,18:00,6-7,H,"15,766",●,4,-5,3:23,髙橋　光成,石川　歩,ナバーロ,左安,石川　歩,髙橋　光成,11,4,0,9,16,1,7,7,5
06/19,日,ヤ,神宮,13:00,5-7,V,"30,193",○,4,-4,3:28,多和田　真三郎,杉浦　稔大,栗山巧,中犠飛,多和田　真三郎,村中　恭兵,14,0,0,4,10,1,5,5,2
06/18,土,ヤ,神宮,14:00,5-4,V,"28,524",●,4,-5,2:50,ポーリーノ,デイビーズ,大引啓次,右本,ルーキ,野上　亮磨,10,0,2,6,9,1,5,3,4
06/17,金,ヤ,神宮,18:00,5-1,V,"24,790",●,4,-4,2:47,岸　孝之,山中　浩史,西田明央,左本,山中　浩史,岸　孝之,10,0,0,11,8,2,5,5,8
06/16,木,広,マツダ,18:00,6-0,V,"26,025",●,4,-3,3:38,バンヘッケン,野村　祐輔,丸佳浩,四球,野村　祐輔,バンヘッケン,9,0,1,5,8,1,6,5,3
06/15,水,広,マツダ,18:00,6-2,V,"31,435",●,4,-2,3:18,髙橋　光成,ジョンソン,新井貴浩,左安,ジョンソン,武隈　祥太,7,0,1,4,13,1,6,6,10
06/14,火,広,マツダ,18:00,3-2,V,"26,316",●,4,-1,3:12,菊池　雄星,戸田　隆矢,赤松真人,中安,中﨑　翔太,増田　達至,6,2,1,9,10,1,3,3,12
06/12,日,中,西武プ,13:00,3-2,H,"31,546",○,4,0,3:03,野上　亮磨,吉見　一起,浅村栄斗,左安,武隈　祥太,山井　大介,9,1,0,3,6,0,2,2,5
06/11,土,中,西武プ,14:00,2-4,H,"32,627",●,4,-1,2:47,佐野　泰雄,大野　雄大,平田良介,左本,大野　雄大,小石　博孝,5,0,0,9,5,1,4,3,5
06/10,金,中,西武プ,18:00,1-0,H,"16,080",○,4,0,3:34,多和田　真三郎,ジョーダン,秋山翔吾,中安,武隈　祥太,田島　慎二,5,0,0,13,5,0,0,0,11
06/09,木,巨,西武プ,18:00,7-4,H,"26,124",○,4,-1,3:22,バンヘッケン,大竹　寛,秋山翔吾,右２,牧田　和久,山口　鉄也,11,1,2,7,10,0,4,4,9
06/08,水,巨,西武プ,18:00,5-7,H,"29,018",●,4,-2,3:14,髙橋　光成,内海　哲也,阿部慎之助,中安,内海　哲也,髙橋　光成,10,0,0,8,12,1,7,4,8
06/07,火,巨,西武プ,18:00,6-2,H,"26,391",○,4,-1,3:25,菊池　雄星,田口　麗斗,秋山翔吾,左２,菊池　雄星,田口　麗斗,10,0,1,9,3,0,2,2,10
06/05,日,阪,甲子園,14:00,2-3,V,"46,587",○,4,-2,4:20,野上　亮磨,岩崎　優,栗山巧,右安,増田　達至,安藤　優也,11,0,1,9,8,0,2,2,5
06/04,土,阪,甲子園,14:00,5-1,V,"45,025",●,4,-3,3:18,多和田　真三郎,メッセンジャー,福留孝介,右安,メッセンジャー,多和田　真三郎,6,0,0,12,11,0,5,3,10
06/03,金,阪,甲子園,18:00,3-12,V,"43,027",○,4,-2,3:27,バンヘッケン,岩貞　祐太,メヒア,中本,佐野　泰雄,岩貞　祐太,15,2,1,8,8,0,3,3,11
06/02,木,Ｄ,西武プ,18:00,4-1,H,"14,224",○,4,-3,2:56,髙橋　光成,井納　翔一,浅村栄斗,中安,髙橋　光成,井納　翔一,9,0,2,7,4,0,1,1,11
06/01,水,Ｄ,西武プ,18:00,7-0,H,"16,793",○,4,-4,2:49,菊池　雄星,石田　健大,メヒア,右安,菊池　雄星,石田　健大,10,2,0,8,5,0,0,0,14

05/31,火,Ｄ,西武プ,18:00,2-5,H,"14,106",●,4,-5,3:22,佐藤　勇,モスコーソ,宮崎敏郎,右２,モスコーソ,佐藤　勇,7,1,0,9,8,1,5,5,7
05/29,日,オ,ほっと,15:00,3-5,V,"16,841",○,4,-4,3:10,野上　亮磨,ディクソン,中村剛也,左本,牧田　和久,佐藤　達也,7,1,2,1,9,1,3,3,4
05/28,土,オ,ほっと,15:00,8-6,V,"27,378",●,4,-5,3:09,多和田　真三郎,東明　大貴,Ｔ－岡田,右本,吉田　一将,武隈　祥太,10,1,0,8,8,3,8,8,6
05/26,木,楽,県営大,18:00,4-0,H,"17,699",○,4,-4,3:06,髙橋　光成,美馬　学,,,髙橋　光成,美馬　学,12,0,1,10,3,0,0,0,9
05/25,水,楽,西武プ,18:00,7-0,H,"11,912",○,4,-5,2:35,菊池　雄星,川井　貴志,浅村栄斗,中２,菊池　雄星,川井　貴志,9,1,1,4,5,0,0,0,5
05/24,火,楽,西武プ,18:00,4-1,H,"11,530",○,4,-6,2:48,佐藤　勇,則本　昂大,中村剛也,三安,佐藤　勇,則本　昂大,7,2,0,9,7,0,1,1,6
05/22,日,ソ,西武プ,13:00,2-4,H,"29,241",●,5,-7,3:08,野上　亮磨,武田　翔太,内川聖一,右安,武田　翔太,野上　亮磨,6,2,0,7,6,1,4,4,4
05/21,土,ソ,西武プ,13:00,4-3,H,"31,621",○,5,-6,4:03,多和田　真三郎,千賀　滉大,鬼﨑　裕司,右２,増田　達至,寺原　隼人,14,0,1,7,7,0,3,3,6
05/19,木,ロ,ＱＶＣ,18:15,1-2,V,"12,460",○,5,-7,2:59,髙橋　光成,涌井　秀章,中村剛也,左本,髙橋　光成,涌井　秀章,9,1,0,8,8,0,1,1,7
05/18,水,ロ,ＱＶＣ,18:15,0-3,V,"17,656",○,5,-8,2:56,菊池　雄星,二木　康太,栗山巧,左２,菊池　雄星,二木　康太,8,0,2,13,3,0,0,0,9
05/17,火,ロ,ＱＶＣ,18:15,5-2,V,"9,007",●,6,-9,2:58,佐藤　勇,石川　歩,細谷圭,右安,石川　歩,佐藤　勇,9,2,0,6,6,0,5,5,3
