
09/26,月,ロ,ＱＶＣ,18:15,3-2,V,"14,108",●,2,27,3:32,攝津　正,涌井　秀章,鈴木大地,中安,南　昌輝,スアレス,10,1,2,12,12,1,3,2,7
09/25,日,西,西武プ,13:00,7-5,V,"28,186",●,2,28,3:23,バンデンハーク,多和田　真三郎,外崎修汰,中本,藤原　良平,バンデンハーク,9,1,0,4,11,2,7,7,13
09/24,土,西,西武プ,14:00,3-4,V,"30,234",○,2,29,3:24,中田　賢一,誠,,,中田　賢一,誠,10,0,1,9,6,1,3,1,6
09/23,金,西,西武プ,18:00,0-8,V,"15,960",○,2,28,3:25,東浜　巨,菊池　雄星,今宮健太,左本,東浜　巨,菊池　雄星,14,1,0,9,6,0,0,0,10
09/22,木,日,ヤフオ,14:00,2-5,H,"38,500",●,2,27,3:56,武田　翔太,有原　航平,西川遥輝,右安,有原　航平,武田　翔太,8,1,2,10,14,1,5,5,10
09/21,水,日,ヤフオ,18:00,1-2,H,"38,500",●,2,28,3:25,千賀　滉大,大谷　翔平,レアード,左本,大谷　翔平,千賀　滉大,5,0,0,9,7,1,2,2,9
09/19,月,オ,ヤフオ,14:00,3-3,H,"38,500",△,1,29,4:58,中田　賢一,西　勇輝,,,,,11,0,0,12,10,1,3,3,10
09/18,日,オ,ヤフオ,14:00,8-5,H,"38,500",○,1,29,3:09,バンデンハーク,山田　修義,内川聖一,中安,バンデンハーク,山田　修義,8,2,1,6,10,2,5,5,10
09/17,土,オ,ヤフオ,18:00,6-3,H,"38,500",○,1,28,3:29,和田　毅,ディクソン,中村晃,左２,和田　毅,ディクソン,9,2,2,8,7,1,3,3,9
09/14,水,楽,Kob,18:00,0-13,V,"18,298",○,1,27,4:04,武田　翔太,菊池　保則,,,武田　翔太,菊池　保則,19,0,1,9,7,0,0,0,5
09/11,日,西,ヤフオ,14:00,8-5,H,"38,500",○,2,26,3:15,攝津　正,佐野　泰雄,高谷裕亮,中安,攝津　正,佐野　泰雄,10,1,1,5,8,3,5,5,9
09/10,土,西,ヤフオ,18:00,2-7,H,"37,866",●,2,25,3:07,千賀　滉大,ウルフ,中村剛也,右２,ウルフ,千賀　滉大,10,1,2,4,10,2,7,7,13
09/09,金,オ,京セラ,18:00,4-3,V,"27,428",●,2,26,3:15,東浜　巨,金子　千尋,吉田正尚,右本,佐藤　達也,森福　允彦,7,0,0,7,9,2,4,4,1
09/08,木,オ,京セラ,18:00,4-2,V,"23,521",●,1,27,2:38,和田　毅,松葉　貴大,Ｔ－岡田,左安,海田　智行,和田　毅,4,1,0,5,7,1,4,4,7
09/07,水,オ,ヤフオ,18:00,2-1,H,"38,500",○,1,28,2:46,中田　賢一,山田　修義,鶴岡慎也,中安,中田　賢一,山田　修義,10,0,1,7,5,1,1,1,10
09/06,火,オ,ヤフオ,18:00,1-2,H,"37,502",●,1,27,3:29,武田　翔太,西　勇輝,Ｔ－岡田,左犠飛,西　勇輝,武田　翔太,3,0,0,6,10,0,2,2,6
09/04,日,楽,Kob,13:00,5-1,V,"23,828",●,1,28,3:12,山田　大樹,辛島　航,中川大志,中本,辛島　航,山田　大樹,6,0,0,7,6,1,5,5,8
09/03,土,楽,Kob,14:00,1-7,V,"22,717",○,1,29,3:44,千賀　滉大,安樂　智大,内川聖一,右安,千賀　滉大,安樂　智大,11,0,2,6,5,0,1,0,8
09/02,金,楽,Kob,18:00,6-8,V,"17,554",○,1,28,3:40,和田　毅,則本　昂大,松田宣浩,中３,スアレス,松井　裕樹,10,0,1,9,9,2,6,6,6
09/01,木,西,西武プ,18:00,2-9,V,"15,260",○,1,27,3:49,東浜　巨,十亀　剣,江川智晃,右３,東浜　巨,十亀　剣,12,0,1,5,10,1,2,2,7

08/31,水,西,西武プ,18:00,8-7,V,"16,408",●,1,26,4:27,中田　賢一,多和田　真三郎,森友哉,左２,大石　達也,サファテ,13,2,0,10,9,0,8,8,5
08/30,火,西,西武プ,18:00,3-6,V,"18,832",○,1,27,3:38,武田　翔太,岸　孝之,柳田悠岐,左安,武田　翔太,岸　孝之,10,1,0,7,8,0,3,3,10
08/28,日,ロ,ヤフオ,13:00,5-7,H,"38,500",●,1,26,3:33,岩嵜　翔,涌井　秀章,井口資仁,左犠飛,松永　昂大,スアレス,9,2,1,5,12,1,7,6,7
08/27,土,ロ,ヤフオ,14:00,14-3,H,"38,500",○,1,27,3:18,千賀　滉大,関谷　亮太,柳田悠岐,中安,千賀　滉大,関谷　亮太,16,4,1,4,10,2,3,3,9
08/26,金,ロ,ヤフオ,18:00,11-3,H,"36,354",○,1,26,3:03,和田　毅,石川　歩,柳田悠岐,中本,和田　毅,石川　歩,14,2,2,10,7,2,3,3,9
08/25,木,楽,ヤフオ,18:00,5-7,H,"36,330",●,2,25,3:51,東浜　巨,美馬　学,茂木栄五郎,中走本,福山　博之,スアレス,9,1,0,5,9,1,7,7,6
08/24,水,楽,ヤフオ,18:00,5-0,H,"37,936",○,1,26,3:24,中田　賢一,塩見　貴洋,江川智晃,右本,中田　賢一,塩見　貴洋,10,2,0,10,3,0,0,0,5
08/23,火,楽,ヤフオ,18:00,2-3,H,"38,500",●,1,25,3:58,武田　翔太,菊池　保則,島内宏明,二安,ミコライオ,サファテ,6,0,3,7,11,0,3,1,11
08/21,日,日,札幌ド,14:00,4-2,V,"40,165",●,1,26,3:46,岩嵜　翔,加藤　貴之,陽岱鋼,遊失,加藤　貴之,岩嵜　翔,4,0,0,5,10,0,4,3,8
08/20,土,日,札幌ド,14:00,2-3,V,"40,165",○,1,27,3:23,千賀　滉大,高梨　裕稔,長谷川勇也,左２,千賀　滉大,宮西　尚生,9,0,1,8,5,1,2,2,9
08/19,金,日,札幌ド,18:00,0-3,V,"37,696",○,1,26,3:00,和田　毅,有原　航平,今宮健太,左本,和田　毅,有原　航平,9,2,1,10,4,0,0,0,11
08/18,木,西,京セラ,18:00,3-6,H,"35,770",●,1,25,3:06,東浜　巨,多和田　真三郎,呉念庭,左安,多和田　真三郎,東浜　巨,8,0,2,8,11,2,6,6,7
08/16,火,西,ヤフオ,18:00,4-6,H,"38,500",●,1,26,3:17,武田　翔太,岸　孝之,呉念庭,死球,岸　孝之,武田　翔太,8,1,1,8,9,1,6,6,8
08/14,日,ロ,ＱＶＣ,17:00,3-2,V,"28,735",●,1,27,3:42,岩嵜　翔,涌井　秀章,角中勝也,中犠飛,南　昌輝,バリオス,8,0,0,6,7,0,3,1,4
08/13,土,ロ,ＱＶＣ,17:00,0-3,V,"27,713",○,1,28,2:25,千賀　滉大,関谷　亮太,明石健志,右安,千賀　滉大,関谷　亮太,6,0,0,4,1,0,0,0,11
08/12,金,ロ,ＱＶＣ,18:30,2-0,V,"27,648",●,1,27,2:30,和田　毅,石川　歩,デスパイネ,中本,石川　歩,和田　毅,2,0,0,6,6,1,2,2,4
08/11,木,オ,京セラ,13:00,4-3,V,"34,922",●,1,28,3:43,東浜　巨,金子　千尋,安達了一,中安,金子　千尋,東浜　巨,8,0,2,9,9,0,4,0,8
08/10,水,オ,京セラ,18:00,3-2,V,"24,387",●,1,29,3:01,攝津　正,山田　修義,小島脩平,投安,比嘉　幹貴,バリオス,6,0,0,9,7,0,3,3,4
08/09,火,オ,京セラ,18:00,4-0,V,"21,453",●,1,30,2:58,武田　翔太,西　勇輝,Ｔ－岡田,左犠飛,西　勇輝,武田　翔太,5,0,1,4,6,0,4,2,6
08/07,日,日,ヤフオ,13:00,3-8,H,"38,500",●,1,31,3:40,中田　賢一,加藤　貴之,中田翔,左安,加藤　貴之,中田　賢一,9,0,0,4,14,1,8,7,10
08/06,土,日,ヤフオ,14:00,1-8,H,"38,500",●,1,32,3:31,千賀　滉大,高梨　裕稔,中田翔,中安,高梨　裕稔,千賀　滉大,4,0,0,3,9,3,8,7,16
08/05,金,日,ヤフオ,18:00,3-2,H,"37,093",○,1,33,2:37,和田　毅,有原　航平,吉村裕基,右犠飛,和田　毅,有原　航平,8,1,0,4,6,1,2,2,11
08/04,木,西,西武プ,18:00,4-7,V,"20,239",○,1,32,3:26,東浜　巨,多和田　真三郎,,,東浜　巨,多和田　真三郎,12,0,1,8,10,2,4,4,8
08/03,水,西,西武プ,18:00,3-7,V,"22,185",○,1,31,3:27,攝津　正,ポーリーノ,明石健志,中安,攝津　正,ポーリーノ,8,0,1,9,8,0,3,3,6
08/02,火,西,西武プ,18:00,2-6,V,"21,963",○,1,30,2:50,武田　翔太,岸　孝之,今宮健太,左本,武田　翔太,岸　孝之,9,1,1,3,4,1,2,2,8

07/31,日,日,札幌ド,15:00,6-3,V,"41,138",●,1,29,3:16,岩嵜　翔,加藤　貴之,中田翔,左２,鍵谷　陽平,岩嵜　翔,8,0,0,5,11,1,6,6,7
07/30,土,日,札幌ド,18:00,3-2,V,"31,226",●,1,30,3:47,千賀　滉大,高梨　裕稔,矢野謙次,死球,マーティン,五十嵐　亮太,8,0,1,7,4,0,3,3,12
07/29,金,日,札幌ド,18:00,4-6,V,"26,452",○,1,31,3:27,和田　毅,有原　航平,松田宣浩,左犠飛,和田　毅,有原　航平,9,1,0,6,6,1,4,4,9
07/27,水,楽,Kob,18:00,6-2,V,"18,091",●,1,30,3:44,東浜　巨,釜田　佳直,後藤光尊,二ゴロ,西宮　悠介,東浜　巨,9,0,0,7,13,1,6,6,4
07/26,火,楽,Kob,18:00,0-6,V,"18,343",○,1,31,3:08,武田　翔太,塩見　貴洋,内川聖一,中安,武田　翔太,塩見　貴洋,11,0,1,4,4,0,0,0,9
07/24,日,西,ヤフオ,14:00,4-3,H,"38,500",○,1,30,3:23,岩嵜　翔,野上　亮磨,松田宣浩,左本,岩嵜　翔,野上　亮磨,6,1,0,6,9,2,3,3,13
07/23,土,西,ヤフオ,18:00,1-3,H,"38,500",●,1,29,3:33,千賀　滉大,十亀　剣,森友哉,右安,牧田　和久,森　唯斗,3,0,2,7,7,0,3,3,8
07/22,金,西,ヤフオ,18:00,5-2,H,"38,500",○,1,30,3:03,和田　毅,髙橋　光成,今宮健太,左本,和田　毅,髙橋　光成,9,1,1,4,6,1,2,2,8
07/20,水,オ,北九州,18:00,2-1,H,"21,290",○,1,29,2:57,中田　賢一,山田　修義,松田宣浩,中２,森福　允彦,山田　修義,5,1,0,4,8,0,1,1,6
07/19,火,オ,ヤフオ,18:00,0-4,H,"38,500",●,1,28,3:09,武田　翔太,西　勇輝,ボグセビック,左本,西　勇輝,武田　翔太,4,0,0,3,8,1,4,4,3
07/18,月,オ,ヤフオ,14:00,0-6,H,"38,500",●,1,29,3:25,東浜　巨,金子　千尋,Ｔ－岡田,右本,金子　千尋,東浜　巨,6,0,0,5,12,1,6,6,10
07/13,水,ロ,ＱＶＣ,18:15,0-3,V,"13,010",○,1,30,2:35,千賀　滉大,関谷　亮太,長谷川勇也,中安,千賀　滉大,関谷　亮太,8,0,1,4,3,0,0,0,5
07/12,火,ロ,東京ド,18:30,0-4,V,"44,411",○,1,29,3:08,武田　翔太,涌井　秀章,松田宣浩,左本,武田　翔太,涌井　秀章,9,1,2,7,3,0,0,0,6
07/10,日,楽,ヤフオ,13:00,6-2,H,"38,500",○,1,28,3:22,大隣　憲司,ブリガム,内川聖一,中安,大隣　憲司,ブリガム,12,1,1,6,6,0,2,2,9
07/09,土,楽,ヤフオ,14:00,6-2,H,"36,617",○,1,27,3:32,東浜　巨,美馬　学,内川聖一,中安,東浜　巨,美馬　学,11,2,0,6,7,1,2,2,6
07/08,金,楽,ヤフオ,18:00,2-3,H,"35,237",●,1,26,3:02,和田　毅,則本　昂大,銀次,中安,則本　昂大,サファテ,8,1,2,11,7,0,3,3,3
07/07,木,オ,京セラ,18:00,0-4,V,"27,879",○,1,27,2:41,岩嵜　翔,金子　千尋,内川聖一,左本,岩嵜　翔,金子　千尋,4,2,0,9,9,0,0,0,4
07/06,水,オ,京セラ,18:00,2-5,V,"21,898",○,1,26,3:47,千賀　滉大,東明　大貴,内川聖一,中安,千賀　滉大,東明　大貴,8,0,1,4,8,0,2,2,11
07/05,火,オ,京セラ,18:00,3-0,V,"20,245",●,1,25,2:50,武田　翔太,西　勇輝,Ｔ－岡田,右２,西　勇輝,武田　翔太,5,0,1,3,8,0,3,2,5
07/03,日,日,ヤフオ,13:00,0-2,H,"38,500",●,1,26,3:08,中田　賢一,大谷　翔平,大谷翔平,右本,大谷　翔平,中田　賢一,5,0,0,13,4,1,2,1,8
07/02,土,日,ヤフオ,14:00,0-4,H,"38,500",●,1,27,3:09,東浜　巨,有原　航平,中島卓也,中安,有原　航平,東浜　巨,5,0,0,10,9,1,4,4,9
07/01,金,日,ヤフオ,18:00,2-5,H,"38,389",●,1,28,3:15,和田　毅,高梨　裕稔,大野奨太,中安,高梨　裕稔,和田　毅,8,1,0,15,11,0,5,5,8

06/30,木,ロ,ヤフオ,18:00,2-1,H,"38,027",○,1,29,3:00,岩嵜　翔,唐川　侑己,内川聖一,右安,岩嵜　翔,唐川　侑己,7,0,0,10,4,0,1,1,9
06/29,水,ロ,ヤフオ,18:00,7-6,H,"38,043",○,1,28,3:58,千賀　滉大,関谷　亮太,今宮健太,中２,森　唯斗,西野　勇士,14,0,1,3,13,3,6,6,8
06/27,月,ロ,東京ド,18:00,6-9,H,"46,776",●,1,27,3:24,武田　翔太,涌井　秀章,ナバーロ,右２,涌井　秀章,武田　翔太,12,0,1,3,14,1,9,7,6
06/26,日,楽,Kob,14:00,1-5,V,"23,291",○,1,28,3:17,中田　賢一,戸村　健次,内川聖一,右犠飛,中田　賢一,戸村　健次,12,1,2,3,3,0,1,1,10
06/25,土,楽,Kob,14:00,4-2,V,"23,166",●,1,27,3:10,東浜　巨,美馬　学,枡田慎太郎,左本,金刃　憲人,東浜　巨,6,1,2,10,6,2,4,4,8
06/24,金,楽,Kob,18:00,3-6,V,"19,122",○,1,28,2:52,和田　毅,則本　昂大,鶴岡慎也,左安,和田　毅,則本　昂大,12,0,0,7,3,1,3,3,12
06/19,日,阪,甲子園,14:00,4-8,V,"46,552",○,1,27,3:23,武田　翔太,岩貞　祐太,今宮健太,四球,武田　翔太,岩貞　祐太,7,2,1,8,11,0,4,3,8
06/18,土,阪,甲子園,14:00,0-1,V,"46,794",○,1,26,2:29,千賀　滉大,メッセンジャー,今宮健太,投犠野,千賀　滉大,メッセンジャー,4,0,0,11,2,0,0,0,14
06/17,金,阪,甲子園,18:00,3-2,V,"45,556",●,1,25,3:41,中田　賢一,藤浪　晋太郎,福留孝介,左安,ドリス,サファテ,6,0,1,9,9,0,3,3,8
06/16,木,ヤ,神宮,18:00,3-12,V,"17,704",○,1,26,4:06,東浜　巨,小川　泰弘,内川聖一,右犠飛,東浜　巨,小川　泰弘,13,3,2,2,7,0,3,3,5
06/15,水,ヤ,神宮,18:00,4-6,V,"30,108",○,1,25,4:10,和田　毅,古野　正人,鶴岡慎也,左安,和田　毅,古野　正人,16,0,3,6,11,1,4,4,9
06/14,火,ヤ,神宮,18:00,6-4,V,"25,655",●,1,24,3:34,山田　大樹,新垣　渚,中村悠平,中２,村中　恭兵,スアレス,8,1,0,5,12,0,6,6,5
06/12,日,巨,ヤフオ,14:00,7-5,H,"38,500",○,1,25,2:41,武田　翔太,高木　勇人,城所龍磨,右本,武田　翔太,高木　勇人,11,3,0,3,6,2,5,5,7
06/11,土,巨,ヤフオ,18:00,8-3,H,"38,500",○,1,24,3:22,千賀　滉大,今村　信貴,内川聖一,左本,千賀　滉大,今村　信貴,11,2,0,3,11,1,3,3,8
06/10,金,巨,ヤフオ,18:00,2-1,H,"37,618",○,1,23,3:12,東浜　巨,菅野　智之,鶴岡慎也,右犠飛,森　唯斗,菅野　智之,7,0,0,7,6,0,1,1,10
06/09,木,Ｄ,ヤフオ,18:00,4-2,H,"33,632",○,1,22,3:09,中田　賢一,井納　翔一,内川聖一,中犠飛,中田　賢一,井納　翔一,9,2,2,2,9,0,2,2,10
06/08,水,Ｄ,ヤフオ,18:00,4-1,H,"35,761",○,1,21,3:20,和田　毅,石田　健大,柳田悠岐,右本,和田　毅,石田　健大,11,2,0,7,7,0,1,1,16
06/07,火,Ｄ,ヤフオ,18:00,6-3,H,"34,028",○,1,20,3:12,山田　大樹,モスコーソ,松田宣浩,左２,山田　大樹,モスコーソ,13,2,2,5,7,1,3,3,7
06/05,日,広,マツダ,13:30,2-1,V,"31,902",●,1,19,4:39,武田　翔太,中村　恭平,丸佳浩,中安,ジャクソン,サファテ,6,0,1,11,10,1,2,2,12
06/04,土,広,マツダ,14:00,1-1,V,"31,651",△,1,20,1:53,千賀　滉大,岡田　明丈,,,,,4,0,0,4,2,0,1,1,5
06/03,金,広,マツダ,18:00,1-6,V,"31,704",○,1,20,2:55,東浜　巨,黒田　博樹,柳田悠岐,左本,東浜　巨,黒田　博樹,10,5,0,8,3,0,1,1,5
06/02,木,中,ヤフオ,18:00,6-2,H,"34,693",○,1,19,3:23,中田　賢一,バルデス,長谷川勇也,右安,中田　賢一,バルデス,10,1,0,7,3,2,2,2,4
06/01,水,中,ヤフオ,18:00,0-5,H,"35,045",●,1,18,2:45,和田　毅,若松　駿太,堂上直倫,左安,若松　駿太,和田　毅,3,0,0,8,10,1,5,2,4

05/31,火,中,ヤフオ,18:00,5-2,H,"34,553",○,1,19,3:27,バンデンハーク,小笠原　慎之介,中村晃,中安,岩嵜　翔,福谷　浩司,8,0,0,6,10,1,2,2,9
05/29,日,ロ,ＱＶＣ,13:00,4-6,V,"25,852",○,1,18,3:45,武田　翔太,唐川　侑己,松田宣浩,左本,森　唯斗,西野　勇士,12,1,2,5,7,2,4,4,11
05/28,土,ロ,ＱＶＣ,14:00,2-10,V,"29,569",○,1,17,3:22,千賀　滉大,スタンリッジ,柳田悠岐,遊ゴロ,千賀　滉大,スタンリッジ,12,3,0,8,7,1,2,2,7
05/27,金,ロ,ＱＶＣ,18:30,0-1,V,"13,241",○,1,16,2:58,東浜　巨,涌井　秀章,今宮健太,中安,東浜　巨,涌井　秀章,7,0,1,5,4,0,0,0,6
05/26,木,オ,ヤフオ,18:00,4-3,H,"33,907",○,1,15,3:34,中田　賢一,金子　千尋,今宮健太,中３,飯田　優也,金子　千尋,10,1,0,4,9,1,3,3,10
05/25,水,オ,ヤフオ,18:00,5-2,H,"32,112",○,1,14,2:50,和田　毅,松葉　貴大,長谷川勇也,左本,和田　毅,松葉　貴大,10,1,0,5,9,1,2,2,12
05/24,火,オ,ヤフオ,18:00,22-6,H,"32,275",○,1,13,4:05,バンデンハーク,ディクソン,柳田悠岐,左本,バンデンハーク,ディクソン,17,2,1,7,9,2,6,6,8
05/22,日,西,西武プ,13:00,2-4,V,"29,241",○,1,12,3:08,武田　翔太,野上　亮磨,内川聖一,右安,武田　翔太,野上　亮磨,6,1,0,4,6,2,2,2,7
05/21,土,西,西武プ,13:00,4-3,V,"31,621",●,1,11,4:03,千賀　滉大,多和田　真三郎,鬼﨑　裕司,右２,増田　達至,寺原　隼人,7,0,0,6,14,0,4,4,7
05/19,木,日,ヤフオ,18:00,6-8,H,"34,909",●,1,12,4:19,東浜　巨,加藤　貴之,レアード,左本,増井　浩俊,サファテ,11,1,1,10,13,3,8,8,10
05/18,水,日,ヤフオ,18:00,6-2,H,"36,101",○,1,13,3:30,和田　毅,吉川　光夫,松田宣浩,左本,和田　毅,吉川　光夫,11,3,1,5,10,1,2,2,9
05/17,火,日,北九州,18:00,2-7,H,"18,603",●,1,12,3:22,バンデンハーク,有原　航平,大谷翔平,左本,有原　航平,バンデンハーク,5,0,0,4,8,2,7,7,7
05/15,日,オ,ほっと,13:00,1-2,V,"22,515",○,1,13,3:14,武田　翔太,西　勇輝,牧原大成,左犠飛,武田　翔太,西　勇輝,6,0,0,10,5,1,1,1,8
05/14,土,オ,ほっと,18:00,4-3,V,"33,390",●,1,12,4:04,千賀　滉大,金子　千尋,中村一生,右２,塚原　頌平,スアレス,8,0,0,8,9,0,4,3,8
05/12,木,ロ,ヤフオ,18:00,2-3,H,"32,020",●,1,13,3:15,東浜　巨,涌井　秀章,清田育宏,中安,内　竜也,スアレス,5,1,1,7,4,1,3,3,8
05/11,水,ロ,ヤフオ,18:00,9-5,H,"30,335",○,1,14,2:45,和田　毅,二木　康太,今宮健太,左本,和田　毅,二木　康太,10,3,0,7,9,3,5,5,10
05/10,火,ロ,ヤフオ,18:00,2-1,H,"29,160",○,1,13,2:21,バンデンハーク,石川　歩,柳田悠岐,左本,バンデンハーク,石川　歩,6,1,0,3,4,0,1,1,11
05/08,日,楽,ヤフオ,13:00,3-1,H,"35,714",○,1,12,2:47,武田　翔太,釜田　佳直,長谷川勇也,中安,武田　翔太,釜田　佳直,10,2,1,6,5,0,1,1,8
05/07,土,楽,ヤフオ,14:00,3-2,H,"38,500",○,1,11,3:22,千賀　滉大,レイ,高田知季,中安,千賀　滉大,福山　博之,8,0,3,4,8,1,2,2,5
05/06,金,楽,ヤフオ,18:00,3-2,H,"30,685",○,1,10,3:21,中田　賢一,則本　昂大,中村晃,右２,寺原　隼人,青山　浩二,7,0,1,5,7,2,2,2,7
05/05,木,日,札幌ド,13:00,1-2,V,"41,138",○,1,9,3:01,東浜　巨,加藤　貴之,松田宣浩,左本,東浜　巨,加藤　貴之,6,1,0,11,3,1,1,1,8
05/04,水,日,札幌ド,14:00,6-6,V,"41,138",△,1,8,4:45,和田　毅,吉川　光夫,,,,,13,2,0,9,10,4,6,6,7
05/03,火,日,札幌ド,14:00,4-5,V,"41,138",○,1,8,4:10,バンデンハーク,有原　航平,松田宣浩,左本,寺原　隼人,井口　和朋,14,1,0,6,10,3,4,3,12
05/01,日,西,ヤフオ,13:00,6-3,H,"34,886",○,1,7,3:03,武田　翔太,郭　俊麟,中村晃,右本,武田　翔太,郭　俊麟,8,2,2,11,6,2,3,2,5

04/30,土,西,ヤフオ,13:00,4-4,H,"35,115",△,1,6,4:38,千賀　滉大,髙橋　光成,,,,,8,0,1,4,10,2,4,4,12
04/29,金,西,ヤフオ,14:00,3-7,H,"35,622",●,1,6,3:19,中田　賢一,十亀　剣,坂田遼,右安,十亀　剣,中田　賢一,5,0,0,6,7,2,7,7,11
04/27,水,オ,京セラ,18:00,2-5,V,"21,455",○,1,7,3:20,和田　毅,東明　大貴,柳田悠岐,左安,和田　毅,東明　大貴,8,1,0,4,9,0,2,2,5
04/26,火,オ,京セラ,18:00,3-9,V,"19,983",○,1,6,3:26,バンデンハーク,ディクソン,内川聖一,中安,バンデンハーク,ディクソン,7,1,1,8,7,2,3,3,7
04/24,日,日,ヤフオ,13:00,6-5,H,"35,563",○,1,5,3:43,武田　翔太,大谷　翔平,内川聖一,左本,スアレス,増井　浩俊,9,3,3,10,9,0,5,5,8
04/23,土,日,ヤフオ,18:00,2-4,H,"32,646",●,1,4,3:49,千賀　滉大,メンドーサ,中島卓也,投犠打,谷元　圭介,森　唯斗,7,0,1,6,7,1,4,4,11
04/20,水,ロ,ＱＶＣ,18:15,0-5,V,"11,891",○,1,5,2:30,和田　毅,二木　康太,福田秀平,右３,和田　毅,二木　康太,8,0,1,4,6,0,0,0,5
04/19,火,ロ,ＱＶＣ,18:15,1-2,V,"14,453",○,1,4,3:26,バンデンハーク,石川　歩,柳田悠岐,四球,バンデンハーク,石川　歩,8,1,1,6,7,1,1,1,9
